filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP10332_0,i:,y:,s,t,ES299,ES312,ES86,ES-participant5,ES-participant4,False,0,ES,6,0.04301804304122925,0.035461217164993286
GR_TRIP39447_1,ʊ,ʏ,z,t,GR544,GR569,GR25,GR-participant1,GR-participant6,True,1,GR,3,0.021205876022577286,0.02010316774249077
FR_TRIP57188_0,i,e,f,f,FR1681,FR1685,FR3198,FR-participant4,FR-participant7,False,0,FR,0,0.02544655092060566,0.044019702821969986
FR_TRIP50784_0,u,ɔ,z,f,FR235,FR40,FR3156,FR-participant6,FR-participant7,False,0,FR,0,0.040421679615974426,0.024404514580965042
ES_TRIP20792_1,ɤ:,ø:,m,v,ES79,ES78,ES55,ES-participant4,ES-participant2,True,1,ES,6,0.04328621178865433,0.042902566492557526
GR_TRIP38331_1,ʏ,iː,b,s,GR547,GR628,GR28,GR-participant1,GR-participant6,True,1,GR,3,0.11770316958427429,0.13627931475639343
BR_TRIP14646_0,ĩ,ɐ̃,z,b,BR504,BR617,BR260,BR-participant3,BR-participant4,False,0,BR,2,0.0268050916492939,0.03795541822910309
BR_TRIP58407_0,e,ɛ,f,s,BR738,BR812,BR81,BR-participant1,BR-participant2,False,0,BR,2,0.017747225239872932,0.025346243754029274
GR_TRIP73085_0,yː,øː,ts,k,GR690,GR761,GR496,GR-participant5,GR-participant3,False,0,GR,3,0.03453584015369415,0.023595578968524933
ES_TRIP30249_0,i:,ɤ:,l,s,ES161,ES172,ES293,ES-participant3,ES-participant5,False,0,ES,6,0.04929324612021446,0.059841614216566086
BR_TRIP10821_1,e,ĩ,s,p,BR40,BR158,BR284,BR-participant2,BR-participant4,True,1,BR,2,0.04855767637491226,0.0368867889046669
ES_TRIP27406_0,y:,i:,m,v,ES210,ES149,ES45,ES-participant3,ES-participant2,False,0,ES,6,0.04831647127866745,0.0628657191991806
ES_TRIP13190_0,y:,æ:,l,s,ES294,ES307,ES234,ES-participant5,ES-participant1,False,0,ES,6,0.041295237839221954,0.08977936953306198
ES_TRIP36905_1,y:,ø:,m,v,ES246,ES279,ES57,ES-participant1,ES-participant2,True,1,ES,6,0.018585296347737312,0.019944176077842712
GR_TRIP17780_1,ʏ,ʊ,f,t,GR511,GR424,GR355,GR-participant3,GR-participant4,True,1,GR,3,0.07345420867204666,0.04825567081570625
BR_TRIP31927_0,ĩ,ɐ̃,l,s,BR1026,BR946,BR775,BR-participant5,BR-participant1,False,0,BR,2,0.017968662083148956,0.05211635306477547
EN_TRIP18949_0,u,ʊ,f,s,EN2768,EN2938,EN837,EN-participant8,EN-participant4,False,0,EN,1,0.033320676535367966,0.03234359622001648
ES_TRIP22865_1,i:,æ:,s,t,ES95,ES88,ES311,ES-participant4,ES-participant5,True,1,ES,6,0.04820523038506508,0.04379710927605629
FR_TRIP19242_1,ɔ,ø,z,b,FR2216,FR1831,FR2652,FR-participant3,FR-participant1,True,1,FR,0,0.031332287937402725,0.05354231968522072
GR_TRIP67196_1,øː,ʏ,ts,k,GR370,GR358,GR256,GR-participant4,GR-participant2,True,1,GR,3,0.010672600008547306,0.026208532974123955
FR_TRIP76117_1,ɔ,œ,f,f,FR3609,FR3566,FR2910,FR-participant5,FR-participant7,True,1,FR,0,0.058055467903614044,0.02388630621135235
BR_TRIP59211_0,i,e,s,p,BR821,BR815,BR982,BR-participant1,BR-participant5,False,0,BR,2,0.036028873175382614,0.015968214720487595
GR_TRIP36529_1,iː,ɪ,f,s,GR575,GR557,GR702,GR-participant1,GR-participant5,True,1,GR,3,0.029374929144978523,0.05605781823396683
ES_TRIP22554_0,ɤ:,y:,s,t,ES118,ES87,ES13,ES-participant4,ES-participant2,False,0,ES,6,0.02759934589266777,0.04077739268541336
EN_TRIP7171_0,ʌ,ʊ,z,b,EN2217,EN2074,EN1599,EN-participant7,EN-participant1,False,0,EN,1,0.061783041805028915,0.05615031719207764
ES_TRIP6307_1,æ:,ø:,s,t,ES28,ES24,ES229,ES-participant2,ES-participant1,True,1,ES,6,0.027993956580758095,0.03590494394302368
FR_TRIP6896_0,ɛ̃,ɛ,z,b,FR714,FR647,FR1480,FR-participant2,FR-participant4,False,0,FR,0,0.033597685396671295,0.04516800493001938
EN_TRIP22725_1,æ,ʌ,z,f,EN535,EN459,EN160,EN-participant2,EN-participant6,True,1,EN,1,0.03517778590321541,0.024678386747837067
EN_TRIP37288_0,ʊ,ɪ,f,s,EN1741,EN1763,EN2386,EN-participant1,EN-participant5,False,0,EN,1,0.018962955102324486,0.02632530964910984
EN_TRIP2885_1,æ,ɑ,z,b,EN261,EN135,EN1450,EN-participant6,EN-participant3,True,1,EN,1,0.03528702259063721,0.0387699194252491
TU_TRIP6722_0,i,ɯ,t,s,TU45,TU22,TU121,TU-participant2,TU-participant4,False,0,TU,5,0.050076115876436234,0.06890807300806046
FR_TRIP65933_1,ø,œ,z,f,FR1233,FR1602,FR1834,FR-participant4,FR-participant3,True,1,FR,0,0.030321059748530388,0.027326589450240135
GL_TRIP1774_1,e,ɛ,p,p,GLO86,GLO160,GLO2,S02M,S03M,True,1,GL,4,0.025851866230368614,0.024868827313184738
GR_TRIP5292_0,uː,ʊ,f,s,GR166,GR236,GR54,GR-participant2,GR-participant6,False,0,GR,3,0.019481131806969643,0.026369599625468254
BR_TRIP49028_1,õ,ĩ,l,g,BR851,BR846,BR161,BR-participant1,BR-participant2,True,1,BR,2,0.0620923712849617,0.040800437331199646
BR_TRIP2350_0,ɐ̃,a,t,t,BR3,BR72,BR785,BR-participant2,BR-participant1,False,0,BR,2,0.021669942885637283,0.026543021202087402
EN_TRIP12179_1,ɪ,i,z,b,EN2527,EN2488,EN717,EN-participant5,EN-participant2,True,1,EN,1,0.032977230846881866,0.027883969247341156
FR_TRIP50038_0,e,ɛ,z,b,FR342,FR101,FR1914,FR-participant6,FR-participant3,False,0,FR,0,0.036187488585710526,0.026363873854279518
EN_TRIP8737_1,eɪ,ɛ,f,s,EN2140,EN2157,EN1393,EN-participant7,EN-participant3,True,1,EN,1,0.04221312329173088,0.0391562320291996
FR_TRIP55329_0,o,ɔ,f,f,FR542,FR369,FR3214,FR-participant6,FR-participant7,False,0,FR,0,0.03920946642756462,0.046158429235219955
GR_TRIP77706_0,ʏ,iː,f,s,GR714,GR675,GR154,GR-participant5,GR-participant2,False,0,GR,3,0.019800301641225815,0.0346250906586647
FR_TRIP50922_1,ɑ̃,ɔ̃,z,f,FR456,FR83,FR1860,FR-participant6,FR-participant3,True,1,FR,0,0.03386138379573822,0.038560837507247925
TU_TRIP1346_0,œ,y,t,s,TU105,TU124,TU65,TU-participant4,TU-participant2,False,0,TU,5,0.03645101934671402,0.056989673525094986
BR_TRIP59827_1,õ,ũ,s,t,BR667,BR706,BR91,BR-participant1,BR-participant2,True,1,BR,2,0.035240136086940765,0.024368466809391975
GR_TRIP56569_0,ɪ,ʏ,ɡ,s,GR331,GR265,GR448,GR-participant4,GR-participant3,False,0,GR,3,0.05256883427500725,0.0429791584610939
EN_TRIP36487_1,ʌ,ɑ,z,f,EN1514,EN1207,EN367,EN-participant3,EN-participant6,True,1,EN,1,0.026881292462348938,0.023414403200149536
GL_TRIP2286_0,ɔ,o,g,g,GLO21,GLO136,GLO75,S07F,S03M,False,0,GL,4,0.028818704187870026,0.0383247509598732
BR_TRIP48484_0,ĩ,i,s,k,BR309,BR373,BR972,BR-participant4,BR-participant5,False,0,BR,2,0.040872327983379364,0.02896861359477043
TU_TRIP9672_1,ɯ,œ,p,t,TU243,TU249,TU131,TU-participant1,TU-participant4,True,1,TU,5,0.019626647233963013,0.019981684163212776
BR_TRIP64080_1,u,o,k,s,BR780,BR718,BR910,BR-participant1,BR-participant5,True,1,BR,2,0.029109131544828415,0.025802573189139366
FR_TRIP8145_0,e,i,z,f,FR868,FR780,FR3460,FR-participant2,FR-participant5,False,0,FR,0,0.044908471405506134,0.04118451476097107
BR_TRIP49750_1,ũ,ɐ̃,k,b,BR704,BR767,BR571,BR-participant1,BR-participant3,True,1,BR,2,0.040728382766246796,0.03576195612549782
TU_TRIP7295_0,u,i,t,s,TU34,TU2,TU192,TU-participant2,TU-participant3,False,0,TU,5,0.031494561582803726,0.03884626552462578
ES_TRIP36570_0,ɤ:,a:,m,v,ES244,ES248,ES328,ES-participant1,ES-participant5,False,0,ES,6,0.05830671265721321,0.02941778488457203
FR_TRIP56760_1,ɛ̃,e,f,f,FR1157,FR1685,FR4094,FR-participant4,FR-participant8,True,1,FR,0,0.028131507337093353,0.03009610064327717
EN_TRIP12389_0,ɪ,æ,z,f,EN2530,EN2310,EN1240,EN-participant5,EN-participant3,False,0,EN,1,0.02987959049642086,0.034992069005966187
BR_TRIP2156_0,ũ,ẽ,m,d,BR93,BR147,BR430,BR-participant2,BR-participant4,False,0,BR,2,0.23285290598869324,0.2311290204524994
FR_TRIP84142_1,ɔ,ø,z,f,FR3596,FR3968,FR4007,FR-participant5,FR-participant8,True,1,FR,0,0.014067108742892742,0.04644965007901192
BR_TRIP16676_1,õ,ɐ̃,m,d,BR569,BR543,BR429,BR-participant3,BR-participant4,True,1,BR,2,0.07797805219888687,0.05276493728160858
ES_TRIP22413_0,ɤ:,ø:,s,t,ES85,ES84,ES286,ES-participant4,ES-participant5,False,0,ES,6,0.03376495838165283,0.03037480264902115
BR_TRIP58975_1,ĩ,e,s,p,BR647,BR735,BR558,BR-participant1,BR-participant3,True,1,BR,2,0.03977631777524948,0.02450270764529705
FR_TRIP84215_0,ɔ̃,ɑ̃,z,f,FR3719,FR3642,FR4250,FR-participant5,FR-participant8,False,0,FR,0,0.053354546427726746,0.048277974128723145
GR_TRIP23226_0,yː,ʏ,b,s,GR440,GR509,GR677,GR-participant3,GR-participant5,False,0,GR,3,0.10199681669473648,0.1024302989244461
EN_TRIP39905_0,ʌ,ɑ,z,b,EN1599,EN1639,EN2671,EN-participant1,EN-participant8,False,0,EN,1,0.06224417686462402,0.043025221675634384
ES_TRIP8309_1,y:,ɤ:,l,s,ES21,ES19,ES162,ES-participant2,ES-participant3,True,1,ES,6,0.019496075809001923,0.01649864949285984
EN_TRIP22161_0,æ,ʌ,z,b,EN532,EN456,EN2307,EN-participant2,EN-participant5,False,0,EN,1,0.0422537587583065,0.020372362807393074
GR_TRIP32646_1,aː,yː,ɡ,s,GR610,GR532,GR257,GR-participant1,GR-participant4,True,1,GR,3,0.040822189301252365,0.04342515766620636
TU_TRIP8405_0,y,ɯ,p,t,TU50,TU56,TU183,TU-participant2,TU-participant3,False,0,TU,5,0.03689787909388542,0.03990846127271652
BR_TRIP32280_0,ĩ,ũ,s,t,BR971,BR904,BR265,BR-participant5,BR-participant4,False,0,BR,2,0.03675540164113045,0.04544542357325554
BR_TRIP44189_1,e,i,f,s,BR323,BR375,BR448,BR-participant4,BR-participant3,True,1,BR,2,0.03116893209517002,0.038281943649053574
GR_TRIP59098_0,iː,yː,f,t,GR289,GR378,GR435,GR-participant4,GR-participant3,False,0,GR,3,0.044928934425115585,0.034043993800878525
EN_TRIP2784_1,ɑ,æ,z,b,EN135,EN261,EN772,EN-participant6,EN-participant4,True,1,EN,1,0.04266329109668732,0.030273905023932457
TU_TRIP4756_0,y,i,t,s,TU155,TU152,TU236,TU-participant3,TU-participant1,False,0,TU,5,0.06685405969619751,0.09185393899679184
GL_TRIP6_0,e,ɛ,p,p,GLO2,GLO39,GLO103,S03M,S01F,False,0,GL,4,0.026038970798254013,0.03503580763936043
GR_TRIP79555_1,ʏ,aː,b,s,GR713,GR706,GR428,GR-participant5,GR-participant3,True,1,GR,3,0.047316741198301315,0.05667094513773918
ES_TRIP7793_0,ɤ:,a:,l,s,ES31,ES35,ES268,ES-participant2,ES-participant1,False,0,ES,6,0.018792161718010902,0.04884170740842819
TU_TRIP638_1,i,ɯ,f,z,TU120,TU115,TU44,TU-participant4,TU-participant2,True,1,TU,5,0.048636700958013535,0.05223669111728668
BR_TRIP66378_1,e,ɛ,d,s,BR734,BR748,BR39,BR-participant1,BR-participant2,True,1,BR,2,0.041552960872650146,0.04516390338540077
FR_TRIP12487_0,e,ɛ̃,f,f,FR1930,FR1978,FR564,FR-participant3,FR-participant6,False,0,FR,0,0.03537805378437042,0.04510651156306267
EN_TRIP7546_1,ʌ,æ,z,f,EN2220,EN2017,EN1514,EN-participant7,EN-participant3,True,1,EN,1,0.03530871495604515,0.030105432495474815
ES_TRIP21476_0,y:,i:,m,v,ES138,ES80,ES57,ES-participant4,ES-participant2,False,0,ES,6,0.04413852095603943,0.02054743468761444
BR_TRIP57473_1,ĩ,ũ,f,s,BR690,BR664,BR1028,BR-participant1,BR-participant5,True,1,BR,2,0.02902960032224655,0.019551465287804604
GR_TRIP46239_0,ʏ,iː,f,s,GR29,GR38,GR548,GR-participant6,GR-participant1,False,0,GR,3,0.02402370423078537,0.043132390826940536
TU_TRIP11776_1,ɯ,u,t,s,TU228,TU203,TU173,TU-participant1,TU-participant3,True,1,TU,5,0.05227326229214668,0.08202008903026581
EN_TRIP40453_1,ɪ,æ,z,f,EN1572,EN1695,EN2982,EN-participant1,EN-participant8,True,1,EN,1,0.032818060368299484,0.03646572679281235
GR_TRIP23226_1,yː,ʏ,b,s,GR440,GR509,GR677,GR-participant3,GR-participant5,True,1,GR,3,0.10199681669473648,0.1024302989244461
FR_TRIP57128_0,o,ɔ,f,f,FR1657,FR1456,FR3214,FR-participant4,FR-participant7,False,0,FR,0,0.05393901467323303,0.0563502237200737
BR_TRIP44975_1,o,u,k,s,BR393,BR349,BR529,BR-participant4,BR-participant3,True,1,BR,2,0.05721959471702576,0.05958063155412674
GR_TRIP9936_1,yː,øː,l,t,GR181,GR251,GR6,GR-participant2,GR-participant6,True,1,GR,3,0.047079846262931824,0.047039225697517395
FR_TRIP35304_0,y,i,z,b,FR4329,FR4402,FR3894,FR-participant8,FR-participant5,False,0,FR,0,0.02557845413684845,0.020582085475325584
TU_TRIP8975_0,œ,ɯ,d,ʃ,TU63,TU31,TU195,TU-participant2,TU-participant3,False,0,TU,5,0.05311359465122223,0.06989560276269913
BR_TRIP27188_0,ɔ,õ,d,g,BR1058,BR1033,BR823,BR-participant5,BR-participant1,False,0,BR,2,0.051561854779720306,0.015476759523153305
BR_TRIP34554_1,ẽ,õ,t,t,BR257,BR426,BR548,BR-participant4,BR-participant3,True,1,BR,2,0.04329356178641319,0.031127797439694405
EN_TRIP36350_1,i,ɪ,z,f,EN1355,EN1240,EN2867,EN-participant3,EN-participant8,True,1,EN,1,0.05015237629413605,0.04693058878183365
BR_TRIP11858_0,ɐ̃,ũ,k,b,BR478,BR521,BR790,BR-participant3,BR-participant1,False,0,BR,2,0.03441692143678665,0.024487517774105072
ES_TRIP32497_1,æ:,y:,s,t,ES229,ES264,ES301,ES-participant1,ES-participant5,True,1,ES,6,0.02912185899913311,0.02797555923461914
FR_TRIP12581_0,ɔ,ø,f,f,FR2004,FR1847,FR3609,FR-participant3,FR-participant5,False,0,FR,0,0.041284408420324326,0.022613834589719772
EN_TRIP24038_1,ɪ,ʊ,f,s,EN411,EN749,EN2436,EN-participant2,EN-participant5,True,1,EN,1,0.027176661416888237,0.032269082963466644
FR_TRIP19184_0,œ,o,z,b,FR2136,FR1888,FR1599,FR-participant3,FR-participant4,False,0,FR,0,0.05817306041717529,0.05410098657011986
EN_TRIP3422_0,ʊ,ʌ,z,f,EN207,EN367,EN1023,EN-participant6,EN-participant4,False,0,EN,1,0.017536945641040802,0.018124068155884743
FR_TRIP49607_1,œ,ɔ,z,b,FR391,FR37,FR4446,FR-participant6,FR-participant8,True,1,FR,0,0.03194193169474602,0.03906797990202904
GR_TRIP13178_1,øː,ʏ,n,t,GR171,GR199,GR127,GR-participant2,GR-participant6,True,1,GR,3,0.03186656907200813,0.042995963245630264
BR_TRIP22148_0,õ,ũ,k,b,BR975,BR902,BR423,BR-participant5,BR-participant4,False,0,BR,2,0.05526478961110115,0.08778078854084015
TU_TRIP10869_0,ɯ,y,f,z,TU240,TU257,TU159,TU-participant1,TU-participant3,False,0,TU,5,0.027928661555051804,0.035423148423433304
EN_TRIP27748_1,u,ɑ,z,f,EN1147,EN775,EN47,EN-participant4,EN-participant6,True,1,EN,1,0.022638805210590363,0.026962071657180786
BR_TRIP53987_0,ũ,u,m,d,BR659,BR837,BR170,BR-participant1,BR-participant2,False,0,BR,2,0.04239455983042717,0.03287401795387268
ES_TRIP16504_0,ø:,ɤ:,m,v,ES339,ES328,ES255,ES-participant5,ES-participant1,False,0,ES,6,0.021838292479515076,0.05405587702989578
ES_TRIP9312_1,a:,æ:,l,s,ES71,ES70,ES224,ES-participant2,ES-participant1,True,1,ES,6,0.06441553682088852,0.017277175560593605
BR_TRIP36273_1,o,ɔ,z,f,BR394,BR386,BR108,BR-participant4,BR-participant2,True,1,BR,2,0.02512579783797264,0.042472828179597855
GR_TRIP39037_1,uː,yː,z,t,GR638,GR631,GR332,GR-participant1,GR-participant4,True,1,GR,3,0.04665844514966011,0.05225984379649162
FR_TRIP68785_1,ɔ̃,ɑ̃,z,b,FR2382,FR2347,FR1897,FR-participant1,FR-participant3,True,1,FR,0,0.025306040421128273,0.019957490265369415
BR_TRIP66574_0,i,ɛ,d,s,BR758,BR748,BR993,BR-participant1,BR-participant5,False,0,BR,2,0.033360011875629425,0.02013588696718216
GR_TRIP57643_0,aː,yː,f,t,GR316,GR378,GR600,GR-participant4,GR-participant1,False,0,GR,3,0.04526819661259651,0.06246202439069748
ES_TRIP18113_0,æ:,ø:,m,v,ES331,ES351,ES211,ES-participant5,ES-participant3,False,0,ES,6,0.022496359422802925,0.03365544602274895
ES_TRIP5341_1,ɤ:,i:,s,t,ES13,ES62,ES166,ES-participant2,ES-participant3,True,1,ES,6,0.03664913773536682,0.031674180179834366
ES_TRIP31588_0,ɤ:,ø:,s,t,ES226,ES261,ES298,ES-participant1,ES-participant5,False,0,ES,6,0.035368598997592926,0.029817873612046242
GR_TRIP8449_0,iː,yː,f,t,GR160,GR180,GR699,GR-participant2,GR-participant5,False,0,GR,3,0.02988196723163128,0.04834514856338501
BR_TRIP7603_1,ɐ̃,ĩ,l,s,BR138,BR61,BR233,BR-participant2,BR-participant4,True,1,BR,2,0.05174291133880615,0.041963882744312286
FR_TRIP7942_0,ɛ,ɛ̃,z,f,FR650,FR717,FR2844,FR-participant2,FR-participant1,False,0,FR,0,0.027076616883277893,0.030017578974366188
GR_TRIP77099_1,ʊ,uː,f,s,GR743,GR731,GR504,GR-participant5,GR-participant3,True,1,GR,3,0.041721660643815994,0.031189482659101486
GR_TRIP61692_1,ʏ,ʊ,f,s,GR326,GR348,GR548,GR-participant4,GR-participant1,True,1,GR,3,0.03453350067138672,0.0405905619263649
BR_TRIP12669_0,ɛ,i,t,t,BR440,BR498,BR210,BR-participant3,BR-participant4,False,0,BR,2,0.16148324310779572,0.16707801818847656
GR_TRIP18079_1,ʏ,yː,f,t,GR430,GR467,GR694,GR-participant3,GR-participant5,True,1,GR,3,0.03596872463822365,0.05154135078191757
ES_TRIP13129_1,y:,i:,l,s,ES306,ES293,ES126,ES-participant5,ES-participant4,True,1,ES,6,0.02431599795818329,0.05493368208408356
FR_TRIP71619_0,ɔ,ø,f,f,FR2668,FR2642,FR4475,FR-participant1,FR-participant8,False,0,FR,0,0.0621357336640358,0.0771373063325882
GL_TRIP499_0,ɛ,e,g,g,GLO18,GLO68,GLO158,S03M,S07F,False,0,GL,4,0.021084867417812347,0.01697399653494358
BR_TRIP39899_0,ɐ̃,ũ,m,d,BR403,BR334,BR1049,BR-participant4,BR-participant5,False,0,BR,2,0.08776704967021942,0.11480621993541718
EN_TRIP8737_0,eɪ,ɛ,f,s,EN2140,EN2157,EN1393,EN-participant7,EN-participant3,False,0,EN,1,0.04221312329173088,0.0391562320291996
ES_TRIP30067_1,ɤ:,y:,l,s,ES196,ES174,ES31,ES-participant3,ES-participant2,True,1,ES,6,0.017583582550287247,0.298042356967926
BR_TRIP31558_0,e,i,s,p,BR931,BR982,BR752,BR-participant5,BR-participant1,False,0,BR,2,0.021523693576455116,0.015614443458616734
TU_TRIP897_0,ɯ,i,f,z,TU115,TU120,TU240,TU-participant4,TU-participant1,False,0,TU,5,0.030052898451685905,0.0425761416554451
EN_TRIP8824_0,ʊ,ɪ,f,s,EN2269,EN1991,EN1034,EN-participant7,EN-participant4,False,0,EN,1,0.01912594586610794,0.02394799329340458
GL_TRIP703_1,aː,a,p,p,GLO6,GLO108,GLO34,S05M,S07F,True,1,GL,4,0.019979339092969894,0.023404859006404877
FR_TRIP17641_1,œ,o,z,f,FR2061,FR1891,FR3954,FR-participant3,FR-participant5,True,1,FR,0,0.021501587703824043,0.030140871182084084
BR_TRIP42661_0,e,ĩ,z,b,BR288,BR411,BR935,BR-participant4,BR-participant5,False,0,BR,2,0.05770454928278923,0.035663578659296036
BR_TRIP31849_0,ẽ,ɐ̃,l,s,BR1020,BR1047,BR769,BR-participant5,BR-participant1,False,0,BR,2,0.019915781915187836,0.025951368734240532
ES_TRIP6765_1,a:,ɤ:,s,t,ES29,ES25,ES218,ES-participant2,ES-participant1,True,1,ES,6,0.03201531618833542,0.041104212403297424
EN_TRIP7222_0,ɑ,u,z,f,EN1927,EN2052,EN1207,EN-participant7,EN-participant3,False,0,EN,1,0.018196146935224533,0.049164727330207825
BR_TRIP12475_0,a,ɐ̃,t,t,BR484,BR539,BR746,BR-participant3,BR-participant1,False,0,BR,2,0.024270616471767426,0.026065202429890633
TU_TRIP9179_1,u,ɯ,ʃ,t,TU213,TU242,TU193,TU-participant1,TU-participant3,True,1,TU,5,0.048426058143377304,0.06282643973827362
BR_TRIP10977_1,ĩ,i,s,p,BR152,BR99,BR264,BR-participant2,BR-participant4,True,1,BR,2,0.045330729335546494,0.03293191269040108
GR_TRIP3847_0,ʏ,ɪ,ɡ,s,GR198,GR188,GR323,GR-participant2,GR-participant4,False,0,GR,3,0.03949156403541565,0.03554101660847664
BR_TRIP47289_1,õ,ĩ,s,t,BR332,BR416,BR23,BR-participant4,BR-participant2,True,1,BR,2,0.04499901831150055,0.02171328291296959
BR_TRIP55710_0,ɐ̃,ĩ,z,b,BR763,BR774,BR916,BR-participant1,BR-participant5,False,0,BR,2,0.024587975814938545,0.028750093653798103
FR_TRIP69896_1,ɔ,u,z,f,FR2655,FR2308,FR4007,FR-participant1,FR-participant8,True,1,FR,0,0.07161745429039001,0.07544136792421341
BR_TRIP46062_0,õ,ɐ̃,k,s,BR421,BR402,BR514,BR-participant4,BR-participant3,False,0,BR,2,0.05515351518988609,0.052031710743904114
BR_TRIP55839_1,ẽ,ũ,z,b,BR683,BR673,BR11,BR-participant1,BR-participant2,True,1,BR,2,0.03551769629120827,0.03883110731840134
BR_TRIP15710_1,o,u,b,k,BR527,BR466,BR343,BR-participant3,BR-participant4,True,1,BR,2,0.023296590894460678,0.027253080159425735
GR_TRIP4217_0,iː,ɪ,f,s,GR177,GR140,GR375,GR-participant2,GR-participant4,False,0,GR,3,0.056010596454143524,0.04710102826356888
FR_TRIP6908_1,ɛ̃,ɑ̃,z,b,FR714,FR834,FR1480,FR-participant2,FR-participant4,True,1,FR,0,0.033597685396671295,0.03608474135398865
FR_TRIP30587_0,œ,ɔ,f,f,FR3032,FR2910,FR1615,FR-participant7,FR-participant4,False,0,FR,0,0.06846991181373596,0.07455621659755707
TU_TRIP8523_0,ɯ,œ,p,t,TU55,TU30,TU175,TU-participant2,TU-participant3,False,0,TU,5,0.03615261986851692,0.044930197298526764
FR_TRIP50040_1,e,ɛ̃,z,b,FR342,FR159,FR1914,FR-participant6,FR-participant3,True,1,FR,0,0.036187488585710526,0.0352206714451313
GR_TRIP27320_0,yː,uː,f,t,GR551,GR639,GR378,GR-participant1,GR-participant4,False,0,GR,3,0.06657489389181137,0.03754384443163872
BR_TRIP53580_0,õ,ẽ,m,d,BR658,BR843,BR24,BR-participant1,BR-participant2,False,0,BR,2,0.04523654282093048,0.049823470413684845
EN_TRIP28861_0,ɪ,i,f,s,EN1086,EN826,EN1991,EN-participant4,EN-participant7,False,0,EN,1,0.028771020472049713,0.02464311383664608
GL_TRIP2499_0,ɛ,i,f,f,GLO115,GLO53,GLO73,S07F,S05M,False,0,GL,4,0.019624171778559685,0.01264999434351921
TU_TRIP1688_1,y,œ,t,s,TU80,TU105,TU48,TU-participant4,TU-participant2,True,1,TU,5,0.02815181389451027,0.03542425110936165
GR_TRIP58398_1,ʏ,aː,f,t,GR355,GR344,GR567,GR-participant4,GR-participant1,True,1,GR,3,0.06160599738359451,0.04839231073856354
BR_TRIP56166_1,ĩ,ũ,z,b,BR687,BR673,BR504,BR-participant1,BR-participant3,True,1,BR,2,0.03977838531136513,0.028630925342440605
EN_TRIP40552_0,æ,ɑ,z,f,EN1695,EN1642,EN2819,EN-participant1,EN-participant8,False,0,EN,1,0.025357138365507126,0.02319655381143093
FR_TRIP8095_0,o,ɔ,z,f,FR803,FR1021,FR529,FR-participant2,FR-participant6,False,0,FR,0,0.03621746599674225,0.03613714501261711
EN_TRIP16564_0,ʌ,ɑ,b,f,EN2669,EN2718,EN1509,EN-participant8,EN-participant3,False,0,EN,1,0.03596355393528938,0.05603805556893349
BR_TRIP50974_1,õ,ɔ,k,f,BR855,BR824,BR565,BR-participant1,BR-participant3,True,1,BR,2,0.024673940613865852,0.03182549029588699
EN_TRIP27338_0,ʊ,u,z,b,EN1020,EN1144,EN2924,EN-participant4,EN-participant8,False,0,EN,1,0.024914156645536423,0.03321819379925728
GR_TRIP30718_1,yː,øː,ts,k,GR531,GR585,GR45,GR-participant1,GR-participant6,True,1,GR,3,0.016888543963432312,0.019700931385159492
ES_TRIP7926_1,i:,ɤ:,l,s,ES20,ES31,ES221,ES-participant2,ES-participant1,True,1,ES,6,0.03377917408943176,0.04380638897418976
GR_TRIP21390_1,ɪ,ʏ,f,s,GR473,GR397,GR11,GR-participant3,GR-participant6,True,1,GR,3,0.02660546265542507,0.030711201950907707
ES_TRIP2639_0,ø:,y:,m,v,ES42,ES57,ES135,ES-participant2,ES-participant4,False,0,ES,6,0.08966251462697983,0.02008403278887272
EN_TRIP12396_1,ɪ,ʊ,z,f,EN2530,EN2375,EN962,EN-participant5,EN-participant4,True,1,EN,1,0.03640095144510269,0.04224703460931778
EN_TRIP11286_1,æ,ʌ,t,s,EN2297,EN2003,EN1665,EN-participant7,EN-participant1,True,1,EN,1,0.02452814392745495,0.02453695237636566
BR_TRIP33774_0,ɛ,i,t,t,BR315,BR384,BR860,BR-participant4,BR-participant5,False,0,BR,2,0.03624466434121132,0.04004206508398056
GR_TRIP10219_1,øː,ʏ,l,t,GR251,GR214,GR365,GR-participant2,GR-participant4,True,1,GR,3,0.03606817126274109,0.044999875128269196
BR_TRIP55996_0,ẽ,ĩ,z,b,BR683,BR687,BR550,BR-participant1,BR-participant3,False,0,BR,2,0.024489613249897957,0.049980200827121735
FR_TRIP66168_1,ɛ̃,e,z,f,FR1483,FR1626,FR717,FR-participant4,FR-participant2,True,1,FR,0,0.018366258591413498,0.02865666151046753
FR_TRIP55112_0,y,i,f,f,FR409,FR205,FR4378,FR-participant6,FR-participant8,False,0,FR,0,0.03627210482954979,0.04297114163637161
TU_TRIP11342_0,i,u,t,s,TU220,TU203,TU121,TU-participant1,TU-participant4,False,0,TU,5,0.06987515836954117,0.07380706816911697
BR_TRIP61756_1,i,ĩ,s,k,BR757,BR649,BR495,BR-participant1,BR-participant3,True,1,BR,2,0.03681158274412155,0.06562210619449615
