filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt11_distance_tgt,w2vt11_distance_oth
GR_TRIP44358_0,ʏ,ɪ,ɡ,s,GR112,GR74,GR545,GR-participant6,GR-participant1,False,0,GR,3,0.03707579895853996,0.08166633546352386
FR_TRIP82055_0,o,œ,z,b,FR3528,FR3951,FR1888,FR-participant5,FR-participant3,False,0,FR,0,0.09749501198530197,0.07300446182489395
EN_TRIP1471_0,u,ʊ,f,s,EN237,EN73,EN1474,EN-participant6,EN-participant3,False,0,EN,1,0.08129693567752838,0.04417174309492111
FR_TRIP17808_1,ɔ,œ,z,f,FR2219,FR2061,FR3596,FR-participant3,FR-participant5,True,1,FR,0,0.10607565194368362,0.16902539134025574
GR_TRIP46239_1,ʏ,iː,f,s,GR29,GR38,GR548,GR-participant6,GR-participant1,True,1,GR,3,0.1551453173160553,0.17875264585018158
BR_TRIP28083_1,ẽ,ɐ̃,k,s,BR1023,BR943,BR685,BR-participant5,BR-participant1,True,1,BR,2,0.4055119752883911,0.1589668244123459
BR_TRIP27081_0,õ,ɔ,d,g,BR883,BR984,BR268,BR-participant5,BR-participant4,False,0,BR,2,0.036321140825748444,0.10627670586109161
FR_TRIP36192_0,i,y,z,f,FR4405,FR4332,FR2450,FR-participant8,FR-participant1,False,0,FR,0,0.3238811492919922,0.4022883176803589
FR_TRIP18754_1,ɛ,e,z,b,FR1812,FR1914,FR3779,FR-participant3,FR-participant5,True,1,FR,0,0.5545219779014587,0.17363616824150085
EN_TRIP27461_1,ɑ,æ,z,f,EN775,EN983,EN2723,EN-participant4,EN-participant8,True,1,EN,1,0.4932168126106262,0.37683531641960144
FR_TRIP8274_0,ɔ,o,z,f,FR1021,FR803,FR1306,FR-participant2,FR-participant4,False,0,FR,0,0.7015373110771179,0.691284716129303
GR_TRIP27494_0,yː,aː,f,t,GR597,GR538,GR764,GR-participant1,GR-participant5,False,0,GR,3,0.11500789225101471,0.07651923596858978
GR_TRIP60074_0,ɪ,iː,f,t,GR302,GR372,GR636,GR-participant4,GR-participant1,False,0,GR,3,0.32567334175109863,0.3121766746044159
ES_TRIP11136_1,æ:,i:,s,t,ES301,ES299,ES157,ES-participant5,ES-participant3,True,1,ES,6,0.5541040897369385,0.5113628506660461
BR_TRIP40560_0,õ,ũ,m,d,BR333,BR277,BR519,BR-participant4,BR-participant3,False,0,BR,2,0.03551967069506645,0.05835428461432457
BR_TRIP32765_1,ũ,ɐ̃,s,t,BR904,BR918,BR706,BR-participant5,BR-participant1,True,1,BR,2,0.19046996533870697,0.2292194664478302
TU_TRIP6722_1,i,ɯ,t,s,TU45,TU22,TU121,TU-participant2,TU-participant4,True,1,TU,5,0.14393340051174164,0.17028707265853882
GR_TRIP62861_1,uː,ʊ,f,s,GR308,GR262,GR480,GR-participant4,GR-participant3,True,1,GR,3,0.07076552510261536,0.20363150537014008
EN_TRIP2742_0,eɪ,ɛ,z,b,EN102,EN141,EN1843,EN-participant6,EN-participant1,False,0,EN,1,0.4267880320549011,0.4358062446117401
BR_TRIP55839_0,ẽ,ũ,z,b,BR683,BR673,BR11,BR-participant1,BR-participant2,False,0,BR,2,0.4042779803276062,0.3894449770450592
GL_TRIP106_0,i,ɛ,p,p,GLO78,GLO39,GLO138,S03M,S01F,False,0,GL,4,0.04453456029295921,0.058201033622026443
TU_TRIP10021_0,ɯ,y,d,ʃ,TU209,TU261,TU88,TU-participant1,TU-participant4,False,0,TU,5,0.14974607527256012,0.1341758370399475
FR_TRIP71619_1,ɔ,ø,f,f,FR2668,FR2642,FR4475,FR-participant1,FR-participant8,True,1,FR,0,0.6053422689437866,0.6289355158805847
EN_TRIP12160_0,ɪ,æ,z,b,EN2527,EN2307,EN959,EN-participant5,EN-participant4,False,0,EN,1,0.05371610075235367,0.19903607666492462
BR_TRIP60037_0,ũ,ĩ,s,t,BR662,BR692,BR573,BR-participant1,BR-participant3,False,0,BR,2,0.38861900568008423,0.14360325038433075
FR_TRIP26413_1,ø,œ,z,b,FR2955,FR3364,FR3766,FR-participant7,FR-participant5,True,1,FR,0,0.21057692170143127,0.369823694229126
BR_TRIP53623_0,õ,ẽ,m,d,BR702,BR686,BR900,BR-participant1,BR-participant5,False,0,BR,2,0.023413628339767456,0.13530568778514862
BR_TRIP43304_1,ɛ,e,d,s,BR364,BR283,BR861,BR-participant4,BR-participant5,True,1,BR,2,0.34612125158309937,0.28152287006378174
FR_TRIP38291_1,ɛ̃,ɑ̃,f,f,FR4094,FR4487,FR3486,FR-participant8,FR-participant5,True,1,FR,0,0.33793869614601135,0.21738915145397186
TU_TRIP5803_0,œ,ɯ,p,t,TU194,TU175,TU36,TU-participant3,TU-participant2,False,0,TU,5,0.4213574528694153,0.127729132771492
ES_TRIP10538_1,y:,ø:,s,t,ES288,ES285,ES264,ES-participant5,ES-participant1,True,1,ES,6,0.028925811871886253,0.1300182342529297
FR_TRIP12520_1,e,i,f,f,FR1930,FR2254,FR3553,FR-participant3,FR-participant5,True,1,FR,0,0.5862046480178833,0.08758657425642014
GL_TRIP1487_0,ɛ,e,p,p,GLO110,GLO107,GLO52,S04F,S05M,False,0,GL,4,0.06779389828443527,0.05648290365934372
ES_TRIP23661_1,a:,æ:,s,t,ES89,ES88,ES17,ES-participant4,ES-participant2,True,1,ES,6,0.028832368552684784,0.10915973782539368
TU_TRIP8912_0,œ,y,d,ʃ,TU63,TU8,TU103,TU-participant2,TU-participant4,False,0,TU,5,0.41954556107521057,0.3959084153175354
FR_TRIP27535_0,ɑ̃,ɔ̃,z,f,FR2996,FR3328,FR1523,FR-participant7,FR-participant4,False,0,FR,0,0.3812932074069977,0.150718554854393
FR_TRIP12609_1,ɔ,o,f,f,FR2004,FR2192,FR2668,FR-participant3,FR-participant1,True,1,FR,0,0.5600592494010925,0.5278862118721008
BR_TRIP9180_0,ũ,ĩ,f,s,BR175,BR157,BR664,BR-participant2,BR-participant1,False,0,BR,2,0.08933722972869873,0.07229944318532944
ES_TRIP16905_0,ɤ:,ø:,m,v,ES340,ES327,ES148,ES-participant5,ES-participant3,False,0,ES,6,0.3874894380569458,0.34987345337867737
EN_TRIP17203_1,i,ɪ,z,b,EN2864,EN2979,EN811,EN-participant8,EN-participant4,True,1,EN,1,0.11001057922840118,0.10759694129228592
ES_TRIP6396_0,æ:,ɤ:,s,t,ES28,ES61,ES217,ES-participant2,ES-participant1,False,0,ES,6,0.040318187326192856,0.09295054525136948
FR_TRIP18865_0,ɑ̃,ɔ̃,z,b,FR1857,FR1897,FR3639,FR-participant3,FR-participant5,False,0,FR,0,0.49365341663360596,0.28050461411476135
BR_TRIP8870_0,ĩ,õ,s,t,BR65,BR91,BR849,BR-participant2,BR-participant1,False,0,BR,2,0.25425952672958374,0.0668080598115921
GR_TRIP70641_0,ʏ,aː,f,t,GR694,GR704,GR155,GR-participant5,GR-participant2,False,0,GR,3,0.5207964181900024,0.1633928269147873
EN_TRIP8849_1,æ,ɑ,f,s,EN2286,EN1939,EN1417,EN-participant7,EN-participant3,True,1,EN,1,0.3343273103237152,0.37887638807296753
BR_TRIP12188_1,ũ,u,k,b,BR521,BR536,BR704,BR-participant3,BR-participant1,True,1,BR,2,0.16045686602592468,0.2368246167898178
GR_TRIP23009_0,iː,ʏ,b,s,GR462,GR509,GR373,GR-participant3,GR-participant4,False,0,GR,3,0.3321552276611328,0.08676031231880188
FR_TRIP49587_0,ɛ̃,ɑ̃,z,b,FR159,FR453,FR1962,FR-participant6,FR-participant3,False,0,FR,0,0.13337600231170654,0.07319942116737366
BR_TRIP16577_0,ẽ,ũ,m,d,BR553,BR596,BR843,BR-participant3,BR-participant1,False,0,BR,2,0.27653124928474426,0.04227382689714432
FR_TRIP18983_1,e,ɛ,z,b,FR1914,FR1812,FR1623,FR-participant3,FR-participant4,True,1,FR,0,0.3224419057369232,0.6542222499847412
EN_TRIP8810_1,u,ʊ,f,s,EN2244,EN2269,EN1878,EN-participant7,EN-participant1,True,1,EN,1,0.1210532858967781,0.025304926559329033
FR_TRIP35715_0,ɔ,œ,z,f,FR4007,FR4232,FR2655,FR-participant8,FR-participant1,False,0,FR,0,0.512143611907959,0.35874736309051514
ES_TRIP6341_1,æ:,ø:,s,t,ES64,ES60,ES193,ES-participant2,ES-participant3,True,1,ES,6,0.29156097769737244,0.13238227367401123
BR_TRIP65907_0,ĩ,õ,l,s,BR775,BR666,BR16,BR-participant1,BR-participant2,False,0,BR,2,0.038518838584423065,0.04917425289750099
FR_TRIP12581_1,ɔ,ø,f,f,FR2004,FR1847,FR3609,FR-participant3,FR-participant5,True,1,FR,0,0.19213663041591644,0.2058829516172409
GL_TRIP1548_0,a,aː,f,f,GLO121,GLO14,GLO116,S04F,S03M,False,0,GL,4,0.08573633432388306,0.027702761813998222
GR_TRIP50100_0,iː,ɪ,f,t,GR121,GR48,GR572,GR-participant6,GR-participant1,False,0,GR,3,0.36438289284706116,0.29156413674354553
BR_TRIP60567_0,ɐ̃,ũ,s,t,BR788,BR662,BR476,BR-participant1,BR-participant3,False,0,BR,2,0.43954044580459595,0.06173957139253616
BR_TRIP58555_1,e,i,f,s,BR818,BR759,BR1018,BR-participant1,BR-participant5,True,1,BR,2,0.09176214784383774,0.04276580363512039
GR_TRIP59098_1,iː,yː,f,t,GR289,GR378,GR435,GR-participant4,GR-participant3,True,1,GR,3,0.2660624086856842,0.418132483959198
TU_TRIP6015_0,i,y,f,z,TU44,TU4,TU151,TU-participant2,TU-participant3,False,0,TU,5,0.02460154891014099,0.02455374039709568
EN_TRIP2860_0,ʊ,ɪ,z,b,EN203,EN295,EN1020,EN-participant6,EN-participant4,False,0,EN,1,0.037682902067899704,0.01429494097828865
BR_TRIP38907_1,a,ɐ̃,k,b,BR313,BR404,BR858,BR-participant4,BR-participant5,True,1,BR,2,0.1030440554022789,0.26350027322769165
FR_TRIP35938_1,ɛ̃,ɛ,z,f,FR4206,FR4356,FR1483,FR-participant8,FR-participant4,True,1,FR,0,0.26755401492118835,0.30601000785827637
FR_TRIP19184_1,œ,o,z,b,FR2136,FR1888,FR1599,FR-participant3,FR-participant4,True,1,FR,0,0.3707007169723511,0.06684897094964981
EN_TRIP14787_0,ʊ,ʌ,t,s,EN2397,EN2484,EN760,EN-participant5,EN-participant2,False,0,EN,1,0.5437222719192505,0.5567017793655396
TU_TRIP11276_0,œ,y,t,s,TU252,TU236,TU105,TU-participant1,TU-participant4,False,0,TU,5,0.5095573663711548,0.3878873586654663
GR_TRIP72961_1,yː,uː,ts,k,GR682,GR646,GR555,GR-participant5,GR-participant1,True,1,GR,3,0.09974142909049988,0.12572355568408966
BR_TRIP14202_0,e,ĩ,z,b,BR637,BR504,BR288,BR-participant3,BR-participant4,False,0,BR,2,0.15406513214111328,0.14231938123703003
GL_TRIP933_1,ɛ,e,f,f,GLO73,GLO63,GLO143,S05M,S04F,True,1,GL,4,0.019383838400244713,0.01784929446876049
TU_TRIP9072_1,ɯ,i,ʃ,t,TU242,TU221,TU86,TU-participant1,TU-participant4,True,1,TU,5,0.3323116600513458,0.12406694144010544
ES_TRIP36787_1,i:,æ:,m,v,ES245,ES247,ES341,ES-participant1,ES-participant5,True,1,ES,6,0.1537294089794159,0.17172479629516602
EN_TRIP31930_1,ɪ,æ,f,s,EN1303,EN1417,EN1991,EN-participant3,EN-participant7,True,1,EN,1,0.0212567038834095,0.37774500250816345
BR_TRIP19605_1,ɛ,i,d,s,BR629,BR639,BR731,BR-participant3,BR-participant1,True,1,BR,2,0.13460597395896912,0.03915872424840927
BR_TRIP32404_0,ĩ,ẽ,s,t,BR1030,BR921,BR692,BR-participant5,BR-participant1,False,0,BR,2,0.19069132208824158,0.3215194344520569
GR_TRIP41043_0,ʏ,yː,b,s,GR28,GR4,GR396,GR-participant6,GR-participant3,False,0,GR,3,0.5066383481025696,0.18372495472431183
EN_TRIP26641_1,ʌ,ɑ,b,f,EN892,EN770,EN362,EN-participant4,EN-participant6,True,1,EN,1,0.48040249943733215,0.06660313159227371
BR_TRIP15431_1,õ,ɔ,d,g,BR588,BR456,BR852,BR-participant3,BR-participant1,True,1,BR,2,0.19068069756031036,0.23324641585350037
FR_TRIP26413_0,ø,œ,z,b,FR2955,FR3364,FR3766,FR-participant7,FR-participant5,False,0,FR,0,0.21057692170143127,0.369823694229126
BR_TRIP9171_0,ũ,ĩ,f,s,BR175,BR151,BR282,BR-participant2,BR-participant4,False,0,BR,2,0.040785886347293854,0.09590441733598709
GR_TRIP12152_0,øː,yː,ks,d,GR253,GR137,GR125,GR-participant2,GR-participant6,False,0,GR,3,0.03957609087228775,0.3195970058441162
GL_TRIP97_0,i,e,p,p,GLO78,GLO2,GLO89,S03M,S02M,False,0,GL,4,0.027414139360189438,0.03970586508512497
TU_TRIP496_1,i,u,f,z,TU76,TU90,TU232,TU-participant4,TU-participant1,True,1,TU,5,0.08988512307405472,0.06295415014028549
BR_TRIP32180_1,ɐ̃,õ,l,s,BR946,BR952,BR787,BR-participant5,BR-participant1,True,1,BR,2,0.061068058013916016,0.056617096066474915
GR_TRIP29348_1,ʏ,ɪ,f,t,GR567,GR636,GR715,GR-participant1,GR-participant5,True,1,GR,3,0.3121015429496765,0.34736087918281555
BR_TRIP22652_1,u,ũ,k,b,BR941,BR892,BR782,BR-participant5,BR-participant1,True,1,BR,2,0.05980066582560539,0.10341160744428635
ES_TRIP6410_0,æ:,ɤ:,s,t,ES64,ES25,ES121,ES-participant2,ES-participant4,False,0,ES,6,0.5924071669578552,0.4293614625930786
BR_TRIP63462_1,o,ɔ,k,s,BR804,BR801,BR1064,BR-participant1,BR-participant5,True,1,BR,2,0.40944623947143555,0.0746130645275116
FR_TRIP55112_1,y,i,f,f,FR409,FR205,FR4378,FR-participant6,FR-participant8,True,1,FR,0,0.2303617149591446,0.09303131699562073
EN_TRIP37232_1,eɪ,ɛ,f,s,EN1616,EN1801,EN2843,EN-participant1,EN-participant8,True,1,EN,1,0.2525565028190613,0.15811333060264587
ES_TRIP10332_0,i:,y:,s,t,ES299,ES312,ES86,ES-participant5,ES-participant4,False,0,ES,6,0.2340526133775711,0.06389988958835602
GR_TRIP39447_1,ʊ,ʏ,z,t,GR544,GR569,GR25,GR-participant1,GR-participant6,True,1,GR,3,0.04080389067530632,0.13062219321727753
FR_TRIP57188_0,i,e,f,f,FR1681,FR1685,FR3198,FR-participant4,FR-participant7,False,0,FR,0,0.6190358996391296,0.4239683747291565
FR_TRIP50784_0,u,ɔ,z,f,FR235,FR40,FR3156,FR-participant6,FR-participant7,False,0,FR,0,0.1832488477230072,0.3553522527217865
ES_TRIP20792_1,ɤ:,ø:,m,v,ES79,ES78,ES55,ES-participant4,ES-participant2,True,1,ES,6,0.19764144718647003,0.22016525268554688
GR_TRIP38331_1,ʏ,iː,b,s,GR547,GR628,GR28,GR-participant1,GR-participant6,True,1,GR,3,0.2484455406665802,0.45479369163513184
BR_TRIP14646_0,ĩ,ɐ̃,z,b,BR504,BR617,BR260,BR-participant3,BR-participant4,False,0,BR,2,0.08115445822477341,0.5525339245796204
BR_TRIP58407_0,e,ɛ,f,s,BR738,BR812,BR81,BR-participant1,BR-participant2,False,0,BR,2,0.054050758481025696,0.15035729110240936
GR_TRIP73085_0,yː,øː,ts,k,GR690,GR761,GR496,GR-participant5,GR-participant3,False,0,GR,3,0.07962105423212051,0.15848127007484436
ES_TRIP30249_0,i:,ɤ:,l,s,ES161,ES172,ES293,ES-participant3,ES-participant5,False,0,ES,6,0.6531916260719299,0.5985445976257324
BR_TRIP10821_1,e,ĩ,s,p,BR40,BR158,BR284,BR-participant2,BR-participant4,True,1,BR,2,0.48725277185440063,0.30338966846466064
ES_TRIP27406_0,y:,i:,m,v,ES210,ES149,ES45,ES-participant3,ES-participant2,False,0,ES,6,0.1870727241039276,0.1769629865884781
ES_TRIP13190_0,y:,æ:,l,s,ES294,ES307,ES234,ES-participant5,ES-participant1,False,0,ES,6,0.16356343030929565,0.33309945464134216
ES_TRIP36905_1,y:,ø:,m,v,ES246,ES279,ES57,ES-participant1,ES-participant2,True,1,ES,6,0.23954889178276062,0.1878260225057602
GR_TRIP17780_1,ʏ,ʊ,f,t,GR511,GR424,GR355,GR-participant3,GR-participant4,True,1,GR,3,0.4460011422634125,0.3294149339199066
BR_TRIP31927_0,ĩ,ɐ̃,l,s,BR1026,BR946,BR775,BR-participant5,BR-participant1,False,0,BR,2,0.045739803463220596,0.06293792277574539
EN_TRIP18949_0,u,ʊ,f,s,EN2768,EN2938,EN837,EN-participant8,EN-participant4,False,0,EN,1,0.08578267693519592,0.2492942214012146
ES_TRIP22865_1,i:,æ:,s,t,ES95,ES88,ES311,ES-participant4,ES-participant5,True,1,ES,6,0.0637444406747818,0.13797426223754883
FR_TRIP19242_1,ɔ,ø,z,b,FR2216,FR1831,FR2652,FR-participant3,FR-participant1,True,1,FR,0,0.0887492224574089,0.17665958404541016
GR_TRIP67196_1,øː,ʏ,ts,k,GR370,GR358,GR256,GR-participant4,GR-participant2,True,1,GR,3,0.06524310261011124,0.07773938030004501
FR_TRIP76117_1,ɔ,œ,f,f,FR3609,FR3566,FR2910,FR-participant5,FR-participant7,True,1,FR,0,0.25936710834503174,0.24269449710845947
BR_TRIP59211_0,i,e,s,p,BR821,BR815,BR982,BR-participant1,BR-participant5,False,0,BR,2,0.3001115620136261,0.3442476689815521
GR_TRIP36529_1,iː,ɪ,f,s,GR575,GR557,GR702,GR-participant1,GR-participant5,True,1,GR,3,0.05756035074591637,0.32345637679100037
ES_TRIP22554_0,ɤ:,y:,s,t,ES118,ES87,ES13,ES-participant4,ES-participant2,False,0,ES,6,0.100338414311409,0.08362583816051483
EN_TRIP7171_0,ʌ,ʊ,z,b,EN2217,EN2074,EN1599,EN-participant7,EN-participant1,False,0,EN,1,0.03843647614121437,0.08501923829317093
ES_TRIP6307_1,æ:,ø:,s,t,ES28,ES24,ES229,ES-participant2,ES-participant1,True,1,ES,6,0.0359627828001976,0.08031963557004929
FR_TRIP6896_0,ɛ̃,ɛ,z,b,FR714,FR647,FR1480,FR-participant2,FR-participant4,False,0,FR,0,0.09888975322246552,0.25269806385040283
EN_TRIP22725_1,æ,ʌ,z,f,EN535,EN459,EN160,EN-participant2,EN-participant6,True,1,EN,1,0.10404394567012787,0.2906333804130554
EN_TRIP37288_0,ʊ,ɪ,f,s,EN1741,EN1763,EN2386,EN-participant1,EN-participant5,False,0,EN,1,0.07905460149049759,0.11758904159069061
EN_TRIP2885_1,æ,ɑ,z,b,EN261,EN135,EN1450,EN-participant6,EN-participant3,True,1,EN,1,0.32946985960006714,0.06696964055299759
TU_TRIP6722_0,i,ɯ,t,s,TU45,TU22,TU121,TU-participant2,TU-participant4,False,0,TU,5,0.14393340051174164,0.17028707265853882
FR_TRIP65933_1,ø,œ,z,f,FR1233,FR1602,FR1834,FR-participant4,FR-participant3,True,1,FR,0,0.11840939521789551,0.33220189809799194
GL_TRIP1774_1,e,ɛ,p,p,GLO86,GLO160,GLO2,S02M,S03M,True,1,GL,4,0.04317990690469742,0.0662933960556984
GR_TRIP5292_0,uː,ʊ,f,s,GR166,GR236,GR54,GR-participant2,GR-participant6,False,0,GR,3,0.056956447660923004,0.040584713220596313
BR_TRIP49028_1,õ,ĩ,l,g,BR851,BR846,BR161,BR-participant1,BR-participant2,True,1,BR,2,0.44379934668540955,0.40748265385627747
BR_TRIP2350_0,ɐ̃,a,t,t,BR3,BR72,BR785,BR-participant2,BR-participant1,False,0,BR,2,0.1641445755958557,0.11999305337667465
EN_TRIP12179_1,ɪ,i,z,b,EN2527,EN2488,EN717,EN-participant5,EN-participant2,True,1,EN,1,0.1943681240081787,0.0861123651266098
FR_TRIP50038_0,e,ɛ,z,b,FR342,FR101,FR1914,FR-participant6,FR-participant3,False,0,FR,0,0.285002201795578,0.04378330707550049
EN_TRIP8737_1,eɪ,ɛ,f,s,EN2140,EN2157,EN1393,EN-participant7,EN-participant3,True,1,EN,1,0.30180540680885315,0.23719550669193268
FR_TRIP55329_0,o,ɔ,f,f,FR542,FR369,FR3214,FR-participant6,FR-participant7,False,0,FR,0,0.14692425727844238,0.2108570784330368
GR_TRIP77706_0,ʏ,iː,f,s,GR714,GR675,GR154,GR-participant5,GR-participant2,False,0,GR,3,0.06416714191436768,0.05156898498535156
FR_TRIP50922_1,ɑ̃,ɔ̃,z,f,FR456,FR83,FR1860,FR-participant6,FR-participant3,True,1,FR,0,0.5142548084259033,0.4782615005970001
TU_TRIP1346_0,œ,y,t,s,TU105,TU124,TU65,TU-participant4,TU-participant2,False,0,TU,5,0.4805726408958435,0.1518646478652954
BR_TRIP59827_1,õ,ũ,s,t,BR667,BR706,BR91,BR-participant1,BR-participant2,True,1,BR,2,0.03815615549683571,0.04957522451877594
GR_TRIP56569_0,ɪ,ʏ,ɡ,s,GR331,GR265,GR448,GR-participant4,GR-participant3,False,0,GR,3,0.09462474286556244,0.2137671858072281
EN_TRIP36487_1,ʌ,ɑ,z,f,EN1514,EN1207,EN367,EN-participant3,EN-participant6,True,1,EN,1,0.2357553392648697,0.09809762239456177
GL_TRIP2286_0,ɔ,o,g,g,GLO21,GLO136,GLO75,S07F,S03M,False,0,GL,4,0.027318019419908524,0.023888833820819855
BR_TRIP48484_0,ĩ,i,s,k,BR309,BR373,BR972,BR-participant4,BR-participant5,False,0,BR,2,0.17134471237659454,0.07250905781984329
TU_TRIP9672_1,ɯ,œ,p,t,TU243,TU249,TU131,TU-participant1,TU-participant4,True,1,TU,5,0.08576038479804993,0.05514593422412872
BR_TRIP64080_1,u,o,k,s,BR780,BR718,BR910,BR-participant1,BR-participant5,True,1,BR,2,0.20359815657138824,0.0786379724740982
FR_TRIP8145_0,e,i,z,f,FR868,FR780,FR3460,FR-participant2,FR-participant5,False,0,FR,0,0.09923871606588364,0.09820257127285004
BR_TRIP49750_1,ũ,ɐ̃,k,b,BR704,BR767,BR571,BR-participant1,BR-participant3,True,1,BR,2,0.23324814438819885,0.24167877435684204
TU_TRIP7295_0,u,i,t,s,TU34,TU2,TU192,TU-participant2,TU-participant3,False,0,TU,5,0.19534361362457275,0.018500544130802155
ES_TRIP36570_0,ɤ:,a:,m,v,ES244,ES248,ES328,ES-participant1,ES-participant5,False,0,ES,6,0.28929534554481506,0.2878497838973999
FR_TRIP56760_1,ɛ̃,e,f,f,FR1157,FR1685,FR4094,FR-participant4,FR-participant8,True,1,FR,0,0.13230177760124207,0.055707260966300964
EN_TRIP12389_0,ɪ,æ,z,f,EN2530,EN2310,EN1240,EN-participant5,EN-participant3,False,0,EN,1,0.11674816161394119,0.015789911150932312
BR_TRIP2156_0,ũ,ẽ,m,d,BR93,BR147,BR430,BR-participant2,BR-participant4,False,0,BR,2,0.03946952521800995,0.12756508588790894
FR_TRIP84142_1,ɔ,ø,z,f,FR3596,FR3968,FR4007,FR-participant5,FR-participant8,True,1,FR,0,0.11816397309303284,0.08232130110263824
BR_TRIP16676_1,õ,ɐ̃,m,d,BR569,BR543,BR429,BR-participant3,BR-participant4,True,1,BR,2,0.21611854434013367,0.14108283817768097
ES_TRIP22413_0,ɤ:,ø:,s,t,ES85,ES84,ES286,ES-participant4,ES-participant5,False,0,ES,6,0.2618800401687622,0.1932137906551361
BR_TRIP58975_1,ĩ,e,s,p,BR647,BR735,BR558,BR-participant1,BR-participant3,True,1,BR,2,0.3030502200126648,0.3499229848384857
FR_TRIP84215_0,ɔ̃,ɑ̃,z,f,FR3719,FR3642,FR4250,FR-participant5,FR-participant8,False,0,FR,0,0.4253155589103699,0.47686102986335754
GR_TRIP23226_0,yː,ʏ,b,s,GR440,GR509,GR677,GR-participant3,GR-participant5,False,0,GR,3,0.45345747470855713,0.23273898661136627
EN_TRIP39905_0,ʌ,ɑ,z,b,EN1599,EN1639,EN2671,EN-participant1,EN-participant8,False,0,EN,1,0.5052675008773804,0.0665799081325531
ES_TRIP8309_1,y:,ɤ:,l,s,ES21,ES19,ES162,ES-participant2,ES-participant3,True,1,ES,6,0.16671733558177948,0.08927168697118759
EN_TRIP22161_0,æ,ʌ,z,b,EN532,EN456,EN2307,EN-participant2,EN-participant5,False,0,EN,1,0.21745938062667847,0.5195123553276062
GR_TRIP32646_1,aː,yː,ɡ,s,GR610,GR532,GR257,GR-participant1,GR-participant4,True,1,GR,3,0.10072806477546692,0.17584912478923798
TU_TRIP8405_0,y,ɯ,p,t,TU50,TU56,TU183,TU-participant2,TU-participant3,False,0,TU,5,0.30624261498451233,0.3021240234375
BR_TRIP32280_0,ĩ,ũ,s,t,BR971,BR904,BR265,BR-participant5,BR-participant4,False,0,BR,2,0.15210428833961487,0.23732639849185944
BR_TRIP44189_1,e,i,f,s,BR323,BR375,BR448,BR-participant4,BR-participant3,True,1,BR,2,0.015661051496863365,0.06389613449573517
GR_TRIP59098_0,iː,yː,f,t,GR289,GR378,GR435,GR-participant4,GR-participant3,False,0,GR,3,0.2660624086856842,0.418132483959198
EN_TRIP2784_1,ɑ,æ,z,b,EN135,EN261,EN772,EN-participant6,EN-participant4,True,1,EN,1,0.4336312413215637,0.07278914004564285
TU_TRIP4756_0,y,i,t,s,TU155,TU152,TU236,TU-participant3,TU-participant1,False,0,TU,5,0.36508455872535706,0.4438033103942871
GL_TRIP6_0,e,ɛ,p,p,GLO2,GLO39,GLO103,S03M,S01F,False,0,GL,4,0.07757400721311569,0.052583444863557816
GR_TRIP79555_1,ʏ,aː,b,s,GR713,GR706,GR428,GR-participant5,GR-participant3,True,1,GR,3,0.484127402305603,0.048729151487350464
ES_TRIP7793_0,ɤ:,a:,l,s,ES31,ES35,ES268,ES-participant2,ES-participant1,False,0,ES,6,0.32715940475463867,0.5499584078788757
TU_TRIP638_1,i,ɯ,f,z,TU120,TU115,TU44,TU-participant4,TU-participant2,True,1,TU,5,0.07506224513053894,0.03769953176379204
BR_TRIP66378_1,e,ɛ,d,s,BR734,BR748,BR39,BR-participant1,BR-participant2,True,1,BR,2,0.052999742329120636,0.20239946246147156
FR_TRIP12487_0,e,ɛ̃,f,f,FR1930,FR1978,FR564,FR-participant3,FR-participant6,False,0,FR,0,0.44341012835502625,0.39108145236968994
EN_TRIP7546_1,ʌ,æ,z,f,EN2220,EN2017,EN1514,EN-participant7,EN-participant3,True,1,EN,1,0.06937777996063232,0.19690029323101044
ES_TRIP21476_0,y:,i:,m,v,ES138,ES80,ES57,ES-participant4,ES-participant2,False,0,ES,6,0.24311570823192596,0.2200964093208313
BR_TRIP57473_1,ĩ,ũ,f,s,BR690,BR664,BR1028,BR-participant1,BR-participant5,True,1,BR,2,0.06371603161096573,0.0728343203663826
GR_TRIP46239_0,ʏ,iː,f,s,GR29,GR38,GR548,GR-participant6,GR-participant1,False,0,GR,3,0.1551453173160553,0.17875264585018158
TU_TRIP11776_1,ɯ,u,t,s,TU228,TU203,TU173,TU-participant1,TU-participant3,True,1,TU,5,0.4176536798477173,0.3767344653606415
EN_TRIP40453_1,ɪ,æ,z,f,EN1572,EN1695,EN2982,EN-participant1,EN-participant8,True,1,EN,1,0.05433589592576027,0.06650426983833313
GR_TRIP23226_1,yː,ʏ,b,s,GR440,GR509,GR677,GR-participant3,GR-participant5,True,1,GR,3,0.45345747470855713,0.23273898661136627
FR_TRIP57128_0,o,ɔ,f,f,FR1657,FR1456,FR3214,FR-participant4,FR-participant7,False,0,FR,0,0.21519237756729126,0.31915199756622314
BR_TRIP44975_1,o,u,k,s,BR393,BR349,BR529,BR-participant4,BR-participant3,True,1,BR,2,0.04493340477347374,0.40418654680252075
GR_TRIP9936_1,yː,øː,l,t,GR181,GR251,GR6,GR-participant2,GR-participant6,True,1,GR,3,0.06672842055559158,0.2286686897277832
