filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
BR_TRIP58782_1,i,ɛ,f,s,BR794,BR732,BR47,BR-participant1,BR-participant2,True,1,BR,2,0.4355072677135467,0.5688617825508118,0.2460886836051941,0.3107772469520569,0.1610863357782364,0.2688718736171722,0.014012615196406841,0.0359235554933548
GL_TRIP1189_0,ɛ,i,g,g,GLO59,GLO133,GLO148,S05M,S02M,False,0,GL,4,0.4136244654655456,0.4992289841175079,0.2220673710107803,0.3067139089107513,0.0719202309846878,0.0818398892879486,0.014107313938438892,0.021383019164204597
BR_TRIP22489_0,ũ,ɐ̃,k,b,BR956,BR949,BR335,BR-participant5,BR-participant4,False,0,BR,2,0.4839068353176117,0.6301135420799255,0.3434746861457824,0.3619019687175751,0.1003174781799316,0.0948755964636802,0.019196512177586555,0.02446441911160946
GR_TRIP61242_1,ʊ,ʏ,f,s,GR262,GR268,GR542,GR-participant4,GR-participant1,True,1,GR,3,0.4607832729816437,0.3671761751174927,0.2541341781616211,0.1978992819786071,0.3546430170536041,0.1198469772934913,0.06640931218862534,0.009608875028789043
ES_TRIP8664_0,æ:,ø:,l,s,ES70,ES66,ES223,ES-participant2,ES-participant1,False,0,ES,6,0.5228016376495361,0.6613799929618835,0.3720891773700714,0.4667354226112366,0.2499049752950668,0.1670504212379455,0.03743118420243263,0.035619452595710754
ES_TRIP17017_1,ɤ:,i:,m,v,ES352,ES329,ES256,ES-participant5,ES-participant1,True,1,ES,6,0.5796847343444824,0.6214849948883057,0.3693380653858185,0.3912571370601654,0.2795931994915008,0.2998142838478088,0.02466817945241928,0.028406858444213867
FR_TRIP26900_0,œ,ɔ,z,b,FR3364,FR2897,FR1599,FR-participant7,FR-participant4,False,0,FR,0,0.5809686183929443,0.684704065322876,0.436747670173645,0.5006641745567322,0.1831940114498138,0.1297631114721298,0.07831519097089767,0.023538267239928246
TU_TRIP178_0,œ,y,d,ʃ,TU72,TU127,TU215,TU-participant4,TU-participant1,False,0,TU,5,0.5082848072052002,0.5140414237976074,0.2522855699062347,0.2531532943248749,0.2109279334545135,0.2118011713027954,0.04871014133095741,0.06486406177282333
GL_TRIP2061_0,ɛ,e,p,p,GLO13,GLO103,GLO52,S01F,S05M,False,0,GL,4,0.4364195764064789,0.5191284418106079,0.2657563686370849,0.3135225474834442,0.0849007219076156,0.0740723982453346,0.01985505037009716,0.009510572999715805
EN_TRIP27229_0,ɪ,ʊ,z,b,EN959,EN1020,EN2194,EN-participant4,EN-participant7,False,0,EN,1,0.5344457030296326,0.5672627687454224,0.328015923500061,0.360326886177063,0.1069336533546447,0.2895744740962982,0.015564829111099243,0.03824383765459061
ES_TRIP12315_1,ɤ:,y:,l,s,ES292,ES294,ES160,ES-participant5,ES-participant3,True,1,ES,6,0.4321497976779938,0.5693703293800354,0.263042002916336,0.3568380773067474,0.3449039757251739,0.3211548328399658,0.09612318128347397,0.05197297781705856
EN_TRIP6942_1,u,ʊ,z,b,EN2049,EN2074,EN1863,EN-participant7,EN-participant1,True,1,EN,1,0.5681934356689453,0.490587830543518,0.5370438694953918,0.3147346675395965,0.0913432464003562,0.121041439473629,0.02653280459344387,0.020382048562169075
BR_TRIP14932_1,ũ,ĩ,z,b,BR574,BR554,BR673,BR-participant3,BR-participant1,True,1,BR,2,0.4428313970565796,0.56941819190979,0.2358538508415222,0.301350325345993,0.1507309377193451,0.4779010713100433,0.01617749221622944,0.045656170696020126
ES_TRIP4227_1,æ:,i:,m,v,ES10,ES44,ES247,ES-participant2,ES-participant1,True,1,ES,6,0.3434449434280395,0.5840261578559875,0.2730862498283386,0.4009624123573303,0.230637177824974,0.2009316831827163,0.040388770401477814,0.10073032975196838
GR_TRIP32421_1,ɪ,ʏ,ɡ,s,GR637,GR607,GR49,GR-participant1,GR-participant6,True,1,GR,3,0.3301295042037964,0.537621021270752,0.1820760816335678,0.2899525165557861,0.2215762585401535,0.2387087941169738,0.05513269454240799,0.05789105221629143
EN_TRIP20970_1,ʌ,ʊ,t,s,EN521,EN760,EN2003,EN-participant2,EN-participant7,True,1,EN,1,0.4989606142044067,0.5230444669723511,0.291903406381607,0.4194115102291107,0.0472529269754886,0.0562891066074371,0.017016375437378883,0.028351811692118645
GR_TRIP36819_0,iː,ʏ,f,s,GR630,GR566,GR2,GR-participant1,GR-participant6,False,0,GR,3,0.5107598900794983,0.6319712996482849,0.314641535282135,0.3812184333801269,0.2228790819644928,0.3060314059257507,0.026820164173841476,0.05446406081318855
TU_TRIP375_0,u,i,f,z,TU99,TU120,TU202,TU-participant4,TU-participant1,False,0,TU,5,0.6963531374931335,0.8177704811096191,0.4753698408603668,0.5826055407524109,0.3335751593112945,0.3099081218242645,0.025808675214648247,0.026751959696412086
FR_TRIP57135_0,o,œ,f,f,FR1657,FR1615,FR2192,FR-participant4,FR-participant3,False,0,FR,0,0.5611669421195984,0.6447370052337646,0.343806505203247,0.4577614963054657,0.171410858631134,0.1677345335483551,0.05826640874147415,0.04659772664308548
FR_TRIP82214_0,ø,ɔ,z,b,FR3766,FR3433,FR1831,FR-participant5,FR-participant2,False,0,FR,0,0.4873315989971161,0.4411615133285522,0.2672659754753113,0.266391783952713,0.1291242688894271,0.2157550901174545,0.02450074441730976,0.053355623036623
BR_TRIP31222_0,ũ,ĩ,f,s,BR896,BR969,BR674,BR-participant5,BR-participant1,False,0,BR,2,0.466270238161087,0.405598372220993,0.2752995789051056,0.2966371774673462,0.203439399600029,0.4142427444458008,0.021876061335206032,0.0525834858417511
TU_TRIP9072_0,ɯ,i,ʃ,t,TU242,TU221,TU86,TU-participant1,TU-participant4,False,0,TU,5,0.571587085723877,0.5461695194244385,0.3741990029811859,0.2517736256122589,0.3465871810913086,0.2505336403846741,0.07536301761865616,0.03827783092856407
FR_TRIP66168_0,ɛ̃,e,z,f,FR1483,FR1626,FR717,FR-participant4,FR-participant2,False,0,FR,0,0.6295084953308105,0.6319675445556641,0.3938235938549042,0.4567628502845764,0.3045701384544372,0.2672034502029419,0.054117683321237564,0.03156206011772156
EN_TRIP17662_1,æ,ʌ,z,f,EN2819,EN2674,EN983,EN-participant8,EN-participant4,True,1,EN,1,0.4030489027500152,0.5604591369628906,0.2313706129789352,0.2666628956794739,0.1103989034891128,0.2382541745901107,0.018064379692077637,0.055716998875141144
TU_TRIP10869_1,ɯ,y,f,z,TU240,TU257,TU159,TU-participant1,TU-participant3,True,1,TU,5,0.3717108368873596,0.5497146844863892,0.1925123482942581,0.3725133836269378,0.2137494832277298,0.2359248101711273,0.03117300570011139,0.03742581978440285
GR_TRIP75649_0,yː,aː,ɡ,s,GR769,GR738,GR472,GR-participant5,GR-participant3,False,0,GR,3,0.4889799654483795,0.6619344353675842,0.3161340057849884,0.3878557682037353,0.1912445127964019,0.1461968719959259,0.04255617782473564,0.038461215794086456
GL_TRIP2386_0,ɛ,i,p,p,GLO57,GLO165,GLO39,S07F,S03M,False,0,GL,4,0.4318884611129761,0.5130627155303955,0.2962604165077209,0.3592216074466705,0.0817999988794326,0.1215655580163002,0.020428474992513657,0.025839490815997124
FR_TRIP49305_1,ɔ,œ,z,b,FR37,FR178,FR4004,FR-participant6,FR-participant8,True,1,FR,0,0.5181868076324463,0.6663713455200195,0.3744136393070221,0.4649535417556762,0.2477713674306869,0.22796131670475,0.06512205302715302,0.07819804549217224
TU_TRIP7413_0,u,ɯ,t,s,TU34,TU53,TU135,TU-participant2,TU-participant3,False,0,TU,5,0.2781472504138946,0.2945927381515503,0.1586732417345047,0.1685243844985962,0.2191380262374878,0.0894650146365165,0.04133408144116402,0.011046696454286575
BR_TRIP16577_1,ẽ,ũ,m,d,BR553,BR596,BR843,BR-participant3,BR-participant1,True,1,BR,2,0.6376418471336365,0.715599536895752,0.5129687786102295,0.4240998327732086,0.5007004141807556,0.2229207307100296,0.07441575825214386,0.019053582102060318
FR_TRIP17469_1,o,ɔ,z,f,FR1891,FR2219,FR1644,FR-participant3,FR-participant4,True,1,FR,0,0.6224533319473267,0.6568374633789062,0.4633457660675049,0.5583932995796204,0.2031227797269821,0.2296561896800995,0.048481203615665436,0.048536401242017746
GR_TRIP52831_1,yː,uː,ts,k,GR9,GR77,GR184,GR-participant6,GR-participant2,True,1,GR,3,0.5357174277305603,0.4557520747184753,0.3225273191928863,0.2149740308523178,0.1899627745151519,0.0889992490410804,0.020201748237013817,0.007568777073174715
GL_TRIP1760_0,ɔ,o,p,p,GLO74,GLO124,GLO132,S02M,S03M,False,0,GL,4,0.3473893702030182,0.4159877896308899,0.2186119705438614,0.28756844997406,0.0701611936092376,0.0812739208340644,0.017957778647542,0.024221688508987427
EN_TRIP40212_0,i,ɪ,z,b,EN1888,EN1569,EN19,EN-participant1,EN-participant6,False,0,EN,1,0.4281914830207824,0.6375404000282288,0.3009819090366363,0.4371293485164642,0.2426528632640838,0.2007220536470413,0.031615789979696274,0.03662177547812462
BR_TRIP16676_0,õ,ɐ̃,m,d,BR569,BR543,BR429,BR-participant3,BR-participant4,False,0,BR,2,0.6703698635101318,0.6566211581230164,0.431246817111969,0.4885985851287842,0.4222536087036133,0.3081738352775574,0.10763854533433914,0.056608960032463074
TU_TRIP8400_1,y,ɯ,p,t,TU50,TU56,TU82,TU-participant2,TU-participant4,True,1,TU,5,0.5113540291786194,0.5749908685684204,0.2477813959121704,0.2769209444522857,0.1591283231973648,0.1496602892875671,0.018779881298542023,0.014078769832849503
BR_TRIP58573_0,i,ĩ,f,s,BR742,BR646,BR994,BR-participant1,BR-participant5,False,0,BR,2,0.3964667916297912,0.4433646500110626,0.2573799192905426,0.2982104122638702,0.1636027544736862,0.2629061341285705,0.02497033216059208,0.02637636475265026
BR_TRIP32099_0,ɐ̃,ĩ,l,s,BR946,BR876,BR294,BR-participant5,BR-participant4,False,0,BR,2,0.5637557506561279,0.6694400906562805,0.3814008235931396,0.3995347321033478,0.3164982795715332,0.3638377785682678,0.02304888144135475,0.031660061329603195
BR_TRIP16513_1,ẽ,õ,m,d,BR553,BR569,BR303,BR-participant3,BR-participant4,True,1,BR,2,0.5393975377082825,0.6238895654678345,0.3989213407039642,0.4113316237926483,0.2040608525276184,0.1988393813371658,0.04775071516633034,0.04950885847210884
FR_TRIP38289_1,ɛ̃,ɑ̃,f,f,FR4094,FR4487,FR126,FR-participant8,FR-participant6,True,1,FR,0,0.4987513720989227,0.5754913091659546,0.2898361086845398,0.443918913602829,0.106249563395977,0.1584540903568267,0.04037236422300339,0.030545147135853767
ES_TRIP37058_0,y:,æ:,m,v,ES246,ES247,ES354,ES-participant1,ES-participant5,False,0,ES,6,0.4368630647659302,0.5891440510749817,0.3037408590316772,0.4167393147945404,0.4053074419498443,0.2975949347019195,0.04703155905008316,0.048193078488111496
GR_TRIP65353_1,yː,uː,z,t,GR282,GR332,GR469,GR-participant4,GR-participant3,True,1,GR,3,0.5754722952842712,0.5903118848800659,0.3841948211193084,0.3936438262462616,0.2459228783845901,0.3128569722175598,0.03686444088816643,0.08819390088319778
BR_TRIP64729_0,a,ɐ̃,k,s,BR743,BR761,BR922,BR-participant1,BR-participant5,False,0,BR,2,0.3486184775829315,0.5003568530082703,0.1850260943174362,0.2887448370456695,0.0835959687829017,0.0709852278232574,0.035836875438690186,0.030461065471172333
FR_TRIP7230_1,ɔ,u,z,b,FR1018,FR1081,FR3433,FR-participant2,FR-participant5,True,1,FR,0,0.2694790363311767,0.4471171498298645,0.1282127499580383,0.2272835075855255,0.0659342631697654,0.1459639221429824,0.006308433134108782,0.020183362066745758
GR_TRIP69838_0,aː,ʏ,f,t,GR739,GR694,GR600,GR-participant5,GR-participant1,False,0,GR,3,0.5284241437911987,0.7058976888656616,0.3133420944213867,0.4380079209804535,0.2631811201572418,0.1056023687124252,0.06218341365456581,0.01956501044332981
BR_TRIP22148_1,õ,ũ,k,b,BR975,BR902,BR423,BR-participant5,BR-participant4,True,1,BR,2,0.5862343907356262,0.6603930592536926,0.3949288427829742,0.5981116890907288,0.0455231294035911,0.0754479840397834,0.015987778082489967,0.036560509353876114
ES_TRIP7463_1,ɤ:,ø:,l,s,ES31,ES30,ES124,ES-participant2,ES-participant4,True,1,ES,6,0.456823468208313,0.522341787815094,0.2650302350521087,0.2861162722110748,0.2064476609230041,0.1645908653736114,0.04877512902021408,0.013964571058750153
BR_TRIP10726_1,i,ɛ,d,s,BR46,BR74,BR741,BR-participant2,BR-participant1,True,1,BR,2,0.3218306601047516,0.6749460697174072,0.2270866483449936,0.561543345451355,0.1593154519796371,0.3929280936717987,0.026521405205130577,0.09133369475603104
GR_TRIP78810_0,yː,øː,l,t,GR687,GR756,GR528,GR-participant5,GR-participant1,False,0,GR,3,0.5145553946495056,0.5730200409889221,0.2955652475357055,0.3708456456661224,0.1601506918668747,0.081102468073368,0.05205705761909485,0.02866213582456112
BR_TRIP21237_0,ĩ,ɐ̃,s,t,BR559,BR619,BR648,BR-participant3,BR-participant1,False,0,BR,2,0.4146583378314972,0.5868603587150574,0.2707076966762543,0.3680002093315124,0.1377877593040466,0.0984324887394905,0.034543950110673904,0.02464711293578148
ES_TRIP11930_0,ø:,y:,l,s,ES291,ES318,ES195,ES-participant5,ES-participant3,False,0,ES,6,0.4109274744987488,0.5437533855438232,0.2813061773777008,0.3804145455360412,0.3460969924926758,0.360207736492157,0.06468093395233154,0.041476789861917496
GL_TRIP1329_1,e,ɛ,g,g,GLO0,GLO152,GLO137,S04F,S05M,True,1,GL,4,0.4046280682086944,0.4220564365386963,0.2513567209243774,0.2991546988487243,0.0941532626748085,0.1094908788800239,0.03093538247048855,0.031714294105768204
FR_TRIP66305_1,ɛ,ɛ̃,z,f,FR1566,FR1483,FR4356,FR-participant4,FR-participant8,True,1,FR,0,0.5721983313560486,0.657466471195221,0.3603572845458984,0.3883185088634491,0.0781139433383941,0.0775793194770813,0.03429944068193436,0.015114422887563705
GR_TRIP47926_1,ɪ,iː,f,t,GR12,GR35,GR187,GR-participant6,GR-participant2,True,1,GR,3,0.4784986972808838,0.688098669052124,0.3642140328884125,0.4827888309955597,0.1948006898164749,0.1253190338611602,0.03195641189813614,0.022421590983867645
EN_TRIP4023_0,æ,ʌ,t,s,EN124,EN250,EN1428,EN-participant6,EN-participant3,False,0,EN,1,0.4699389040470123,0.4513476192951202,0.2689580917358398,0.2254135906696319,0.0487356148660182,0.0413392409682273,0.014346754178404808,0.0062218899838626385
ES_TRIP9587_0,ø:,æ:,s,t,ES297,ES289,ES117,ES-participant5,ES-participant4,False,0,ES,6,0.5139617919921875,0.6236834526062012,0.2487120181322097,0.323649913072586,0.1144559010863304,0.1149372681975364,0.040539298206567764,0.03364501893520355
GR_TRIP2833_1,aː,yː,ɡ,s,GR201,GR226,GR703,GR-participant2,GR-participant5,True,1,GR,3,0.5053446292877197,0.5666202306747437,0.3231969475746155,0.3269135355949402,0.3103328645229339,0.1871073246002197,0.0664249137043953,0.026533210650086403
FR_TRIP76548_0,ø,œ,f,f,FR3981,FR3566,FR1847,FR-participant5,FR-participant3,False,0,FR,0,0.3794136047363281,0.3268657028675079,0.2710195481777191,0.2093761563301086,0.0795495957136154,0.0847245976328849,0.02271108701825142,0.021664056926965714
EN_TRIP40212_1,i,ɪ,z,b,EN1888,EN1569,EN19,EN-participant1,EN-participant6,True,1,EN,1,0.4281914830207824,0.6375404000282288,0.3009819090366363,0.4371293485164642,0.2426528632640838,0.2007220536470413,0.031615789979696274,0.03662177547812462
EN_TRIP7322_0,u,ɑ,z,f,EN2052,EN1927,EN1462,EN-participant7,EN-participant3,False,0,EN,1,0.4405288994312286,0.6646451354026794,0.3024247586727142,0.3962484300136566,0.2114566415548324,0.225574105978012,0.04017670080065727,0.028162313625216484
BR_TRIP722_1,ũ,u,k,b,BR171,BR0,BR431,BR-participant2,BR-participant4,True,1,BR,2,0.6190075278282166,0.6392819881439209,0.4288139045238495,0.4024800062179565,0.143589898943901,0.1611663848161697,0.08377346396446228,0.060936570167541504
GR_TRIP13178_0,øː,ʏ,n,t,GR171,GR199,GR127,GR-participant2,GR-participant6,False,0,GR,3,0.4918164312839508,0.6865033507347107,0.281720221042633,0.478785902261734,0.1767724603414535,0.1775007992982864,0.03858740255236626,0.028060907498002052
EN_TRIP40619_0,ʊ,ʌ,z,f,EN1730,EN1602,EN2375,EN-participant1,EN-participant5,False,0,EN,1,0.3622205853462219,0.5753405690193176,0.2075806111097335,0.4317841827869415,0.1496421694755554,0.2568469047546386,0.018752511590719223,0.059778302907943726
BR_TRIP65728_0,ẽ,õ,l,s,BR769,BR666,BR1020,BR-participant1,BR-participant5,False,0,BR,2,0.4180667996406555,0.5348635315895081,0.286147803068161,0.3760305941104889,0.2212339490652084,0.2640164792537689,0.022589143365621567,0.025012850761413574
BR_TRIP65385_0,õ,ẽ,l,s,BR700,BR839,BR888,BR-participant1,BR-participant5,False,0,BR,2,0.4533686339855194,0.5346208810806274,0.2861696183681488,0.3413298726081848,0.1616807132959365,0.1924115568399429,0.01916203461587429,0.02365894801914692
FR_TRIP50034_1,e,i,z,b,FR342,FR53,FR1914,FR-participant6,FR-participant3,True,1,FR,0,0.5751668810844421,0.5535309314727783,0.3631469309329986,0.3228868246078491,0.3073824644088745,0.4344349205493927,0.0694923922419548,0.08619261533021927
ES_TRIP6800_0,a:,ɤ:,s,t,ES65,ES61,ES194,ES-participant2,ES-participant3,False,0,ES,6,0.5388780236244202,0.6494449973106384,0.2827514410018921,0.3911184668540954,0.11675326526165,0.1647042632102966,0.02783997356891632,0.04267806559801102
GR_TRIP76408_0,uː,ʊ,f,s,GR731,GR743,GR579,GR-participant5,GR-participant1,False,0,GR,3,0.513816237449646,0.5945374369621277,0.3510909378528595,0.4712544977664947,0.2543142437934875,0.5041989088058472,0.03621016815304756,0.0896485224366188
BR_TRIP18437_1,ɐ̃,a,k,s,BR615,BR624,BR784,BR-participant3,BR-participant1,True,1,BR,2,0.4447046518325805,0.485815018415451,0.2261268347501754,0.2742108404636383,0.0577518157660961,0.061638019979,0.01220996119081974,0.021296188235282898
TU_TRIP5375_1,i,ɯ,ʃ,t,TU166,TU174,TU256,TU-participant3,TU-participant1,True,1,TU,5,0.4890185892581939,0.4641904830932617,0.356925219297409,0.2856632173061371,0.197625383734703,0.2953812479972839,0.034643303602933884,0.06632289290428162
EN_TRIP27370_0,u,ɑ,z,b,EN1144,EN772,EN2539,EN-participant4,EN-participant5,False,0,EN,1,0.6113264560699463,0.7123822569847107,0.3693934977054596,0.4240229725837707,0.2451760619878769,0.3456514179706573,0.06092309206724167,0.07894288748502731
ES_TRIP30241_0,i:,ɤ:,l,s,ES161,ES160,ES32,ES-participant3,ES-participant2,False,0,ES,6,0.5733711123466492,0.6839455962181091,0.3468375504016876,0.3713964819908142,0.2147509455680847,0.2401752918958664,0.022484680637717247,0.023392844945192337
BR_TRIP57078_1,o,ɔ,t,f,BR803,BR714,BR989,BR-participant1,BR-participant5,True,1,BR,2,0.4409189224243164,0.3629058301448822,0.2493755668401718,0.1549869328737259,0.1340612173080444,0.0555274933576583,0.037817250937223434,0.01778576523065567
GR_TRIP17780_0,ʏ,ʊ,f,t,GR511,GR424,GR355,GR-participant3,GR-participant4,False,0,GR,3,0.5416243076324463,0.5344371199607849,0.2955147624015808,0.3565888404846191,0.3876644074916839,0.41246297955513,0.08339273184537888,0.08813147991895676
TU_TRIP11083_1,u,ɯ,t,s,TU203,TU263,TU91,TU-participant1,TU-participant4,True,1,TU,5,0.3751203119754791,0.4655576646327972,0.2410702258348465,0.3135614693164825,0.2393911033868789,0.2458087056875229,0.057987798005342484,0.0725654736161232
EN_TRIP7539_1,ʌ,ɑ,z,f,EN2220,EN1927,EN1602,EN-participant7,EN-participant1,True,1,EN,1,0.4409899413585663,0.5575234293937683,0.305724561214447,0.3820282220840454,0.1281160712242126,0.195436492562294,0.030248360708355904,0.04247202351689339
ES_TRIP17099_0,ɤ:,y:,m,v,ES352,ES330,ES280,ES-participant5,ES-participant1,False,0,ES,6,0.5363160371780396,0.6145402193069458,0.3948899507522583,0.459650844335556,0.3676994442939758,0.2933513522148132,0.035466570407152176,0.04229779541492462
GR_TRIP6887_1,yː,aː,f,t,GR134,GR232,GR66,GR-participant2,GR-participant6,True,1,GR,3,0.4842223227024078,0.5859200954437256,0.2836976051330566,0.3895879685878753,0.2256476283073425,0.3216882050037384,0.03410080447793007,0.042159758508205414
BR_TRIP30615_0,i,e,d,s,BR993,BR864,BR326,BR-participant5,BR-participant4,False,0,BR,2,0.5823999643325806,0.6105217337608337,0.3293541371822357,0.3543745279312134,0.1451790779829025,0.0945989787578582,0.056366756558418274,0.026191487908363342
ES_TRIP17724_0,y:,ø:,m,v,ES342,ES339,ES150,ES-participant5,ES-participant3,False,0,ES,6,0.4404520690441131,0.5562191009521484,0.2838048636913299,0.5170847773551941,0.227568969130516,0.3161059021949768,0.03817122057080269,0.06911926716566086
TU_TRIP6672_1,i,y,t,s,TU45,TU48,TU77,TU-participant2,TU-participant4,True,1,TU,5,0.4524323344230652,0.5166289210319519,0.3022309839725494,0.3583568036556244,0.1639230698347091,0.2361026406288147,0.03157616779208183,0.033829692751169205
FR_TRIP30588_1,œ,ɔ,f,f,FR3032,FR2910,FR3566,FR-participant7,FR-participant5,True,1,FR,0,0.3922976553440094,0.343765377998352,0.2951222360134125,0.2982755601406097,0.0780219137668609,0.1104854494333267,0.011484111659228802,0.02205592952668667
BR_TRIP12188_0,ũ,u,k,b,BR521,BR536,BR704,BR-participant3,BR-participant1,False,0,BR,2,0.5249332785606384,0.7029517292976379,0.346512496471405,0.4698383212089538,0.2032849341630935,0.1847109198570251,0.059482213109731674,0.05036380887031555
GR_TRIP14497_1,ʏ,ɪ,ɡ,s,GR426,GR475,GR711,GR-participant3,GR-participant5,True,1,GR,3,0.5521327257156372,0.690024197101593,0.3598022162914276,0.3919115364551544,0.3279112875461578,0.0830123275518417,0.08459144085645676,0.0357363224029541
GR_TRIP66990_0,uː,yː,ts,k,GR334,GR284,GR409,GR-participant4,GR-participant3,False,0,GR,3,0.479137510061264,0.607515811920166,0.2843650579452514,0.3067554831504822,0.2801700234413147,0.1404393017292022,0.03754837065935135,0.048214931041002274
GL_TRIP2190_1,aː,a,f,f,GLO154,GLO43,GLO5,S01F,S03M,True,1,GL,4,0.4893535673618316,0.4572997093200683,0.2818474769592285,0.2259690165519714,0.1183666661381721,0.1056741923093795,0.019636519253253937,0.022878024727106094
TU_TRIP7295_1,u,i,t,s,TU34,TU2,TU192,TU-participant2,TU-participant3,True,1,TU,5,0.4120572209358215,0.4050288796424866,0.286533385515213,0.2147597521543502,0.2840506732463836,0.072740651667118,0.05158502981066704,0.01102291140705347
FR_TRIP2187_1,ɔ̃,ɑ̃,f,f,FR924,FR994,FR3732,FR-participant2,FR-participant5,True,1,FR,0,0.3037601709365845,0.4119410812854767,0.1925791651010513,0.2968328297138214,0.1463080644607544,0.2196584939956665,0.02701401337981224,0.038936201483011246
TU_TRIP379_1,u,y,f,z,TU68,TU79,TU33,TU-participant4,TU-participant2,True,1,TU,5,0.3687005341053009,0.5202898979187012,0.2172122150659561,0.3886761963367462,0.15214404463768,0.3241854310035705,0.01074802502989769,0.03885430842638016
FR_TRIP82271_1,ɛ,ɛ̃,z,b,FR3779,FR3470,FR1812,FR-participant5,FR-participant3,True,1,FR,0,0.4480904340744018,0.6649312376976013,0.2767640650272369,0.3757207691669464,0.1496283710002899,0.4298423826694488,0.047981053590774536,0.09369688481092453
BR_TRIP36602_0,ɔ,õ,k,f,BR388,BR271,BR645,BR-participant4,BR-participant3,False,0,BR,2,0.5607789754867554,0.653531014919281,0.4551521241664886,0.4199153482913971,0.0695858523249626,0.0714182406663894,0.02399441786110401,0.03300211951136589
GR_TRIP67207_0,øː,yː,ts,k,GR314,GR284,GR459,GR-participant4,GR-participant3,False,0,GR,3,0.4430594742298126,0.547601580619812,0.2573508322238922,0.3648496568202972,0.3933614194393158,0.1277858465909958,0.09145723283290863,0.04643842205405235
FR_TRIP57191_0,e,ɛ̃,f,f,FR1685,FR1157,FR1930,FR-participant4,FR-participant3,False,0,FR,0,0.6566965579986572,0.6667249798774719,0.3635295033454895,0.4082874357700348,0.0415558256208896,0.0794422253966331,0.012343284673988819,0.02722669206559658
BR_TRIP20803_0,õ,ɐ̃,l,s,BR567,BR618,BR666,BR-participant3,BR-participant1,False,0,BR,2,0.4385663568973541,0.488755464553833,0.2429152578115463,0.2851611971855163,0.2034249305725097,0.2281794399023056,0.029713662341237068,0.023645587265491486
ES_TRIP32497_0,æ:,y:,s,t,ES229,ES264,ES301,ES-participant1,ES-participant5,False,0,ES,6,0.4348478019237518,0.5449886918067932,0.3078104853630066,0.3396710455417633,0.1249120831489563,0.0813814178109169,0.05720014125108719,0.03220869600772858
EN_TRIP12160_1,ɪ,æ,z,b,EN2527,EN2307,EN959,EN-participant5,EN-participant4,True,1,EN,1,0.4083035588264465,0.4833733439445495,0.2582298517227173,0.3423612117767334,0.0701281949877739,0.2382417172193527,0.01400676742196083,0.0276472344994545
BR_TRIP57306_1,ɛ,e,t,ʃ,BR733,BR817,BR38,BR-participant1,BR-participant2,True,1,BR,2,0.613430917263031,0.5617187023162842,0.3857854008674621,0.5153455138206482,0.2635411620140075,0.2369778454303741,0.10457836836576462,0.08730491995811462
TU_TRIP9973_0,ɯ,œ,d,ʃ,TU244,TU206,TU88,TU-participant1,TU-participant4,False,0,TU,5,0.4925392270088196,0.5659422874450684,0.3549737632274627,0.4021685123443603,0.297402411699295,0.2678484320640564,0.07818561792373657,0.05301393195986748
ES_TRIP36551_1,ɤ:,æ:,m,v,ES280,ES247,ES55,ES-participant1,ES-participant2,True,1,ES,6,0.5557726621627808,0.5095474123954773,0.4465237557888031,0.3969922959804535,0.1814298778772354,0.3562214970588684,0.029995843768119812,0.058221861720085144
GL_TRIP1468_1,e,i,p,p,GLO107,GLO25,GLO2,S04F,S03M,True,1,GL,4,0.3869865536689758,0.5001209378242493,0.2345075160264969,0.3043457269668579,0.0827417746186256,0.1016152277588844,0.02227100543677807,0.02429981343448162
GR_TRIP37434_0,yː,øː,ks,d,GR530,GR562,GR283,GR-participant1,GR-participant4,False,0,GR,3,0.6398897767066956,0.6585639715194702,0.4245714843273163,0.4728496074676513,0.1358489692211151,0.1112100183963775,0.024156704545021057,0.04290567710995674
ES_TRIP12057_1,ø:,æ:,l,s,ES315,ES307,ES219,ES-participant5,ES-participant1,True,1,ES,6,0.3129023313522339,0.4948323667049408,0.2215363085269928,0.3133915364742279,0.1272395104169845,0.3004900217056274,0.01684577390551567,0.08349781483411789
BR_TRIP21265_1,ĩ,ẽ,s,t,BR509,BR545,BR308,BR-participant3,BR-participant4,True,1,BR,2,0.5927780270576477,0.5731633901596069,0.4601750671863556,0.4131397902965545,0.2335826158523559,0.1919792145490646,0.0319477878510952,0.029140044003725052
ES_TRIP4216_1,æ:,i:,m,v,ES10,ES8,ES187,ES-participant2,ES-participant3,True,1,ES,6,0.3367078602313995,0.5078557729721069,0.3167275786399841,0.3318707644939422,0.3093360662460327,0.25957852602005,0.03309570997953415,0.03109833039343357
ES_TRIP33498_0,i:,y:,l,s,ES221,ES234,ES293,ES-participant1,ES-participant5,False,0,ES,6,0.464249312877655,0.4235309958457947,0.3299358785152435,0.2710696458816528,0.4310080111026764,0.1152818351984024,0.0937575101852417,0.04574613273143768
