a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.21428571428571427,0.24489795918367346,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,refrigerateur
0.0,0.0,0.0,0.29591836734693877,0.3163265306122449,0.0,0.0,0.0,0.12244897959183673,0.22448979591836735,0.04081632653061224,0.0,0.0,GR727
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.8877551020408163,0.0,0.0,0.01020408163265306,0.04081632653061224,0.0,EN2302
0.10204081632653061,0.07142857142857142,0.0,0.0,0.0,0.16326530612244897,0.5102040816326531,0.0,0.0,0.0,0.05102040816326531,0.061224489795918366,0.04081632653061224,FR4536
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.030612244897959183,0.2755102040816326,0.0,0.0,0.10204081632653061,EN135
0.0,0.0,0.0,0.07142857142857142,0.826530612244898,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,FR2320
0.0,0.5204081632653061,0.19387755102040816,0.0,0.0,0.01020408163265306,0.23469387755102042,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,programmeur-programmeuse
0.030612244897959183,0.030612244897959183,0.061224489795918366,0.0,0.0,0.05102040816326531,0.2755102040816326,0.21428571428571427,0.0,0.030612244897959183,0.25510204081632654,0.030612244897959183,0.02040816326530612,ES322
0.0,0.14285714285714285,0.02040816326530612,0.030612244897959183,0.5306122448979592,0.10204081632653061,0.0,0.0,0.09183673469387756,0.01020408163265306,0.07142857142857142,0.0,0.0,bottes
0.0,0.030612244897959183,0.10204081632653061,0.08163265306122448,0.32653061224489793,0.0,0.0,0.0,0.17346938775510204,0.0,0.2857142857142857,0.0,0.0,mannequin
0.0,0.061224489795918366,0.09183673469387756,0.0,0.01020408163265306,0.20408163265306123,0.6020408163265306,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,TU18
0.0,0.15306122448979592,0.29591836734693877,0.01020408163265306,0.0,0.16326530612244897,0.17346938775510204,0.0,0.0,0.01020408163265306,0.0,0.19387755102040816,0.0,EN2578
0.01020408163265306,0.17346938775510204,0.25510204081632654,0.0,0.21428571428571427,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1587
0.01020408163265306,0.08163265306122448,0.14285714285714285,0.05102040816326531,0.1326530612244898,0.32653061224489793,0.0,0.0,0.08163265306122448,0.01020408163265306,0.09183673469387756,0.0,0.07142857142857142,GR742
0.04081632653061224,0.11224489795918367,0.0,0.0,0.0,0.05102040816326531,0.30612244897959184,0.08163265306122448,0.01020408163265306,0.02040816326530612,0.0,0.0,0.37755102040816324,egalement
0.10204081632653061,0.0,0.0,0.05102040816326531,0.0,0.0,0.25510204081632654,0.09183673469387756,0.07142857142857142,0.19387755102040816,0.0,0.0,0.23469387755102042,EN1869
0.0,0.5510204081632653,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.030612244897959183,0.0,0.1326530612244898,0.0,point_d'interrogation
0.0,0.2653061224489796,0.17346938775510204,0.0,0.10204081632653061,0.2653061224489796,0.05102040816326531,0.0,0.030612244897959183,0.0,0.08163265306122448,0.030612244897959183,0.0,FR2121
0.04081632653061224,0.0,0.0,0.41836734693877553,0.09183673469387756,0.0,0.0,0.0,0.10204081632653061,0.1836734693877551,0.16326530612244897,0.0,0.0,trop
0.10204081632653061,0.0,0.0,0.04081632653061224,0.0,0.0,0.05102040816326531,0.2857142857142857,0.20408163265306123,0.2653061224489796,0.0,0.0,0.05102040816326531,EN432
0.0,0.29591836734693877,0.5,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,EN1617
0.04081632653061224,0.08163265306122448,0.12244897959183673,0.0,0.09183673469387756,0.4489795918367347,0.01020408163265306,0.0,0.01020408163265306,0.0,0.04081632653061224,0.15306122448979592,0.0,FR515
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.4387755102040816,0.0,0.16326530612244897,0.04081632653061224,0.19387755102040816,0.0,BR474
0.0,0.08163265306122448,0.22448979591836735,0.0,0.0,0.4489795918367347,0.1836734693877551,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,TU62
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.061224489795918366,0.24489795918367346,0.02040816326530612,0.0,0.5816326530612245,FR2174
0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.40816326530612246,0.30612244897959184,0.07142857142857142,0.04081632653061224,0.04081632653061224,0.0,0.12244897959183673,ES73
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.2653061224489796,0.12244897959183673,0.46938775510204084,0.0,0.0,0.0,FR-participant9_mechant
0.0,0.12244897959183673,0.32653061224489793,0.0,0.0,0.5306122448979592,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,nombril_navel
0.0,0.0,0.0,0.11224489795918367,0.05102040816326531,0.0,0.01020408163265306,0.1326530612244898,0.061224489795918366,0.24489795918367346,0.3877551020408163,0.0,0.0,FR2977
0.0,0.07142857142857142,0.22448979591836735,0.01020408163265306,0.12244897959183673,0.2653061224489796,0.20408163265306123,0.0,0.030612244897959183,0.0,0.061224489795918366,0.01020408163265306,0.0,EN2767
0.17346938775510204,0.05102040816326531,0.02040816326530612,0.0,0.0,0.16326530612244897,0.030612244897959183,0.030612244897959183,0.0,0.16326530612244897,0.05102040816326531,0.3163265306122449,0.0,EN2271
0.01020408163265306,0.1326530612244898,0.12244897959183673,0.01020408163265306,0.08163265306122448,0.2653061224489796,0.24489795918367346,0.01020408163265306,0.04081632653061224,0.0,0.01020408163265306,0.07142857142857142,0.0,FR2498
0.12244897959183673,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.3163265306122449,0.0,0.0,0.01020408163265306,0.4897959183673469,0.0,FR170
0.12244897959183673,0.030612244897959183,0.0,0.0,0.061224489795918366,0.04081632653061224,0.42857142857142855,0.09183673469387756,0.04081632653061224,0.0,0.02040816326530612,0.04081632653061224,0.12244897959183673,EN1125
0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,0.0,0.23469387755102042,0.37755102040816324,0.0,0.01020408163265306,0.04081632653061224,0.0,0.061224489795918366,0.19387755102040816,GLO115
0.0,0.09183673469387756,0.061224489795918366,0.15306122448979592,0.08163265306122448,0.09183673469387756,0.21428571428571427,0.0,0.061224489795918366,0.04081632653061224,0.10204081632653061,0.10204081632653061,0.0,BR802
0.01020408163265306,0.0,0.0,0.3163265306122449,0.32653061224489793,0.0,0.0,0.0,0.17346938775510204,0.0,0.17346938775510204,0.0,0.0,FR1387
0.05102040816326531,0.07142857142857142,0.0,0.0,0.061224489795918366,0.16326530612244897,0.2755102040816326,0.2857142857142857,0.05102040816326531,0.0,0.0,0.0,0.04081632653061224,EN2463
0.08163265306122448,0.030612244897959183,0.01020408163265306,0.0,0.061224489795918366,0.19387755102040816,0.12244897959183673,0.22448979591836735,0.0,0.0,0.01020408163265306,0.1836734693877551,0.08163265306122448,EN2319
0.0,0.05102040816326531,0.09183673469387756,0.0,0.0,0.3469387755102041,0.32653061224489793,0.1326530612244898,0.0,0.0,0.01020408163265306,0.04081632653061224,0.0,ES270
0.22448979591836735,0.0,0.05102040816326531,0.0,0.12244897959183673,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.08163265306122448,0.0,0.45918367346938777,FR-participant5_parfum_FR3511
0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04081632653061224,0.04081632653061224,0.2755102040816326,0.0,EN649
0.02040816326530612,0.32653061224489793,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.1836734693877551,0.0,0.0,0.01020408163265306,0.40816326530612246,0.0,EN2204
0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.0,0.1836734693877551,0.5510204081632653,0.01020408163265306,0.09183673469387756,0.02040816326530612,0.0,0.09183673469387756,FR137
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.3673469387755102,0.0,0.0,0.061224489795918366,EN564
0.0,0.0,0.0,0.5612244897959183,0.29591836734693877,0.0,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0.0,0.0,GR320
0.061224489795918366,0.030612244897959183,0.0,0.01020408163265306,0.19387755102040816,0.08163265306122448,0.12244897959183673,0.20408163265306123,0.12244897959183673,0.10204081632653061,0.02040816326530612,0.04081632653061224,0.01020408163265306,EN866
0.02040816326530612,0.04081632653061224,0.02040816326530612,0.07142857142857142,0.3163265306122449,0.0,0.09183673469387756,0.0,0.23469387755102042,0.0,0.1326530612244898,0.0,0.07142857142857142,FR3662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.2653061224489796,0.21428571428571427,0.4387755102040816,0.0,0.030612244897959183,BR699
0.0,0.0,0.0,0.1326530612244898,0.07142857142857142,0.0,0.19387755102040816,0.0,0.0,0.41836734693877553,0.1836734693877551,0.0,0.0,FR1033
0.15306122448979592,0.01020408163265306,0.0,0.0,0.0,0.0,0.02040816326530612,0.5408163265306123,0.030612244897959183,0.0,0.01020408163265306,0.17346938775510204,0.061224489795918366,BR426
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.8061224489795918,0.0,0.0,0.0,0.10204081632653061,0.01020408163265306,EN2831
0.04081632653061224,0.030612244897959183,0.0,0.0,0.0,0.10204081632653061,0.10204081632653061,0.42857142857142855,0.0,0.0,0.08163265306122448,0.21428571428571427,0.0,FR4257
0.0,0.0,0.0,0.41836734693877553,0.46938775510204084,0.0,0.0,0.0,0.02040816326530612,0.0,0.09183673469387756,0.0,0.0,FR1326
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.9387755102040817,0.0,0.0,0.0,0.0,0.04081632653061224,FR254
0.17346938775510204,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.20408163265306123,0.3163265306122449,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.1836734693877551,0.0,EN916
0.10204081632653061,0.030612244897959183,0.0,0.0,0.0,0.0,0.14285714285714285,0.6122448979591837,0.01020408163265306,0.0,0.01020408163265306,0.04081632653061224,0.05102040816326531,EN350
0.01020408163265306,0.0,0.14285714285714285,0.07142857142857142,0.32653061224489793,0.030612244897959183,0.0,0.0,0.030612244897959183,0.0,0.29591836734693877,0.0,0.09183673469387756,FR3722
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.01020408163265306,0.0,0.9081632653061225,FR3665
0.12244897959183673,0.04081632653061224,0.20408163265306123,0.0,0.20408163265306123,0.3877551020408163,0.0,0.0,0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,FR3176
0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.6836734693877551,0.0,0.07142857142857142,0.01020408163265306,0.12244897959183673,0.0,ES16
0.0,0.22448979591836735,0.15306122448979592,0.0,0.0,0.4897959183673469,0.0,0.0,0.0,0.01020408163265306,0.0,0.12244897959183673,0.0,BR445
0.07142857142857142,0.07142857142857142,0.35714285714285715,0.01020408163265306,0.12244897959183673,0.29591836734693877,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,FR2845
0.0,0.07142857142857142,0.09183673469387756,0.0,0.0,0.3877551020408163,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,FR1281
0.01020408163265306,0.0,0.0,0.07142857142857142,0.1326530612244898,0.0,0.09183673469387756,0.0,0.01020408163265306,0.04081632653061224,0.5306122448979592,0.0,0.11224489795918367,FR-participant2_pardon_FR768
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.9693877551020408,supermarche
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.37755102040816324,0.0,0.0,0.01020408163265306,0.07142857142857142,0.0,FR0
0.01020408163265306,0.0,0.0,0.04081632653061224,0.0,0.061224489795918366,0.8367346938775511,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,EN832
0.09183673469387756,0.01020408163265306,0.030612244897959183,0.0,0.061224489795918366,0.2857142857142857,0.3163265306122449,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.12244897959183673,0.0,GR667
0.0,0.1326530612244898,0.32653061224489793,0.0,0.02040816326530612,0.45918367346938777,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,TU223
0.0,0.02040816326530612,0.0,0.0,0.15306122448979592,0.09183673469387756,0.5102040816326531,0.0,0.05102040816326531,0.16326530612244897,0.0,0.0,0.01020408163265306,FR2305
0.0,0.1326530612244898,0.3979591836734694,0.01020408163265306,0.030612244897959183,0.24489795918367346,0.14285714285714285,0.0,0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,FR2483
0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.41836734693877553,0.09183673469387756,0.07142857142857142,0.0,0.0,0.030612244897959183,EN508
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.5408163265306123,0.0,0.02040816326530612,0.15306122448979592,0.0,0.14285714285714285,ES277
0.42857142857142855,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.12244897959183673,0.04081632653061224,0.15306122448979592,0.0,0.17346938775510204,0.061224489795918366,GLO15
0.05102040816326531,0.09183673469387756,0.19387755102040816,0.0,0.09183673469387756,0.46938775510204084,0.0,0.0,0.0,0.0,0.01020408163265306,0.09183673469387756,0.0,TU250
0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.30612244897959184,0.0,0.030612244897959183,0.01020408163265306,0.24489795918367346,0.05102040816326531,FR3959
0.01020408163265306,0.05102040816326531,0.04081632653061224,0.14285714285714285,0.07142857142857142,0.09183673469387756,0.40816326530612246,0.02040816326530612,0.08163265306122448,0.030612244897959183,0.0,0.04081632653061224,0.01020408163265306,BR343
0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.17346938775510204,0.5204081632653061,0.0,0.0,0.09183673469387756,EN1639
0.04081632653061224,0.05102040816326531,0.05102040816326531,0.0,0.0,0.17346938775510204,0.47959183673469385,0.17346938775510204,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,TU155
0.01020408163265306,0.0,0.0,0.02040816326530612,0.0,0.09183673469387756,0.8061224489795918,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.01020408163265306,FR1839
0.0,0.0,0.0,0.05102040816326531,0.01020408163265306,0.0,0.0,0.05102040816326531,0.08163265306122448,0.3469387755102041,0.45918367346938777,0.0,0.0,BR826
0.0,0.32653061224489793,0.2857142857142857,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.0,GR160
0.0,0.1326530612244898,0.0,0.0,0.0,0.673469387755102,0.1326530612244898,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,GR764
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.25510204081632654,0.16326530612244897,0.20408163265306123,0.07142857142857142,0.0,0.25510204081632654,FR-participant2_un_FR767
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.32653061224489793,0.030612244897959183,0.05102040816326531,0.40816326530612246,GLO34
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.5816326530612245,0.08163265306122448,0.07142857142857142,0.01020408163265306,0.0,0.17346938775510204,GR107
0.0,0.17346938775510204,0.45918367346938777,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.0,FR205
0.0,0.0,0.0,0.5,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.0,0.0,FR3229
0.0,0.35714285714285715,0.04081632653061224,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,TU47
0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.5102040816326531,0.030612244897959183,0.08163265306122448,0.0,0.0,0.24489795918367346,FR1310
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.061224489795918366,0.01020408163265306,0.030612244897959183,0.0,FR84
0.061224489795918366,0.061224489795918366,0.1326530612244898,0.01020408163265306,0.01020408163265306,0.15306122448979592,0.24489795918367346,0.04081632653061224,0.01020408163265306,0.10204081632653061,0.04081632653061224,0.1326530612244898,0.0,GR157
0.0,0.0,0.0,0.3673469387755102,0.32653061224489793,0.0,0.0,0.0,0.11224489795918367,0.08163265306122448,0.11224489795918367,0.0,0.0,FR235
0.12244897959183673,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.10204081632653061,0.05102040816326531,0.04081632653061224,0.0,0.10204081632653061,0.1326530612244898,0.336734693877551,0.0,EN612
0.0,0.0,0.0,0.09183673469387756,0.5,0.0,0.23469387755102042,0.0,0.0,0.07142857142857142,0.10204081632653061,0.0,0.0,FR3175
0.01020408163265306,0.0,0.0,0.0,0.10204081632653061,0.04081632653061224,0.8061224489795918,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.01020408163265306,FR2061
0.0,0.15306122448979592,0.17346938775510204,0.061224489795918366,0.05102040816326531,0.3673469387755102,0.04081632653061224,0.0,0.061224489795918366,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.0,GR747
0.09183673469387756,0.030612244897959183,0.0,0.0,0.0,0.0,0.16326530612244897,0.47959183673469385,0.030612244897959183,0.0,0.09183673469387756,0.0,0.11224489795918367,EN249
0.0,0.09183673469387756,0.09183673469387756,0.0,0.061224489795918366,0.336734693877551,0.3979591836734694,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,FR1121
0.01020408163265306,0.0,0.0,0.01020408163265306,0.10204081632653061,0.0,0.15306122448979592,0.0,0.02040816326530612,0.030612244897959183,0.35714285714285715,0.0,0.3163265306122449,FR1982
0.16326530612244897,0.0,0.0,0.0,0.11224489795918367,0.0,0.09183673469387756,0.02040816326530612,0.17346938775510204,0.14285714285714285,0.07142857142857142,0.0,0.22448979591836735,BR986
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.8775510204081632,0.0,0.02040816326530612,0.01020408163265306,0.0,0.061224489795918366,FR144
0.08163265306122448,0.08163265306122448,0.22448979591836735,0.0,0.16326530612244897,0.2755102040816326,0.0,0.01020408163265306,0.0,0.061224489795918366,0.030612244897959183,0.07142857142857142,0.0,GR567
0.030612244897959183,0.1836734693877551,0.20408163265306123,0.0,0.0,0.1836734693877551,0.02040816326530612,0.09183673469387756,0.0,0.01020408163265306,0.01020408163265306,0.2653061224489796,0.0,FR2851
0.0,0.3163265306122449,0.1836734693877551,0.0,0.0,0.22448979591836735,0.07142857142857142,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,FR356
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.29591836734693877,0.15306122448979592,0.0,0.30612244897959184,0.14285714285714285,0.061224489795918366,0.01020408163265306,FR1035
0.0,0.10204081632653061,0.12244897959183673,0.01020408163265306,0.0,0.19387755102040816,0.5102040816326531,0.01020408163265306,0.01020408163265306,0.0,0.0,0.030612244897959183,0.01020408163265306,EN1390
0.19387755102040816,0.01020408163265306,0.0,0.0,0.04081632653061224,0.061224489795918366,0.07142857142857142,0.3673469387755102,0.07142857142857142,0.02040816326530612,0.0,0.0,0.16326530612244897,BR313
0.0,0.0,0.0,0.08163265306122448,0.21428571428571427,0.0,0.4387755102040816,0.0,0.0,0.0,0.2653061224489796,0.0,0.0,FR-participant7_tɔt
0.0,0.02040816326530612,0.0,0.15306122448979592,0.3979591836734694,0.11224489795918367,0.0,0.0,0.10204081632653061,0.0,0.15306122448979592,0.0,0.061224489795918366,couvercle
0.02040816326530612,0.08163265306122448,0.2857142857142857,0.0,0.0,0.5918367346938775,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,pas_toujours
0.0,0.05102040816326531,0.15306122448979592,0.0,0.0,0.6836734693877551,0.061224489795918366,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR2102
0.061224489795918366,0.04081632653061224,0.061224489795918366,0.19387755102040816,0.20408163265306123,0.22448979591836735,0.0,0.0,0.01020408163265306,0.12244897959183673,0.01020408163265306,0.07142857142857142,0.0,FR2409
0.41836734693877553,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.14285714285714285,0.0,0.030612244897959183,0.0,GLO4
0.0,0.09183673469387756,0.2755102040816326,0.0,0.0,0.5306122448979592,0.0,0.05102040816326531,0.0,0.0,0.01020408163265306,0.04081632653061224,0.0,FR4328
0.0,0.21428571428571427,0.22448979591836735,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR4405
0.29591836734693877,0.0,0.0,0.0,0.01020408163265306,0.04081632653061224,0.0,0.061224489795918366,0.04081632653061224,0.09183673469387756,0.0,0.4489795918367347,0.01020408163265306,FR1461
0.0,0.24489795918367346,0.16326530612244897,0.0,0.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,FR209
0.061224489795918366,0.09183673469387756,0.09183673469387756,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.01020408163265306,0.5510204081632653,0.04081632653061224,BR773
0.2653061224489796,0.030612244897959183,0.0,0.0,0.01020408163265306,0.04081632653061224,0.1836734693877551,0.15306122448979592,0.08163265306122448,0.0,0.0,0.14285714285714285,0.09183673469387756,EN620
0.10204081632653061,0.08163265306122448,0.09183673469387756,0.01020408163265306,0.08163265306122448,0.12244897959183673,0.0,0.01020408163265306,0.02040816326530612,0.20408163265306123,0.01020408163265306,0.2653061224489796,0.0,FR639
0.10204081632653061,0.08163265306122448,0.030612244897959183,0.0,0.04081632653061224,0.1836734693877551,0.14285714285714285,0.01020408163265306,0.0,0.0,0.02040816326530612,0.3673469387755102,0.02040816326530612,FR4108
0.11224489795918367,0.11224489795918367,0.0,0.0,0.0,0.10204081632653061,0.19387755102040816,0.08163265306122448,0.0,0.01020408163265306,0.01020408163265306,0.3673469387755102,0.01020408163265306,EN2094
0.0,0.2755102040816326,0.11224489795918367,0.0,0.0,0.21428571428571427,0.030612244897959183,0.02040816326530612,0.0,0.0,0.0,0.3469387755102041,0.0,BR171
0.0,0.19387755102040816,0.22448979591836735,0.0,0.01020408163265306,0.3163265306122449,0.1326530612244898,0.0,0.0,0.01020408163265306,0.030612244897959183,0.08163265306122448,0.0,EN1304
0.01020408163265306,0.061224489795918366,0.09183673469387756,0.10204081632653061,0.061224489795918366,0.07142857142857142,0.05102040816326531,0.061224489795918366,0.0,0.0,0.46938775510204084,0.02040816326530612,0.0,FR82
0.07142857142857142,0.16326530612244897,0.14285714285714285,0.01020408163265306,0.02040816326530612,0.21428571428571427,0.0,0.01020408163265306,0.0,0.061224489795918366,0.030612244897959183,0.2755102040816326,0.0,EN1790
0.11224489795918367,0.030612244897959183,0.030612244897959183,0.0,0.061224489795918366,0.05102040816326531,0.22448979591836735,0.3979591836734694,0.0,0.0,0.01020408163265306,0.01020408163265306,0.07142857142857142,TU149
0.0,0.0,0.0,0.25510204081632654,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.17346938775510204,0.0,0.0,EN274
0.04081632653061224,0.0,0.0,0.0,0.0,0.030612244897959183,0.5714285714285714,0.20408163265306123,0.0,0.10204081632653061,0.04081632653061224,0.01020408163265306,0.0,EN2196
0.01020408163265306,0.11224489795918367,0.0,0.0,0.0,0.32653061224489793,0.2653061224489796,0.12244897959183673,0.0,0.0,0.01020408163265306,0.15306122448979592,0.0,GR57
0.02040816326530612,0.0,0.01020408163265306,0.0,0.0,0.0,0.47959183673469385,0.19387755102040816,0.0,0.25510204081632654,0.04081632653061224,0.0,0.0,GR253
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.45918367346938777,0.02040816326530612,0.20408163265306123,0.20408163265306123,0.01020408163265306,0.0,FR3727
0.0,0.11224489795918367,0.3979591836734694,0.0,0.0,0.35714285714285715,0.12244897959183673,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR4176
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.8367346938775511,0.0,0.0,0.01020408163265306,0.09183673469387756,0.0,EN477
0.0,0.0,0.0,0.09183673469387756,0.3163265306122449,0.0,0.0,0.0,0.11224489795918367,0.07142857142857142,0.40816326530612246,0.0,0.0,FR1185
0.02040816326530612,0.12244897959183673,0.29591836734693877,0.0,0.08163265306122448,0.4387755102040816,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,TU51
0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.7857142857142857,0.0,0.08163265306122448,0.0,0.0,0.07142857142857142,FR3282
0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.6632653061224489,0.0,0.0,0.0,FR1858
0.0,0.0,0.061224489795918366,0.0,0.0,0.22448979591836735,0.5816326530612245,0.11224489795918367,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,FR-participant1_queue_FR2554
0.0,0.061224489795918366,0.07142857142857142,0.030612244897959183,0.0,0.16326530612244897,0.6020408163265306,0.0,0.04081632653061224,0.0,0.030612244897959183,0.0,0.0,EN1320
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.0,0.05102040816326531,0.21428571428571427,0.0,FR1224
0.0,0.04081632653061224,0.061224489795918366,0.01020408163265306,0.1326530612244898,0.1326530612244898,0.20408163265306123,0.0,0.030612244897959183,0.0,0.35714285714285715,0.0,0.030612244897959183,FR3865
0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.1836734693877551,0.7346938775510204,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,FR4
0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.14285714285714285,0.3163265306122449,0.35714285714285715,0.0,0.0,0.01020408163265306,0.09183673469387756,0.0,FR2422
0.030612244897959183,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.17346938775510204,0.15306122448979592,0.6224489795918368,0.0,0.0,0.0,EN2723
0.0,0.0,0.0,0.07142857142857142,0.0,0.061224489795918366,0.3979591836734694,0.45918367346938777,0.01020408163265306,0.0,0.0,0.0,0.0,FR2570
0.01020408163265306,0.09183673469387756,0.16326530612244897,0.0,0.08163265306122448,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR3076
0.05102040816326531,0.030612244897959183,0.02040816326530612,0.0,0.07142857142857142,0.21428571428571427,0.5714285714285714,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.0,EN1466
0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,0.19387755102040816,0.11224489795918367,0.04081632653061224,0.0,ES328
0.030612244897959183,0.0,0.0,0.05102040816326531,0.3163265306122449,0.0,0.09183673469387756,0.0,0.10204081632653061,0.0,0.23469387755102042,0.0,0.17346938775510204,FR2666
0.01020408163265306,0.22448979591836735,0.030612244897959183,0.0,0.0,0.24489795918367346,0.12244897959183673,0.09183673469387756,0.0,0.0,0.01020408163265306,0.2653061224489796,0.0,FR1244
0.05102040816326531,0.061224489795918366,0.04081632653061224,0.0,0.0,0.05102040816326531,0.29591836734693877,0.15306122448979592,0.0,0.0,0.24489795918367346,0.07142857142857142,0.030612244897959183,EN2378
