a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.18478260869565216,0.6521739130434783,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.09782608695652174,FR137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,0.5217391304347826,0.0,0.0,0.06521739130434782,EN564
0.0,0.0,0.0,0.391304347826087,0.21739130434782608,0.0,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.0,0.0,GR320
0.03260869565217391,0.0,0.0,0.07608695652173914,0.14130434782608695,0.043478260869565216,0.10869565217391304,0.42391304347826086,0.03260869565217391,0.11956521739130435,0.010869565217391304,0.0,0.010869565217391304,EN866
0.0,0.0,0.021739130434782608,0.06521739130434782,0.1956521739130435,0.0,0.10869565217391304,0.0,0.31521739130434784,0.0,0.2391304347826087,0.0,0.05434782608695652,FR3662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.06521739130434782,0.42391304347826086,0.2717391304347826,0.0,0.07608695652173914,BR699
0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.0,0.10869565217391304,0.0,0.0,0.391304347826087,0.10869565217391304,0.0,0.0,FR1033
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.5760869565217391,0.010869565217391304,0.0,0.0,0.22826086956521738,0.07608695652173914,BR426
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.8369565217391305,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,EN2831
0.0,0.010869565217391304,0.0,0.07608695652173914,0.0,0.08695652173913043,0.15217391304347827,0.25,0.0,0.0,0.05434782608695652,0.3695652173913043,0.0,FR4257
0.0,0.0,0.0,0.5652173913043478,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.0,0.0,FR1326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967391304347826,0.0,0.0,0.0,0.0,0.03260869565217391,FR254
0.09782608695652174,0.0,0.0,0.0,0.0,0.010869565217391304,0.17391304347826086,0.33695652173913043,0.010869565217391304,0.05434782608695652,0.0,0.2826086956521739,0.03260869565217391,EN916
0.021739130434782608,0.0,0.0,0.0,0.0,0.03260869565217391,0.15217391304347827,0.6195652173913043,0.0,0.0,0.0,0.06521739130434782,0.10869565217391304,EN350
0.0,0.0,0.11956521739130435,0.18478260869565216,0.18478260869565216,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.44565217391304346,0.0,0.043478260869565216,FR3722
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.9782608695652174,FR3665
0.11956521739130435,0.03260869565217391,0.07608695652173914,0.0,0.2826086956521739,0.358695652173913,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,FR3176
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,0.07608695652173914,0.0,0.14130434782608695,0.0,ES16
0.0,0.16304347826086957,0.021739130434782608,0.05434782608695652,0.0,0.5543478260869565,0.06521739130434782,0.010869565217391304,0.0,0.021739130434782608,0.0,0.10869565217391304,0.0,BR445
0.06521739130434782,0.06521739130434782,0.2826086956521739,0.021739130434782608,0.22826086956521738,0.29347826086956524,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,FR2845
0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.45652173913043476,0.0,0.0,0.0,0.0,0.0,0.0,FR1281
0.0,0.0,0.0,0.05434782608695652,0.11956521739130435,0.0,0.11956521739130435,0.0,0.0,0.043478260869565216,0.5760869565217391,0.0,0.08695652173913043,FR-participant2_pardon_FR768
0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.9891304347826086,supermarche
0.0,0.0,0.0,0.0,0.0,0.0,0.6847826086956522,0.18478260869565216,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,FR0
0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.8695652173913043,0.043478260869565216,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,EN832
0.043478260869565216,0.010869565217391304,0.0,0.0,0.10869565217391304,0.32608695652173914,0.32608695652173914,0.06521739130434782,0.0,0.06521739130434782,0.021739130434782608,0.03260869565217391,0.0,GR667
0.0,0.08695652173913043,0.391304347826087,0.0,0.021739130434782608,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,TU223
0.0,0.0,0.0,0.05434782608695652,0.21739130434782608,0.043478260869565216,0.5652173913043478,0.0,0.010869565217391304,0.08695652173913043,0.0,0.0,0.021739130434782608,FR2305
0.0,0.10869565217391304,0.20652173913043478,0.06521739130434782,0.05434782608695652,0.33695652173913043,0.16304347826086957,0.010869565217391304,0.0,0.0,0.03260869565217391,0.021739130434782608,0.0,FR2483
0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.010869565217391304,0.13043478260869565,0.0,0.0,0.09782608695652174,EN508
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.5652173913043478,0.0,0.010869565217391304,0.11956521739130435,0.0,0.11956521739130435,ES277
0.2826086956521739,0.0,0.0,0.0,0.07608695652173914,0.021739130434782608,0.010869565217391304,0.1956521739130435,0.0,0.14130434782608695,0.0,0.17391304347826086,0.09782608695652174,GLO15
0.07608695652173914,0.05434782608695652,0.13043478260869565,0.0,0.043478260869565216,0.44565217391304346,0.0,0.0,0.0,0.0,0.0,0.25,0.0,TU250
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.391304347826087,0.0,0.05434782608695652,0.0,0.18478260869565216,0.11956521739130435,FR3959
0.0,0.0,0.0,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.391304347826087,0.09782608695652174,0.03260869565217391,0.06521739130434782,0.0,0.021739130434782608,0.043478260869565216,BR343
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.043478260869565216,0.7065217391304348,0.0,0.0,0.06521739130434782,EN1639
0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.17391304347826086,0.4782608695652174,0.20652173913043478,0.0,0.0,0.0,0.09782608695652174,0.010869565217391304,TU155
0.0,0.0,0.0,0.0,0.010869565217391304,0.08695652173913043,0.8260869565217391,0.021739130434782608,0.0,0.0,0.0,0.0,0.05434782608695652,FR1839
0.0,0.0,0.0,0.16304347826086957,0.010869565217391304,0.0,0.0,0.13043478260869565,0.0,0.44565217391304346,0.25,0.0,0.0,BR826
0.0,0.43478260869565216,0.34782608695652173,0.0,0.0,0.20652173913043478,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,GR160
0.0,0.11956521739130435,0.0,0.0,0.0,0.3695652173913043,0.41304347826086957,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,GR764
0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.391304347826087,0.07608695652173914,0.2717391304347826,0.03260869565217391,0.0,0.21739130434782608,FR-participant2_un_FR767
0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.021739130434782608,0.31521739130434784,0.07608695652173914,0.010869565217391304,0.3804347826086957,GLO34
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.6413043478260869,0.043478260869565216,0.08695652173913043,0.0,0.0,0.1956521739130435,GR107
0.0,0.29347826086956524,0.25,0.0,0.0,0.42391304347826086,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,FR205
0.0,0.0,0.0,0.6521739130434783,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,FR3229
0.0,0.2826086956521739,0.043478260869565216,0.0,0.0,0.41304347826086957,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.1956521739130435,0.0,TU47
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.7065217391304348,0.010869565217391304,0.10869565217391304,0.0,0.0,0.10869565217391304,FR1310
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.15217391304347827,0.0,0.05434782608695652,0.0,FR84
0.010869565217391304,0.0,0.0,0.08695652173913043,0.0,0.15217391304347827,0.25,0.11956521739130435,0.010869565217391304,0.20652173913043478,0.010869565217391304,0.15217391304347827,0.0,GR157
0.0,0.0,0.0,0.3804347826086957,0.31521739130434784,0.0,0.0,0.0,0.021739130434782608,0.13043478260869565,0.15217391304347827,0.0,0.0,FR235
0.05434782608695652,0.010869565217391304,0.0,0.06521739130434782,0.043478260869565216,0.10869565217391304,0.05434782608695652,0.10869565217391304,0.0,0.13043478260869565,0.11956521739130435,0.30434782608695654,0.0,EN612
0.0,0.0,0.0,0.06521739130434782,0.8043478260869565,0.0,0.09782608695652174,0.0,0.0,0.010869565217391304,0.021739130434782608,0.0,0.0,FR3175
0.05434782608695652,0.0,0.0,0.0,0.010869565217391304,0.03260869565217391,0.7282608695652174,0.0,0.0,0.03260869565217391,0.0,0.021739130434782608,0.11956521739130435,FR2061
0.0,0.09782608695652174,0.1956521739130435,0.05434782608695652,0.06521739130434782,0.30434782608695654,0.07608695652173914,0.0,0.15217391304347827,0.0,0.05434782608695652,0.0,0.0,GR747
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.532608695652174,0.021739130434782608,0.0,0.05434782608695652,0.0,0.17391304347826086,EN249
0.0,0.043478260869565216,0.021739130434782608,0.0,0.043478260869565216,0.29347826086956524,0.5869565217391305,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,FR1121
0.0,0.0,0.0,0.010869565217391304,0.010869565217391304,0.0,0.25,0.0,0.0,0.06521739130434782,0.29347826086956524,0.0,0.3695652173913043,FR1982
0.06521739130434782,0.0,0.0,0.0,0.09782608695652174,0.0,0.043478260869565216,0.11956521739130435,0.07608695652173914,0.05434782608695652,0.10869565217391304,0.0,0.43478260869565216,BR986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.08695652173913043,FR144
0.043478260869565216,0.010869565217391304,0.021739130434782608,0.0,0.2391304347826087,0.358695652173913,0.07608695652173914,0.06521739130434782,0.0,0.11956521739130435,0.03260869565217391,0.03260869565217391,0.0,GR567
0.0,0.16304347826086957,0.05434782608695652,0.010869565217391304,0.0,0.15217391304347827,0.043478260869565216,0.08695652173913043,0.0,0.03260869565217391,0.0,0.45652173913043476,0.0,FR2851
0.0,0.32608695652173914,0.11956521739130435,0.0,0.0,0.29347826086956524,0.16304347826086957,0.0,0.0,0.021739130434782608,0.0,0.07608695652173914,0.0,FR356
0.010869565217391304,0.0,0.0,0.06521739130434782,0.0,0.0,0.29347826086956524,0.15217391304347827,0.0,0.25,0.14130434782608695,0.08695652173913043,0.0,FR1035
0.0,0.06521739130434782,0.021739130434782608,0.07608695652173914,0.0,0.1956521739130435,0.45652173913043476,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.0,0.06521739130434782,0.05434782608695652,EN1390
0.07608695652173914,0.0,0.0,0.0,0.021739130434782608,0.03260869565217391,0.043478260869565216,0.5760869565217391,0.021739130434782608,0.043478260869565216,0.0,0.0,0.18478260869565216,BR313
0.0,0.0,0.0,0.11956521739130435,0.20652173913043478,0.0,0.42391304347826086,0.0,0.0,0.021739130434782608,0.22826086956521738,0.0,0.0,FR-participant7_tɔt
0.0,0.010869565217391304,0.021739130434782608,0.1956521739130435,0.29347826086956524,0.13043478260869565,0.0,0.0,0.14130434782608695,0.0,0.18478260869565216,0.0,0.021739130434782608,couvercle
0.010869565217391304,0.0,0.25,0.0,0.0,0.717391304347826,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,pas_toujours
0.0,0.010869565217391304,0.021739130434782608,0.0,0.0,0.8260869565217391,0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,FR2102
0.043478260869565216,0.043478260869565216,0.010869565217391304,0.2391304347826087,0.21739130434782608,0.22826086956521738,0.0,0.010869565217391304,0.0,0.11956521739130435,0.0,0.08695652173913043,0.0,FR2409
0.29347826086956524,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.0,0.14130434782608695,0.0,0.03260869565217391,0.021739130434782608,GLO4
0.0,0.09782608695652174,0.11956521739130435,0.0,0.0,0.4891304347826087,0.0,0.13043478260869565,0.0,0.0,0.0,0.16304347826086957,0.0,FR4328
0.0,0.30434782608695654,0.22826086956521738,0.0,0.0,0.4673913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR4405
0.18478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.010869565217391304,0.2826086956521739,0.010869565217391304,0.08695652173913043,0.0,0.32608695652173914,0.05434782608695652,FR1461
0.0,0.40217391304347827,0.16304347826086957,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,FR209
0.043478260869565216,0.07608695652173914,0.010869565217391304,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,BR773
0.20652173913043478,0.0,0.0,0.0,0.010869565217391304,0.043478260869565216,0.2826086956521739,0.22826086956521738,0.010869565217391304,0.05434782608695652,0.0,0.07608695652173914,0.08695652173913043,EN620
0.05434782608695652,0.06521739130434782,0.021739130434782608,0.07608695652173914,0.15217391304347827,0.16304347826086957,0.0,0.06521739130434782,0.0,0.16304347826086957,0.021739130434782608,0.21739130434782608,0.0,FR639
0.09782608695652174,0.021739130434782608,0.0,0.0,0.03260869565217391,0.11956521739130435,0.13043478260869565,0.06521739130434782,0.0,0.0,0.03260869565217391,0.45652173913043476,0.043478260869565216,FR4108
0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.11956521739130435,0.16304347826086957,0.1956521739130435,0.0,0.010869565217391304,0.0,0.43478260869565216,0.043478260869565216,EN2094
0.0,0.31521739130434784,0.010869565217391304,0.0,0.0,0.1956521739130435,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.34782608695652173,0.0,BR171
0.0,0.15217391304347827,0.07608695652173914,0.0,0.0,0.3695652173913043,0.16304347826086957,0.0,0.0,0.043478260869565216,0.11956521739130435,0.03260869565217391,0.043478260869565216,EN1304
0.0,0.010869565217391304,0.0,0.2391304347826087,0.08695652173913043,0.09782608695652174,0.043478260869565216,0.05434782608695652,0.0,0.010869565217391304,0.43478260869565216,0.0,0.021739130434782608,FR82
0.043478260869565216,0.14130434782608695,0.03260869565217391,0.03260869565217391,0.043478260869565216,0.32608695652173914,0.0,0.06521739130434782,0.0,0.07608695652173914,0.021739130434782608,0.21739130434782608,0.0,EN1790
0.09782608695652174,0.010869565217391304,0.010869565217391304,0.0,0.043478260869565216,0.043478260869565216,0.18478260869565216,0.5217391304347826,0.0,0.0,0.0,0.010869565217391304,0.07608695652173914,TU149
0.0,0.0,0.0,0.43478260869565216,0.31521739130434784,0.0,0.0,0.0,0.0,0.11956521739130435,0.13043478260869565,0.0,0.0,EN274
0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.75,0.18478260869565216,0.0,0.0,0.010869565217391304,0.021739130434782608,0.0,EN2196
0.0,0.07608695652173914,0.0,0.0,0.0,0.31521739130434784,0.358695652173913,0.08695652173913043,0.0,0.0,0.0,0.16304347826086957,0.0,GR57
0.0,0.0,0.0,0.03260869565217391,0.0,0.021739130434782608,0.34782608695652173,0.358695652173913,0.0,0.16304347826086957,0.03260869565217391,0.043478260869565216,0.0,GR253
0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.532608695652174,0.010869565217391304,0.21739130434782608,0.14130434782608695,0.021739130434782608,0.0,FR3727
0.0,0.15217391304347827,0.22826086956521738,0.0,0.03260869565217391,0.42391304347826086,0.15217391304347827,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,FR4176
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.021739130434782608,0.18478260869565216,0.0,EN477
0.0,0.0,0.0,0.15217391304347827,0.1956521739130435,0.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.34782608695652173,0.0,0.0,FR1185
0.021739130434782608,0.08695652173913043,0.1956521739130435,0.0,0.043478260869565216,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,TU51
0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.8478260869565217,0.0,0.03260869565217391,0.0,0.0,0.07608695652173914,FR3282
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.11956521739130435,0.6739130434782609,0.0,0.0,0.05434782608695652,FR1858
0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.5978260869565217,0.17391304347826086,0.0,0.0,0.0,0.010869565217391304,0.0,FR-participant1_queue_FR2554
0.0,0.0,0.0,0.14130434782608695,0.043478260869565216,0.13043478260869565,0.5434782608695652,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.043478260869565216,0.0,EN1320
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.05434782608695652,0.43478260869565216,0.0,FR1224
0.0,0.0,0.06521739130434782,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.18478260869565216,0.0,0.010869565217391304,0.0,0.5652173913043478,0.0,0.0,FR3865
0.0,0.0,0.0,0.03260869565217391,0.0,0.10869565217391304,0.8152173913043478,0.03260869565217391,0.0,0.0,0.0,0.010869565217391304,0.0,FR4
0.0,0.010869565217391304,0.0,0.0,0.0,0.13043478260869565,0.3804347826086957,0.33695652173913043,0.0,0.0,0.0,0.14130434782608695,0.0,FR2422
0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.7608695652173914,0.0,0.0,0.0,EN2723
0.0,0.0,0.0,0.03260869565217391,0.0,0.03260869565217391,0.2608695652173913,0.6739130434782609,0.0,0.0,0.0,0.0,0.0,FR2570
0.0,0.021739130434782608,0.11956521739130435,0.0,0.043478260869565216,0.717391304347826,0.05434782608695652,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,FR3076
0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.21739130434782608,0.6413043478260869,0.0,0.0,0.0,0.021739130434782608,0.03260869565217391,0.0,EN1466
0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.010869565217391304,0.21739130434782608,0.06521739130434782,0.06521739130434782,0.010869565217391304,ES328
0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.0,0.10869565217391304,0.0,0.41304347826086957,0.0,0.08695652173913043,FR2666
0.0,0.16304347826086957,0.010869565217391304,0.0,0.0,0.21739130434782608,0.16304347826086957,0.05434782608695652,0.0,0.0,0.0,0.391304347826087,0.0,FR1244
0.043478260869565216,0.021739130434782608,0.010869565217391304,0.0,0.0,0.05434782608695652,0.2608695652173913,0.07608695652173914,0.0,0.0,0.40217391304347827,0.10869565217391304,0.021739130434782608,EN2378
0.010869565217391304,0.0,0.0,0.07608695652173914,0.11956521739130435,0.0,0.010869565217391304,0.03260869565217391,0.03260869565217391,0.22826086956521738,0.06521739130434782,0.0,0.42391304347826086,ES172
0.010869565217391304,0.021739130434782608,0.0,0.15217391304347827,0.05434782608695652,0.010869565217391304,0.2391304347826087,0.043478260869565216,0.0,0.043478260869565216,0.40217391304347827,0.0,0.021739130434782608,ES179
0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.29347826086956524,0.010869565217391304,0.043478260869565216,0.11956521739130435,0.0,0.43478260869565216,EN1424
0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.11956521739130435,0.0,0.0,FR3307
0.0,0.16304347826086957,0.4782608695652174,0.0,0.0,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR216
0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.0,0.06521739130434782,GR613
0.0,0.30434782608695654,0.010869565217391304,0.0,0.0,0.14130434782608695,0.2608695652173913,0.0,0.0,0.021739130434782608,0.0,0.2608695652173913,0.0,EN1317
0.03260869565217391,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.3695652173913043,0.0,0.021739130434782608,0.0,0.5543478260869565,0.0,FR585
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.33695652173913043,0.0,0.0,0.07608695652173914,0.0,0.30434782608695654,FR882
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.0,0.75,EN1699
0.0,0.0,0.0,0.10869565217391304,0.21739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.6521739130434783,0.0,0.0,FR3735
0.043478260869565216,0.07608695652173914,0.021739130434782608,0.0,0.05434782608695652,0.18478260869565216,0.30434782608695654,0.043478260869565216,0.0,0.010869565217391304,0.0,0.2608695652173913,0.0,tristement
0.10869565217391304,0.05434782608695652,0.25,0.0,0.043478260869565216,0.33695652173913043,0.0,0.0,0.021739130434782608,0.010869565217391304,0.021739130434782608,0.03260869565217391,0.11956521739130435,francais
0.010869565217391304,0.03260869565217391,0.13043478260869565,0.10869565217391304,0.1956521739130435,0.1956521739130435,0.06521739130434782,0.0,0.09782608695652174,0.0,0.10869565217391304,0.0,0.05434782608695652,mouton
0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.717391304347826,0.0,0.05434782608695652,0.0,0.13043478260869565,0.0,EN507
0.0,0.0,0.0,0.30434782608695654,0.0,0.05434782608695652,0.0,0.043478260869565216,0.0,0.14130434782608695,0.25,0.20652173913043478,0.0,BR673
0.06521739130434782,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.25,0.05434782608695652,0.30434782608695654,0.2717391304347826,0.021739130434782608,0.0,FR80
0.0,0.0,0.010869565217391304,0.25,0.22826086956521738,0.0,0.03260869565217391,0.0,0.0,0.03260869565217391,0.29347826086956524,0.0,0.15217391304347827,FR4534
0.0,0.18478260869565216,0.0,0.021739130434782608,0.0,0.21739130434782608,0.44565217391304346,0.0,0.0,0.021739130434782608,0.0,0.10869565217391304,0.0,FR3068
0.010869565217391304,0.010869565217391304,0.0,0.0,0.03260869565217391,0.05434782608695652,0.6956521739130435,0.18478260869565216,0.010869565217391304,0.0,0.0,0.0,0.0,EN205
0.0,0.010869565217391304,0.0,0.0,0.0,0.11956521739130435,0.30434782608695654,0.4782608695652174,0.0,0.0,0.0,0.03260869565217391,0.05434782608695652,ES91
0.010869565217391304,0.0,0.0,0.0,0.08695652173913043,0.09782608695652174,0.22826086956521738,0.0,0.0,0.021739130434782608,0.13043478260869565,0.043478260869565216,0.3804347826086957,FR1466
0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.8043478260869565,0.0,0.03260869565217391,0.0,0.08695652173913043,0.0,EN576
0.0,0.07608695652173914,0.0,0.11956521739130435,0.05434782608695652,0.21739130434782608,0.25,0.0,0.0,0.15217391304347827,0.10869565217391304,0.021739130434782608,0.0,FR990
0.0,0.0,0.0,0.44565217391304346,0.20652173913043478,0.0,0.0,0.0,0.021739130434782608,0.2717391304347826,0.05434782608695652,0.0,0.0,GR51
0.0,0.0,0.0,0.41304347826086957,0.20652173913043478,0.010869565217391304,0.0,0.0,0.0,0.2717391304347826,0.09782608695652174,0.0,0.0,FR1729
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.021739130434782608,0.25,0.0,0.0,0.09782608695652174,FR3326
0.010869565217391304,0.0,0.0,0.03260869565217391,0.2717391304347826,0.0,0.0,0.010869565217391304,0.08695652173913043,0.2826086956521739,0.18478260869565216,0.0,0.11956521739130435,FR3854
0.0,0.0,0.0,0.06521739130434782,0.4891304347826087,0.0,0.08695652173913043,0.043478260869565216,0.010869565217391304,0.18478260869565216,0.11956521739130435,0.0,0.0,GR536
0.05434782608695652,0.0,0.05434782608695652,0.010869565217391304,0.18478260869565216,0.0,0.07608695652173914,0.0,0.0,0.0,0.43478260869565216,0.0,0.18478260869565216,GR503
0.03260869565217391,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.5,0.010869565217391304,0.05434782608695652,0.021739130434782608,0.29347826086956524,0.0,BR526
0.0,0.043478260869565216,0.021739130434782608,0.07608695652173914,0.0,0.2717391304347826,0.5217391304347826,0.021739130434782608,0.0,0.010869565217391304,0.0,0.0,0.03260869565217391,FR700
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065217391304348,0.0,0.2717391304347826,0.0,0.0,0.021739130434782608,FR3281
0.14130434782608695,0.0,0.03260869565217391,0.0,0.07608695652173914,0.42391304347826086,0.08695652173913043,0.05434782608695652,0.0,0.0,0.0,0.18478260869565216,0.0,EN1193
0.06521739130434782,0.0,0.0,0.010869565217391304,0.0,0.043478260869565216,0.25,0.5652173913043478,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,ES177
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.8260869565217391,0.0,peut-etre
0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.8369565217391305,0.0,0.03260869565217391,0.0,0.0,0.08695652173913043,BR680
0.0,0.010869565217391304,0.0,0.30434782608695654,0.06521739130434782,0.07608695652173914,0.2608695652173913,0.021739130434782608,0.0,0.07608695652173914,0.10869565217391304,0.07608695652173914,0.0,GR276
0.0,0.0,0.0,0.06521739130434782,0.05434782608695652,0.0,0.08695652173913043,0.05434782608695652,0.06521739130434782,0.1956521739130435,0.44565217391304346,0.0,0.03260869565217391,EN2409
0.0,0.010869565217391304,0.0,0.06521739130434782,0.0,0.4891304347826087,0.41304347826086957,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.0,FR857
0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.75,0.14130434782608695,0.0,0.010869565217391304,0.0,0.0,0.05434782608695652,FR2961
0.0,0.13043478260869565,0.09782608695652174,0.07608695652173914,0.05434782608695652,0.3695652173913043,0.06521739130434782,0.07608695652173914,0.0,0.03260869565217391,0.03260869565217391,0.06521739130434782,0.0,TU133
0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.05434782608695652,0.0,0.0,0.0,0.21739130434782608,0.0,0.6956521739130435,FR1976
0.0,0.20652173913043478,0.010869565217391304,0.1956521739130435,0.010869565217391304,0.22826086956521738,0.14130434782608695,0.05434782608695652,0.0,0.0,0.11956521739130435,0.03260869565217391,0.0,BR817
0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,0.03260869565217391,0.03260869565217391,0.5217391304347826,0.043478260869565216,EN1183
0.0,0.0,0.0,0.0,0.010869565217391304,0.08695652173913043,0.45652173913043476,0.34782608695652173,0.0,0.03260869565217391,0.0,0.0,0.06521739130434782,ES232
0.0,0.0,0.0,0.16304347826086957,0.11956521739130435,0.06521739130434782,0.10869565217391304,0.06521739130434782,0.0,0.10869565217391304,0.3695652173913043,0.0,0.0,GR288
0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.3695652173913043,0.0,0.0,0.03260869565217391,0.0,0.0,0.5760869565217391,FR1472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.6195652173913043,0.13043478260869565,0.0,0.05434782608695652,FR4281
