a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.10526315789473684,0.7368421052631579,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,FR2536
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,FR3051
0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,BR463
0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,GLO27
0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.15789473684210525,robe
0.0,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.0,en_general
0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.10526315789473684,FR1777
0.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,GLO49
0.0,0.5789473684210527,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,FR3186
0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.0,0.0,0.3684210526315789,0.0,BR741
0.10526315789473684,0.21052631578947367,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.3157894736842105,a_quatre_pattes
0.0,0.5789473684210527,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1948
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.10526315789473684,EN1528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.5789473684210527,0.0,0.15789473684210525,FR4497
0.0,0.0,0.0,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,manteau
0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.3157894736842105,0.15789473684210525,0.0,0.2631578947368421,FR3846
0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.0,0.15789473684210525,0.21052631578947367,0.0,0.15789473684210525,GR254
0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.2631578947368421,0.0,GR415
0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.21052631578947367,EN2713
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.3684210526315789,FR1380
0.0,0.05263157894736842,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.21052631578947367,FR4307
0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,EN291
0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.3157894736842105,0.10526315789473684,0.0,0.2631578947368421,ES116
0.0,0.3157894736842105,0.0,0.15789473684210525,0.0,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,EN2792
0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.15789473684210525,EN530
0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR4112
0.0,0.15789473684210525,0.0,0.3684210526315789,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,cardigan
0.2631578947368421,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.05263157894736842,ES182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.2631578947368421,0.0,0.05263157894736842,FR3003
0.0,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,ES20
0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.3157894736842105,au_four
0.10526315789473684,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.0,0.3157894736842105,GR740
0.05263157894736842,0.15789473684210525,0.47368421052631576,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,TU170
0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,EN2759
0.0,0.15789473684210525,0.5263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,FR2791
0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.0,0.21052631578947367,BR355
0.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,EN2795
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,FR3763
0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.15789473684210525,0.3157894736842105,0.0,GR188
0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,GR750
0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.47368421052631576,0.0,EN968
0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,0.15789473684210525,EN1245
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,FR3882
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,BR1045
0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0.0,0.42105263157894735,0.0,vetements
0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.2631578947368421,FR1468
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.15789473684210525,barre_oblique
0.0,0.05263157894736842,0.3684210526315789,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,GR640
0.0,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,EN61
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.0,0.2631578947368421,BR916
0.10526315789473684,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842,FR1879
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.2631578947368421,fermier
0.10526315789473684,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.0,0.42105263157894735,FR148
0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,chiffon
0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.21052631578947367,FR3811
0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,FR2858
0.0,0.15789473684210525,0.5263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,mer_Mediterranee
0.05263157894736842,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.21052631578947367,FR2672
0.0,0.15789473684210525,0.7368421052631579,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR571
0.0,0.0,0.0,0.0,0.6842105263157895,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,foie
0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,0.15789473684210525,toilettes
0.0,0.42105263157894735,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,EN302
0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.0,0.2631578947368421,0.0,0.0,GR281
0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.6842105263157895,0.0,0.0,0.05263157894736842,BR266
0.3157894736842105,0.15789473684210525,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.21052631578947367,FR2339
0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,EN723
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.0,0.10526315789473684,0.10526315789473684,EN1438
0.0,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,GR675
0.0,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,d
0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,GR75
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.15789473684210525,FR4091
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.5789473684210527,0.0,BR731
0.0,0.15789473684210525,0.42105263157894735,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,FR2826
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3684210526315789,0.0,0.10526315789473684,0.05263157894736842,EN2004
0.0,0.3684210526315789,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES275
0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,FR597
0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.5263157894736842,0.0,0.15789473684210525,FR-participant8_journee_FR4290
0.15789473684210525,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,avec_tolerance
0.0,0.2631578947368421,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,GR689
0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,GR340
0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,FR2957
0.0,0.21052631578947367,0.42105263157894735,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,TU242
0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,EN2050
0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.3684210526315789,GR86
0.0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN104
0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,EN234
0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.2631578947368421,BR777
0.10526315789473684,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.15789473684210525,FR3236
0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,EN1696
0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.05263157894736842,ES231
0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,quelque_part
0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.631578947368421,0.0,BR30
0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.0,0.2631578947368421,EN2337
0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,bibliotheque
0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.42105263157894735,0.0,GR670
0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,FR975
0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,EN2962
0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,TU97
0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.47368421052631576,0.0,0.0,0.0,0.0,0.05263157894736842,EN527
0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,relativement
0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,FR2287
0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,EN2122
0.0,0.42105263157894735,0.15789473684210525,0.0,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,EN2980
0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.5789473684210527,0.0,0.0,0.0,0.0,0.05263157894736842,FR3038
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.05263157894736842,0.10526315789473684,EN1515
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.47368421052631576,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,EN2260
0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.05263157894736842,0.42105263157894735,0.05263157894736842,FR4444
0.5263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,0.10526315789473684,BR544
0.0,0.05263157894736842,0.5789473684210527,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,FR2116
0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,FR2864
0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.10526315789473684,EN1929
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,FR4454
0.21052631578947367,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,EN1702
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.5789473684210527,0.0,EN2620
0.05263157894736842,0.3157894736842105,0.10526315789473684,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,EN2553
0.0,0.0,0.0,0.5263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,BR187
0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,EN764
0.21052631578947367,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.21052631578947367,0.05263157894736842,0.2631578947368421,FR-participant6_un_FR43
0.0,0.3157894736842105,0.2631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,TU99
0.0,0.0,0.0,0.47368421052631576,0.42105263157894735,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,GR728
0.0,0.631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,TU120
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.10526315789473684,FR3690
0.0,0.15789473684210525,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,FR568
0.3684210526315789,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,FR364
0.05263157894736842,0.2631578947368421,0.0,0.21052631578947367,0.0,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,FR-participant7_papa_FR3015
0.10526315789473684,0.21052631578947367,0.0,0.15789473684210525,0.0,0.15789473684210525,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,EN1575
0.0,0.5263157894736842,0.05263157894736842,0.0,0.0,0.2631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,BR560
0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,0.0,0.15789473684210525,ES19
0.0,0.10526315789473684,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,GR374
0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,EN2784
0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,g
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.0,0.3157894736842105,BR392
0.15789473684210525,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,EN965
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.21052631578947367,0.0,0.15789473684210525,EN2232
0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,FR3985
0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,TU121
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.21052631578947367,EN12
0.0,0.15789473684210525,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.0,ES306
0.0,0.05263157894736842,0.7368421052631579,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR759
0.0,0.47368421052631576,0.3684210526315789,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,BR735
0.0,0.3157894736842105,0.5789473684210527,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR439
0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,FR2160
0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789,0.0,sexuellement
0.0,0.21052631578947367,0.631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR742
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.5789473684210527,0.0,0.15789473684210525,EN1288
0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,FR3721
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,GR601
0.0,0.5263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,BR642
0.0,0.631578947368421,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,dramatiquement
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.47368421052631576,0.0,mais
0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.42105263157894735,0.0,0.10526315789473684,FR2188
0.0,0.3684210526315789,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2127
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.3157894736842105,0.05263157894736842,0.0,0.21052631578947367,EN725
0.10526315789473684,0.21052631578947367,0.0,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,lachement
0.15789473684210525,0.15789473684210525,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,FR2653
0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789,0.0,EN2976
0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.21052631578947367,0.3684210526315789,0.0,0.0,EN2257
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.05263157894736842,EN2817
0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.05263157894736842,EN1150
0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,GR40
0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,EN2264
0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.3157894736842105,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,FR3972
0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,EN2850
0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.10526315789473684,FR3535
0.05263157894736842,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.21052631578947367,FR2057
0.0,0.10526315789473684,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,en_chien_de_fusil
0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR1250
0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR2877
0.0,0.21052631578947367,0.0,0.0,0.0,0.631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR2091
0.05263157894736842,0.15789473684210525,0.0,0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,FR2987
0.0,0.21052631578947367,0.0,0.3684210526315789,0.0,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,debout
