a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.47959183673469385,0.05102040816326531,0.0,0.0,0.08163265306122448,0.04081632653061224,BR366
0.05102040816326531,0.030612244897959183,0.0,0.0,0.0,0.0,0.12244897959183673,0.6224489795918368,0.0,0.04081632653061224,0.030612244897959183,0.08163265306122448,0.02040816326530612,FR2726
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.6938775510204082,0.10204081632653061,0.0,0.05102040816326531,FR1776
0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.3979591836734694,0.030612244897959183,0.29591836734693877,0.05102040816326531,0.0,0.11224489795918367,GR421
0.10204081632653061,0.04081632653061224,0.0,0.0,0.0,0.01020408163265306,0.15306122448979592,0.42857142857142855,0.02040816326530612,0.07142857142857142,0.030612244897959183,0.08163265306122448,0.061224489795918366,s_m107_txe
0.02040816326530612,0.17346938775510204,0.04081632653061224,0.0,0.0,0.1326530612244898,0.0,0.09183673469387756,0.0,0.0,0.030612244897959183,0.5102040816326531,0.0,s_f109_ixz
0.030612244897959183,0.061224489795918366,0.0,0.14285714285714285,0.0,0.05102040816326531,0.01020408163265306,0.17346938775510204,0.0,0.02040816326530612,0.21428571428571427,0.23469387755102042,0.061224489795918366,BR61
0.061224489795918366,0.09183673469387756,0.05102040816326531,0.01020408163265306,0.11224489795918367,0.3163265306122449,0.1326530612244898,0.0,0.030612244897959183,0.0,0.09183673469387756,0.04081632653061224,0.061224489795918366,FR1635
0.09183673469387756,0.07142857142857142,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.5408163265306123,0.030612244897959183,0.0,0.030612244897959183,0.05102040816326531,0.061224489795918366,s_f103_xqxd
0.02040816326530612,0.14285714285714285,0.01020408163265306,0.0,0.0,0.25510204081632654,0.20408163265306123,0.09183673469387756,0.0,0.0,0.030612244897959183,0.24489795918367346,0.0,FR2431
0.22448979591836735,0.04081632653061224,0.0,0.04081632653061224,0.0,0.01020408163265306,0.15306122448979592,0.0,0.05102040816326531,0.07142857142857142,0.0,0.3469387755102041,0.061224489795918366,s_m117_lxu
0.0,0.0,0.0,0.23469387755102042,0.07142857142857142,0.0,0.2755102040816326,0.0,0.05102040816326531,0.3673469387755102,0.0,0.0,0.0,FR523
0.0,0.0,0.0,0.19387755102040816,0.24489795918367346,0.0,0.14285714285714285,0.0,0.0,0.22448979591836735,0.19387755102040816,0.0,0.0,EN1154
0.030612244897959183,0.23469387755102042,0.04081632653061224,0.0,0.0,0.030612244897959183,0.14285714285714285,0.09183673469387756,0.0,0.02040816326530612,0.07142857142857142,0.336734693877551,0.0,FR4177
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.0,0.5204081632653061,0.05102040816326531,0.0,0.19387755102040816,ES122
0.061224489795918366,0.04081632653061224,0.01020408163265306,0.0,0.0,0.10204081632653061,0.061224489795918366,0.3469387755102041,0.0,0.030612244897959183,0.030612244897959183,0.29591836734693877,0.02040816326530612,FR2803
0.2857142857142857,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.0,0.40816326530612246,0.02040816326530612,0.07142857142857142,0.0,0.0,0.1326530612244898,s_m120_wxa
0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.45918367346938777,0.0,0.0,0.11224489795918367,ES140
0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.42857142857142855,0.061224489795918366,0.061224489795918366,0.08163265306122448,0.07142857142857142,0.12244897959183673,0.0,0.01020408163265306,0.0,EN1874
0.01020408163265306,0.061224489795918366,0.0,0.0,0.0,0.07142857142857142,0.29591836734693877,0.0,0.0,0.0,0.0,0.45918367346938777,0.10204081632653061,GLO59
0.02040816326530612,0.08163265306122448,0.02040816326530612,0.0,0.04081632653061224,0.09183673469387756,0.3163265306122449,0.1836734693877551,0.0,0.0,0.030612244897959183,0.21428571428571427,0.0,s_f105_xuxd
0.0,0.22448979591836735,0.3469387755102041,0.04081632653061224,0.07142857142857142,0.20408163265306123,0.061224489795918366,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,s_m118_et
0.22448979591836735,0.04081632653061224,0.02040816326530612,0.0,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.22448979591836735,0.05102040816326531,0.07142857142857142,0.030612244897959183,0.15306122448979592,0.04081632653061224,s_f109_wxq
0.02040816326530612,0.21428571428571427,0.4489795918367347,0.0,0.04081632653061224,0.24489795918367346,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,FR1920
0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.0,0.3163265306122449,0.5204081632653061,0.0,0.0,0.030612244897959183,0.08163265306122448,0.0,ES201
0.20408163265306123,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.08163265306122448,0.09183673469387756,0.10204081632653061,0.2755102040816326,0.0,0.20408163265306123,s_m111_ya
0.0,0.0,0.0,0.11224489795918367,0.0,0.01020408163265306,0.061224489795918366,0.6530612244897959,0.05102040816326531,0.09183673469387756,0.0,0.0,0.02040816326530612,FR2664
0.14285714285714285,0.01020408163265306,0.0,0.0,0.0,0.030612244897959183,0.14285714285714285,0.17346938775510204,0.0,0.02040816326530612,0.07142857142857142,0.40816326530612246,0.0,s_f113_sxq
0.11224489795918367,0.01020408163265306,0.0,0.0,0.0,0.0,0.24489795918367346,0.2653061224489796,0.0,0.04081632653061224,0.030612244897959183,0.2755102040816326,0.02040816326530612,FR895
0.030612244897959183,0.07142857142857142,0.05102040816326531,0.04081632653061224,0.04081632653061224,0.24489795918367346,0.20408163265306123,0.1836734693877551,0.08163265306122448,0.0,0.030612244897959183,0.02040816326530612,0.0,s_f109_uxg
0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.37755102040816324,0.0,0.0,0.030612244897959183,0.35714285714285715,0.02040816326530612,s_f101_ze
0.0,0.2653061224489796,0.07142857142857142,0.0,0.0,0.45918367346938777,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.061224489795918366,GLO133
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.47959183673469385,0.02040816326530612,0.11224489795918367,0.0,0.0,0.3163265306122449,s_m115_xzo
0.0,0.0,0.0,0.25510204081632654,0.1836734693877551,0.0,0.0,0.0,0.25510204081632654,0.0,0.21428571428571427,0.0,0.09183673469387756,s_m110_xqxs
0.02040816326530612,0.10204081632653061,0.10204081632653061,0.0,0.04081632653061224,0.5612244897959183,0.061224489795918366,0.0,0.0,0.0,0.030612244897959183,0.08163265306122448,0.0,FR1210
0.0,0.061224489795918366,0.05102040816326531,0.12244897959183673,0.2857142857142857,0.1326530612244898,0.14285714285714285,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,FR410
0.01020408163265306,0.35714285714285715,0.23469387755102042,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.32653061224489793,0.0,FR1948
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.19387755102040816,0.0,0.0,0.061224489795918366,s_f108_pxu
0.0,0.16326530612244897,0.22448979591836735,0.11224489795918367,0.19387755102040816,0.12244897959183673,0.0,0.0,0.08163265306122448,0.030612244897959183,0.05102040816326531,0.0,0.02040816326530612,s_f109_xixj
0.061224489795918366,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.17346938775510204,0.02040816326530612,0.45918367346938777,0.09183673469387756,0.01020408163265306,0.0,FR939
0.16326530612244897,0.05102040816326531,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.2857142857142857,0.0,0.030612244897959183,0.05102040816326531,0.35714285714285715,0.0,EN1179
0.01020408163265306,0.15306122448979592,0.10204081632653061,0.20408163265306123,0.08163265306122448,0.04081632653061224,0.0,0.08163265306122448,0.05102040816326531,0.10204081632653061,0.04081632653061224,0.1326530612244898,0.0,BR1041
0.0,0.16326530612244897,0.14285714285714285,0.030612244897959183,0.21428571428571427,0.030612244897959183,0.0,0.0,0.25510204081632654,0.030612244897959183,0.12244897959183673,0.01020408163265306,0.0,en_train_de
0.01020408163265306,0.05102040816326531,0.0,0.14285714285714285,0.04081632653061224,0.08163265306122448,0.0,0.1836734693877551,0.0,0.0,0.3979591836734694,0.030612244897959183,0.061224489795918366,s_m110_on
0.4489795918367347,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.29591836734693877,0.1326530612244898,FR4158
0.14285714285714285,0.030612244897959183,0.01020408163265306,0.0,0.07142857142857142,0.1326530612244898,0.061224489795918366,0.19387755102040816,0.05102040816326531,0.09183673469387756,0.030612244897959183,0.16326530612244897,0.02040816326530612,EN504
0.030612244897959183,0.14285714285714285,0.23469387755102042,0.0,0.17346938775510204,0.2857142857142857,0.0,0.0,0.04081632653061224,0.030612244897959183,0.05102040816326531,0.01020408163265306,0.0,s_f113_up
0.02040816326530612,0.19387755102040816,0.02040816326530612,0.0,0.0,0.12244897959183673,0.20408163265306123,0.1326530612244898,0.0,0.02040816326530612,0.0,0.2857142857142857,0.0,s_m111_dxi
0.0,0.2755102040816326,0.3163265306122449,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.030612244897959183,0.0,0.02040816326530612,0.0,GR535
0.02040816326530612,0.07142857142857142,0.6530612244897959,0.0,0.04081632653061224,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3589
0.02040816326530612,0.030612244897959183,0.0,0.11224489795918367,0.0,0.0,0.2755102040816326,0.37755102040816324,0.09183673469387756,0.07142857142857142,0.0,0.0,0.02040816326530612,s_m117_mu
0.0,0.030612244897959183,0.0,0.09183673469387756,0.22448979591836735,0.0,0.12244897959183673,0.0,0.061224489795918366,0.1326530612244898,0.30612244897959184,0.0,0.030612244897959183,s_m118_ho
0.0,0.2857142857142857,0.1836734693877551,0.0,0.0,0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,GR553
0.061224489795918366,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.09183673469387756,0.20408163265306123,0.061224489795918366,0.2857142857142857,0.07142857142857142,0.05102040816326531,0.0,0.05102040816326531,0.02040816326530612,s_f105_kxa
0.22448979591836735,0.04081632653061224,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.6326530612244898,0.04081632653061224,s_m117_me
0.1326530612244898,0.09183673469387756,0.29591836734693877,0.0,0.0,0.10204081632653061,0.0,0.08163265306122448,0.0,0.030612244897959183,0.030612244897959183,0.23469387755102042,0.0,BR498
0.08163265306122448,0.0,0.0,0.21428571428571427,0.01020408163265306,0.0,0.0,0.08163265306122448,0.02040816326530612,0.5204081632653061,0.04081632653061224,0.030612244897959183,0.0,FR2197
0.030612244897959183,0.07142857142857142,0.08163265306122448,0.04081632653061224,0.10204081632653061,0.1326530612244898,0.061224489795918366,0.1836734693877551,0.08163265306122448,0.07142857142857142,0.11224489795918367,0.030612244897959183,0.0,s_m112_xuv
0.01020408163265306,0.3163265306122449,0.30612244897959184,0.0,0.0,0.14285714285714285,0.0,0.08163265306122448,0.0,0.02040816326530612,0.0,0.12244897959183673,0.0,FR3450
0.0,0.2653061224489796,0.04081632653061224,0.04081632653061224,0.0,0.2755102040816326,0.14285714285714285,0.0,0.0,0.0,0.030612244897959183,0.20408163265306123,0.0,s_m114_xci
0.030612244897959183,0.0,0.0,0.4387755102040816,0.12244897959183673,0.0,0.0,0.0,0.23469387755102042,0.030612244897959183,0.12244897959183673,0.0,0.02040816326530612,marron
0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.1326530612244898,0.6836734693877551,0.0,0.04081632653061224,0.030612244897959183,0.02040816326530612,0.02040816326530612,s_m104_xuz
0.17346938775510204,0.030612244897959183,0.01020408163265306,0.0,0.04081632653061224,0.0,0.0,0.09183673469387756,0.0,0.030612244897959183,0.47959183673469385,0.12244897959183673,0.02040816326530612,s_m118_xqs
0.01020408163265306,0.01020408163265306,0.0,0.25510204081632654,0.08163265306122448,0.0,0.17346938775510204,0.08163265306122448,0.07142857142857142,0.2755102040816326,0.04081632653061224,0.0,0.0,BR1004
0.030612244897959183,0.08163265306122448,0.40816326530612246,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.02040816326530612,mouchoir
0.08163265306122448,0.07142857142857142,0.24489795918367346,0.0,0.08163265306122448,0.4897959183673469,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,FR2603
0.0,0.42857142857142855,0.030612244897959183,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,EN2622
0.01020408163265306,0.1326530612244898,0.3163265306122449,0.0,0.09183673469387756,0.42857142857142855,0.0,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,s_f108_xaf
0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.3979591836734694,0.0,0.3877551020408163,0.0,0.0,0.02040816326530612,EN2888
0.04081632653061224,0.030612244897959183,0.02040816326530612,0.0,0.07142857142857142,0.01020408163265306,0.14285714285714285,0.0,0.08163265306122448,0.0,0.30612244897959184,0.0,0.29591836734693877,s_m116_xql
0.061224489795918366,0.04081632653061224,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.41836734693877553,0.07142857142857142,0.07142857142857142,0.030612244897959183,0.030612244897959183,0.16326530612244897,s_f105_xja
0.24489795918367346,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.10204081632653061,0.0,0.08163265306122448,0.02040816326530612,0.11224489795918367,0.05102040816326531,0.2857142857142857,0.0,EN2225
0.05102040816326531,0.04081632653061224,0.04081632653061224,0.0,0.0,0.24489795918367346,0.12244897959183673,0.09183673469387756,0.0,0.0,0.030612244897959183,0.3163265306122449,0.061224489795918366,FR4145
0.030612244897959183,0.030612244897959183,0.5204081632653061,0.0,0.0,0.41836734693877553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,exceptionnellement
0.15306122448979592,0.04081632653061224,0.01020408163265306,0.0,0.0,0.04081632653061224,0.061224489795918366,0.40816326530612246,0.0,0.030612244897959183,0.030612244897959183,0.20408163265306123,0.02040816326530612,s_m104_xqn
0.21428571428571427,0.01020408163265306,0.04081632653061224,0.0,0.24489795918367346,0.0,0.14285714285714285,0.0,0.030612244897959183,0.08163265306122448,0.02040816326530612,0.05102040816326531,0.16326530612244897,Cap-Vert
0.01020408163265306,0.09183673469387756,0.4897959183673469,0.0,0.12244897959183673,0.2755102040816326,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,s_f109_xixc
0.02040816326530612,0.2653061224489796,0.08163265306122448,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,0.0,EN686
0.16326530612244897,0.04081632653061224,0.01020408163265306,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.41836734693877553,0.08163265306122448,0.07142857142857142,0.0,0.0,0.10204081632653061,s_f105_ma
0.14285714285714285,0.05102040816326531,0.01020408163265306,0.0,0.04081632653061224,0.05102040816326531,0.061224489795918366,0.4489795918367347,0.02040816326530612,0.09183673469387756,0.0,0.061224489795918366,0.02040816326530612,s_m112_xep
0.0,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.4897959183673469,0.37755102040816324,0.0,0.04081632653061224,0.030612244897959183,0.0,0.02040816326530612,GR256
0.09183673469387756,0.0,0.0,0.12244897959183673,0.030612244897959183,0.0,0.061224489795918366,0.14285714285714285,0.10204081632653061,0.19387755102040816,0.11224489795918367,0.0,0.14285714285714285,EN1741
0.030612244897959183,0.0,0.0,0.07142857142857142,0.10204081632653061,0.0,0.0,0.0,0.2857142857142857,0.11224489795918367,0.15306122448979592,0.0,0.24489795918367346,EN1711
0.061224489795918366,0.1836734693877551,0.11224489795918367,0.0,0.0,0.16326530612244897,0.0,0.08163265306122448,0.0,0.02040816326530612,0.02040816326530612,0.35714285714285715,0.0,EN2442
0.07142857142857142,0.0,0.0,0.11224489795918367,0.0,0.0,0.24489795918367346,0.4489795918367347,0.0,0.061224489795918366,0.0,0.0,0.061224489795918366,s_m104_so
0.22448979591836735,0.0,0.0,0.02040816326530612,0.0,0.030612244897959183,0.07142857142857142,0.16326530612244897,0.030612244897959183,0.16326530612244897,0.12244897959183673,0.15306122448979592,0.02040816326530612,BR621
0.061224489795918366,0.09183673469387756,0.40816326530612246,0.0,0.08163265306122448,0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,EN2198
0.0,0.0,0.0,0.19387755102040816,0.09183673469387756,0.061224489795918366,0.20408163265306123,0.14285714285714285,0.10204081632653061,0.05102040816326531,0.0,0.0,0.15306122448979592,TU35
0.14285714285714285,0.07142857142857142,0.02040816326530612,0.0,0.0,0.12244897959183673,0.0,0.08163265306122448,0.0,0.02040816326530612,0.030612244897959183,0.5102040816326531,0.0,FR2382
0.0,0.0,0.0,0.19387755102040816,0.1326530612244898,0.0,0.0,0.0,0.02040816326530612,0.0,0.5612244897959183,0.0,0.09183673469387756,s_m115_xav
0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.3979591836734694,0.0,0.2755102040816326,0.030612244897959183,0.02040816326530612,0.061224489795918366,EN984
0.0,0.19387755102040816,0.20408163265306123,0.02040816326530612,0.19387755102040816,0.14285714285714285,0.14285714285714285,0.0,0.04081632653061224,0.0,0.05102040816326531,0.01020408163265306,0.0,FR1571
0.0,0.46938775510204084,0.2653061224489796,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,s_m111_te
0.02040816326530612,0.1836734693877551,0.3673469387755102,0.0,0.10204081632653061,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m107_xuxt
0.05102040816326531,0.05102040816326531,0.12244897959183673,0.15306122448979592,0.08163265306122448,0.030612244897959183,0.14285714285714285,0.0,0.30612244897959184,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.0,longtemps
0.336734693877551,0.030612244897959183,0.0,0.0,0.02040816326530612,0.01020408163265306,0.0,0.19387755102040816,0.05102040816326531,0.10204081632653061,0.030612244897959183,0.15306122448979592,0.07142857142857142,FR-participant8_vin_FR4549
0.04081632653061224,0.0,0.05102040816326531,0.030612244897959183,0.15306122448979592,0.07142857142857142,0.5918367346938775,0.0,0.0,0.05102040816326531,0.0,0.01020408163265306,0.0,quelquefois
0.0,0.23469387755102042,0.20408163265306123,0.2857142857142857,0.09183673469387756,0.12244897959183673,0.0,0.0,0.01020408163265306,0.0,0.05102040816326531,0.0,0.0,s_m116_ez
0.030612244897959183,0.23469387755102042,0.030612244897959183,0.0,0.0,0.1836734693877551,0.14285714285714285,0.0,0.0,0.0,0.030612244897959183,0.3469387755102041,0.0,s_m117_xci
0.0,0.0,0.0,0.20408163265306123,0.08163265306122448,0.0,0.0,0.0,0.20408163265306123,0.0,0.3163265306122449,0.0,0.19387755102040816,s_m116_af
0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2653061224489796,0.2653061224489796,0.11224489795918367,0.0,0.21428571428571427,FR4493
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.5816326530612245,0.0,0.0,0.030612244897959183,0.01020408163265306,0.15306122448979592,EN161
0.0,0.0,0.0,0.45918367346938777,0.1836734693877551,0.0,0.0,0.0,0.01020408163265306,0.02040816326530612,0.32653061224489793,0.0,0.0,FR3341
0.061224489795918366,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.11224489795918367,0.061224489795918366,0.061224489795918366,0.20408163265306123,0.08163265306122448,0.07142857142857142,0.17346938775510204,0.01020408163265306,0.04081632653061224,s_m116_ba
0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.6020408163265306,0.0,0.0,0.030612244897959183,0.1326530612244898,0.02040816326530612,s_m114_kxe
0.030612244897959183,0.04081632653061224,0.0,0.0,0.0,0.0,0.2755102040816326,0.5408163265306123,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.0,lard
0.02040816326530612,0.0,0.0,0.32653061224489793,0.2755102040816326,0.0,0.07142857142857142,0.0,0.02040816326530612,0.08163265306122448,0.20408163265306123,0.0,0.0,GR647
0.02040816326530612,0.061224489795918366,0.0,0.0,0.04081632653061224,0.29591836734693877,0.061224489795918366,0.1836734693877551,0.0,0.0,0.030612244897959183,0.30612244897959184,0.0,FR2680
0.08163265306122448,0.04081632653061224,0.01020408163265306,0.04081632653061224,0.09183673469387756,0.09183673469387756,0.061224489795918366,0.2857142857142857,0.07142857142857142,0.11224489795918367,0.030612244897959183,0.08163265306122448,0.0,s_m112_fxa
0.030612244897959183,0.01020408163265306,0.0,0.24489795918367346,0.02040816326530612,0.02040816326530612,0.0,0.09183673469387756,0.0,0.030612244897959183,0.3673469387755102,0.07142857142857142,0.11224489795918367,BR88
0.07142857142857142,0.11224489795918367,0.02040816326530612,0.0,0.0,0.14285714285714285,0.01020408163265306,0.2653061224489796,0.0,0.08163265306122448,0.05102040816326531,0.24489795918367346,0.0,EN2561
0.01020408163265306,0.29591836734693877,0.05102040816326531,0.04081632653061224,0.0,0.04081632653061224,0.20408163265306123,0.0,0.0,0.05102040816326531,0.04081632653061224,0.2653061224489796,0.0,EN2078
0.08163265306122448,0.0,0.0,0.11224489795918367,0.0,0.0,0.061224489795918366,0.3673469387755102,0.10204081632653061,0.1326530612244898,0.0,0.0,0.14285714285714285,s_f113_po
0.01020408163265306,0.030612244897959183,0.061224489795918366,0.20408163265306123,0.2755102040816326,0.0,0.14285714285714285,0.0,0.12244897959183673,0.030612244897959183,0.12244897959183673,0.0,0.0,s_m104_xexc
0.12244897959183673,0.04081632653061224,0.0,0.04081632653061224,0.0,0.04081632653061224,0.15306122448979592,0.32653061224489793,0.07142857142857142,0.09183673469387756,0.030612244897959183,0.04081632653061224,0.04081632653061224,s_f108_fxu
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.45918367346938777,0.0,0.01020408163265306,0.030612244897959183,0.0,0.02040816326530612,s_m104_xtu
0.07142857142857142,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.5408163265306123,0.01020408163265306,0.07142857142857142,0.030612244897959183,0.030612244897959183,0.10204081632653061,s_f105_do
0.09183673469387756,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.5,0.05102040816326531,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.16326530612244897,s_f105_za
0.0,0.22448979591836735,0.3469387755102041,0.0,0.0,0.41836734693877553,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR1258
0.41836734693877553,0.030612244897959183,0.07142857142857142,0.0,0.04081632653061224,0.12244897959183673,0.0,0.14285714285714285,0.05102040816326531,0.07142857142857142,0.030612244897959183,0.02040816326530612,0.0,s_f101_exs
0.16326530612244897,0.05102040816326531,0.0,0.0,0.0,0.0,0.1326530612244898,0.30612244897959184,0.05102040816326531,0.0,0.16326530612244897,0.04081632653061224,0.09183673469387756,BR567
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.22448979591836735,0.35714285714285715,0.19387755102040816,0.0,0.07142857142857142,s_m118_xja
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.05102040816326531,0.5,0.030612244897959183,0.0,0.2653061224489796,FR2176
0.01020408163265306,0.17346938775510204,0.10204081632653061,0.04081632653061224,0.0,0.4387755102040816,0.14285714285714285,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,FR1055
0.030612244897959183,0.05102040816326531,0.01020408163265306,0.04081632653061224,0.0,0.061224489795918366,0.29591836734693877,0.2653061224489796,0.0,0.030612244897959183,0.0,0.15306122448979592,0.061224489795918366,s_m104_hxq
0.01020408163265306,0.07142857142857142,0.061224489795918366,0.061224489795918366,0.10204081632653061,0.16326530612244897,0.32653061224489793,0.0,0.08163265306122448,0.030612244897959183,0.04081632653061224,0.030612244897959183,0.02040816326530612,TU26
0.09183673469387756,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.32653061224489793,0.11224489795918367,0.12244897959183673,0.0,0.0,0.20408163265306123,s_f103_ma
0.0,0.0,0.0,0.14285714285714285,0.11224489795918367,0.0,0.0,0.0,0.04081632653061224,0.5510204081632653,0.14285714285714285,0.01020408163265306,0.0,FR927
0.01020408163265306,0.24489795918367346,0.04081632653061224,0.0,0.0,0.030612244897959183,0.0,0.09183673469387756,0.0,0.0,0.0,0.5816326530612245,0.0,EN64
0.0,0.07142857142857142,0.05102040816326531,0.061224489795918366,0.04081632653061224,0.09183673469387756,0.20408163265306123,0.0,0.05102040816326531,0.02040816326530612,0.29591836734693877,0.05102040816326531,0.061224489795918366,TU245
0.01020408163265306,0.030612244897959183,0.02040816326530612,0.08163265306122448,0.21428571428571427,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.24489795918367346,0.0,0.11224489795918367,FR2013
0.09183673469387756,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.12244897959183673,0.04081632653061224,0.10204081632653061,0.0,0.6224489795918368,EN1604
0.01020408163265306,0.11224489795918367,0.030612244897959183,0.04081632653061224,0.0,0.10204081632653061,0.2755102040816326,0.17346938775510204,0.0,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.0,s_f119_si
0.0,0.1836734693877551,0.21428571428571427,0.0,0.11224489795918367,0.19387755102040816,0.0,0.0,0.04081632653061224,0.0,0.22448979591836735,0.0,0.030612244897959183,s_f113_xuxg
0.04081632653061224,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.09183673469387756,0.1326530612244898,0.20408163265306123,0.16326530612244897,0.10204081632653061,0.07142857142857142,0.0,0.05102040816326531,0.04081632653061224,FR-participant1_un_FR2437
0.0,0.09183673469387756,0.08163265306122448,0.0,0.04081632653061224,0.7142857142857143,0.061224489795918366,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR2424
0.0,0.0,0.0,0.4897959183673469,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,EN322
0.0,0.19387755102040816,0.32653061224489793,0.0,0.17346938775510204,0.12244897959183673,0.0,0.0,0.11224489795918367,0.0,0.07142857142857142,0.0,0.0,s_m112_xut
0.0,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.01020408163265306,0.22448979591836735,0.0,0.0,0.0,0.0,0.2755102040816326,0.061224489795918366,0.0,FR4521
0.01020408163265306,0.11224489795918367,0.08163265306122448,0.12244897959183673,0.20408163265306123,0.20408163265306123,0.061224489795918366,0.0,0.0,0.0,0.19387755102040816,0.01020408163265306,0.0,s_f119_ixj
0.09183673469387756,0.05102040816326531,0.15306122448979592,0.0,0.16326530612244897,0.3163265306122449,0.0,0.08163265306122448,0.0,0.08163265306122448,0.030612244897959183,0.030612244897959183,0.0,s_f113_fxi
0.0,0.0,0.0,0.05102040816326531,0.07142857142857142,0.0,0.12244897959183673,0.09183673469387756,0.07142857142857142,0.5918367346938775,0.0,0.0,0.0,EN1292
0.07142857142857142,0.1326530612244898,0.02040816326530612,0.0,0.0,0.04081632653061224,0.061224489795918366,0.09183673469387756,0.0,0.0,0.030612244897959183,0.5510204081632653,0.0,s_f119_te
0.05102040816326531,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.4489795918367347,0.061224489795918366,0.07142857142857142,0.0,0.0,0.22448979591836735,s_f101_dxa
