a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.4,0.0,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,FR4355
0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4,FR1553
0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,GR550
0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,FR696
0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,FR1293
0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,GLO125
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,EN794
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.3333333333333333,FR2170
0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.4,FR1184
0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.06666666666666667,0.0,0.2,FR4206
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,FR1434
0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,FR4179
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.26666666666666666,EN917
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.4666666666666667,FR1309
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.3333333333333333,EN370
0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.26666666666666666,FR1970
0.0,0.06666666666666667,0.06666666666666667,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,GR391
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.26666666666666666,FR1951
0.2,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,EN1123
0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,BR684
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.4,FR69
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.13333333333333333,0.0,0.26666666666666666,EN2223
0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,FR3787
0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR2103
0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.5333333333333333,FR999
0.0,0.5333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2543
0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,FR2107
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.4,0.2,ES61
0.13333333333333333,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,ES173
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,BR1013
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,FR1368
0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,EN2263
0.13333333333333333,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.06666666666666667,EN2489
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,EN129
0.0,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,TU256
0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,FR4014
0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,FR2692
0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR-participant5_meunier_FR3497
0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.2,GR393
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.13333333333333333,0.0,0.4666666666666667,FR662
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4666666666666667,FR1178
0.0,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,FR4273
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.8,0.0,TU65
0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.2,0.0,0.13333333333333333,EN1471
0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.3333333333333333,BR1020
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.0,FR1111
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR3056
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,EN1520
0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.26666666666666666,FR1405
0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,FR178
0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,FR1533
0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.6,FR1356
0.0,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,TU227
0.2,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,FR3705
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,EN2605
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,EN1910
0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,FR576
0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.26666666666666666,GR191
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.0,0.13333333333333333,FR4075
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,GR366
0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,TU213
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,EN1120
0.0,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,FR-participant1_temps_FR2441
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,FR2125
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,0.3333333333333333,FR1341
0.0,0.4666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN295
0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,FR1114
0.0,0.2,0.06666666666666667,0.0,0.0,0.4,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,ES120
0.0,0.2,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,FR1050
0.0,0.4,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,EN2060
0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,FR3414
0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,FR521
0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.2,FR546
0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.2,0.2,FR4260
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.13333333333333333,EN549
0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.2,EN2604
0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.06666666666666667,GLO25
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,FR1307
0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4666666666666667,EN2718
0.0,0.2,0.4666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,ES227
0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.4,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,TU239
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.2,FR2279
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333,BR484
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,GR692
0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.06666666666666667,FR516
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,ES291
0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.3333333333333333,BR764
0.0,0.0,0.0,0.4,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,EN674
0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,FR4413
0.06666666666666667,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,FR2657
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,FR3379
0.0,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,GR476
0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.2,EN1908
0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.26666666666666666,0.2,EN1198
0.0,0.2,0.0,0.13333333333333333,0.0,0.2,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,FR1622
0.0,0.2,0.0,0.2,0.0,0.4,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,FR3726
0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,GR224
0.0,0.3333333333333333,0.2,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,FR2131
0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,FR2889
0.0,0.0,0.06666666666666667,0.4,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,GR616
0.0,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,FR394
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.0,0.2,EN144
0.0,0.4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR2872
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.5333333333333333,EN1920
0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.2,EN1534
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.4,FR1167
0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,ES84
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.13333333333333333,EN1858
0.0,0.4,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,FR3063
0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4,0.0,EN1946
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,FR891
0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,EN736
0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,EN401
0.06666666666666667,0.26666666666666666,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,FR3248
0.0,0.3333333333333333,0.4,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3443
0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,FR2929
0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,FR3720
0.2,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.26666666666666666,FR1144
0.0,0.4,0.06666666666666667,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR3948
0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN1388
0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,GR727
0.4,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,EN2302
0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.0,FR4536
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.26666666666666666,EN135
0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2,FR2320
0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,ES322
0.06666666666666667,0.06666666666666667,0.2,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,TU18
0.0,0.5333333333333333,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,EN2578
0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR1587
0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.0,0.4,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,GR742
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.2,0.06666666666666667,0.0,0.26666666666666666,EN1869
0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,FR2121
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6,0.0,0.13333333333333333,0.06666666666666667,EN432
0.0,0.13333333333333333,0.4,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,EN1617
0.0,0.2,0.0,0.13333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,FR515
0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.3333333333333333,BR474
0.0,0.13333333333333333,0.4666666666666667,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,TU62
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.3333333333333333,FR2174
0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,ES73
0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.06666666666666667,FR-participant9_mechant
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,FR2977
0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,EN2767
0.2,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,EN2271
0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,FR2498
0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.0,0.2,0.06666666666666667,FR170
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.2,EN1125
0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,GLO115
0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,BR802
0.06666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,FR1387
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.3333333333333333,EN2463
0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,EN2319
0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,ES270
0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,FR-participant5_parfum_FR3511
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.3333333333333333,EN649
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.6,0.0,EN2204
0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.13333333333333333,0.2,0.0,0.2,FR137
0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.3333333333333333,EN564
0.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,GR320
0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.26666666666666666,EN866
0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.3333333333333333,FR3662
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.0,0.26666666666666666,BR699
0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,FR1033
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,BR426
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,EN2831
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.4666666666666667,0.0,FR4257
0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,FR1326
0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,FR254
0.4,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,EN916
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,EN350
0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,FR3722
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.5333333333333333,FR3665
0.0,0.4,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,FR3176
0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.2,0.26666666666666666,ES16
0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,BR445
0.0,0.4,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,FR2845
0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,FR1281
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666,FR-participant2_pardon_FR768
