a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.08064516129032258,0.08064516129032258,0.0,0.0,0.0,0.06451612903225806,0.11290322580645161,0.11290322580645161,0.0,0.016129032258064516,0.016129032258064516,0.5161290322580645,0.0,GR60
0.0,0.3870967741935484,0.24193548387096775,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.1774193548387097,0.0,0.0,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,cuisinier-cuisiniere
0.5967741935483871,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.08064516129032258,0.1935483870967742,0.06451612903225806,FR1794
0.04838709677419355,0.0,0.0,0.3064516129032258,0.11290322580645161,0.0,0.0,0.016129032258064516,0.016129032258064516,0.27419354838709675,0.0967741935483871,0.12903225806451613,0.0,GR423
0.11290322580645161,0.0,0.0,0.04838709677419355,0.06451612903225806,0.0,0.0,0.06451612903225806,0.08064516129032258,0.5967741935483871,0.03225806451612903,0.0,0.0,FR1664
0.08064516129032258,0.20967741935483872,0.03225806451612903,0.016129032258064516,0.0,0.06451612903225806,0.08064516129032258,0.016129032258064516,0.0,0.0,0.0,0.46774193548387094,0.03225806451612903,FR-participant7_tɛʃ
0.03225806451612903,0.1935483870967742,0.04838709677419355,0.016129032258064516,0.0,0.1774193548387097,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,0.0,0.43548387096774194,0.016129032258064516,GR181
0.0,0.3064516129032258,0.3870967741935484,0.0,0.0,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,FR3890
0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.1774193548387097,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.06451612903225806,FR247
0.03225806451612903,0.12903225806451613,0.5161290322580645,0.03225806451612903,0.08064516129032258,0.1774193548387097,0.0,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,EN2492
0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.11290322580645161,0.5161290322580645,0.0,0.0,0.03225806451612903,GR501
0.12903225806451613,0.14516129032258066,0.20967741935483872,0.0,0.03225806451612903,0.11290322580645161,0.0,0.0,0.0,0.0,0.03225806451612903,0.3064516129032258,0.03225806451612903,FR4113
0.016129032258064516,0.0,0.0,0.2903225806451613,0.25806451612903225,0.0,0.016129032258064516,0.0,0.03225806451612903,0.3064516129032258,0.08064516129032258,0.0,0.0,GLO71
0.016129032258064516,0.0,0.0,0.20967741935483872,0.1774193548387097,0.0,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.3870967741935484,0.06451612903225806,0.016129032258064516,0.016129032258064516,FR2896
0.43548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.45161290322580644,0.0,0.0,0.016129032258064516,FR1473
0.0,0.25806451612903225,0.27419354838709675,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.1774193548387097,0.0,GR438
0.0,0.0,0.0,0.12903225806451613,0.7419354838709677,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,a_bras_ouverts
0.3709677419354839,0.016129032258064516,0.12903225806451613,0.0,0.11290322580645161,0.04838709677419355,0.0,0.0,0.14516129032258066,0.03225806451612903,0.03225806451612903,0.0,0.11290322580645161,porter
0.0,0.16129032258064516,0.16129032258064516,0.0,0.0,0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,emploi_du_temps
0.0967741935483871,0.0967741935483871,0.0,0.12903225806451613,0.0,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.03225806451612903,0.5806451612903226,0.0,BR174
0.0967741935483871,0.0967741935483871,0.3709677419354839,0.016129032258064516,0.06451612903225806,0.1774193548387097,0.0,0.016129032258064516,0.0,0.016129032258064516,0.03225806451612903,0.11290322580645161,0.0,FR641
0.43548387096774194,0.06451612903225806,0.016129032258064516,0.0,0.0,0.016129032258064516,0.11290322580645161,0.03225806451612903,0.0,0.016129032258064516,0.03225806451612903,0.20967741935483872,0.06451612903225806,FR360
0.03225806451612903,0.22580645161290322,0.46774193548387094,0.0,0.0,0.06451612903225806,0.0,0.016129032258064516,0.0,0.0,0.03225806451612903,0.16129032258064516,0.0,EN1630
0.3387096774193548,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.03225806451612903,0.016129032258064516,0.4032258064516129,0.03225806451612903,FR269
0.11290322580645161,0.06451612903225806,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.11290322580645161,0.0,0.04838709677419355,0.0967741935483871,0.2903225806451613,0.016129032258064516,FR85
0.0967741935483871,0.12903225806451613,0.3064516129032258,0.03225806451612903,0.08064516129032258,0.14516129032258066,0.0,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.12903225806451613,0.0,BR446
0.46774193548387094,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.25806451612903225,EN857
0.0,0.3709677419354839,0.1774193548387097,0.06451612903225806,0.0967741935483871,0.11290322580645161,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.12903225806451613,0.0,EN2151
0.22580645161290322,0.06451612903225806,0.3387096774193548,0.016129032258064516,0.0,0.0967741935483871,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.22580645161290322,0.0,FR3375
0.03225806451612903,0.12903225806451613,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.3387096774193548,0.04838709677419355,0.04838709677419355,0.0,0.0,0.03225806451612903,0.24193548387096775,0.03225806451612903,FR3073
0.1774193548387097,0.1774193548387097,0.04838709677419355,0.016129032258064516,0.0,0.08064516129032258,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.3709677419354839,0.0,BR532
0.27419354838709675,0.0,0.0,0.0,0.0,0.04838709677419355,0.08064516129032258,0.16129032258064516,0.0,0.016129032258064516,0.06451612903225806,0.3548387096774194,0.0,ES204
0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.24193548387096775,0.04838709677419355,0.0,0.20967741935483872,FR4102
0.06451612903225806,0.16129032258064516,0.06451612903225806,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.03225806451612903,0.016129032258064516,0.5967741935483871,0.0,EN2585
0.12903225806451613,0.016129032258064516,0.0,0.06451612903225806,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.0967741935483871,0.08064516129032258,0.1935483870967742,0.11290322580645161,0.04838709677419355,0.03225806451612903,BR395
0.08064516129032258,0.0967741935483871,0.08064516129032258,0.11290322580645161,0.12903225806451613,0.03225806451612903,0.04838709677419355,0.0,0.14516129032258066,0.016129032258064516,0.14516129032258066,0.03225806451612903,0.08064516129032258,FR376
0.016129032258064516,0.3064516129032258,0.06451612903225806,0.03225806451612903,0.0,0.11290322580645161,0.06451612903225806,0.03225806451612903,0.0,0.0,0.04838709677419355,0.2903225806451613,0.03225806451612903,ES300
0.24193548387096775,0.04838709677419355,0.1935483870967742,0.0,0.03225806451612903,0.1774193548387097,0.016129032258064516,0.0,0.016129032258064516,0.0,0.03225806451612903,0.24193548387096775,0.0,FR-participant4_kef
0.03225806451612903,0.0,0.0,0.45161290322580644,0.27419354838709675,0.0,0.0,0.0,0.0,0.016129032258064516,0.22580645161290322,0.0,0.0,BR113
0.532258064516129,0.016129032258064516,0.16129032258064516,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.16129032258064516,0.0,EN2781
0.03225806451612903,0.0,0.0,0.27419354838709675,0.27419354838709675,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.14516129032258066,0.1774193548387097,0.03225806451612903,0.0,FR938
0.0967741935483871,0.08064516129032258,0.11290322580645161,0.04838709677419355,0.0,0.1774193548387097,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.22580645161290322,0.03225806451612903,EN1091
0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.12903225806451613,0.3064516129032258,0.08064516129032258,0.0,0.08064516129032258,BR165
0.04838709677419355,0.2903225806451613,0.22580645161290322,0.0,0.016129032258064516,0.1935483870967742,0.016129032258064516,0.0,0.0,0.0,0.0,0.20967741935483872,0.0,TU0
0.016129032258064516,0.4032258064516129,0.27419354838709675,0.016129032258064516,0.0,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.0,0.22580645161290322,0.0,BR934
0.016129032258064516,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.11290322580645161,0.016129032258064516,0.016129032258064516,0.0,0.3064516129032258,0.0,0.1774193548387097,0.0,0.06451612903225806,FR2014
0.08064516129032258,0.16129032258064516,0.22580645161290322,0.016129032258064516,0.016129032258064516,0.12903225806451613,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.24193548387096775,0.016129032258064516,EN1880
0.0,0.20967741935483872,0.4032258064516129,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,FR2545
0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.04838709677419355,0.25806451612903225,0.0,0.0,0.06451612903225806,couramment
0.016129032258064516,0.11290322580645161,0.3870967741935484,0.0,0.08064516129032258,0.016129032258064516,0.0,0.0,0.2903225806451613,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.016129032258064516,profondement
0.16129032258064516,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.1774193548387097,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.06451612903225806,BR349
0.14516129032258066,0.016129032258064516,0.0,0.0,0.016129032258064516,0.0,0.04838709677419355,0.12903225806451613,0.08064516129032258,0.3387096774193548,0.0967741935483871,0.0,0.12903225806451613,FR2742
0.6129032258064516,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.04838709677419355,0.06451612903225806,0.0,0.08064516129032258,0.12903225806451613,salle_de_bains
0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.016129032258064516,0.0,0.14516129032258066,FR34
0.0,0.20967741935483872,0.5967741935483871,0.0,0.03225806451612903,0.11290322580645161,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.0,FR-participant1_rideau_FR2561
0.1774193548387097,0.04838709677419355,0.016129032258064516,0.0,0.0,0.08064516129032258,0.11290322580645161,0.08064516129032258,0.0,0.016129032258064516,0.11290322580645161,0.3064516129032258,0.04838709677419355,FR2681
0.0,0.20967741935483872,0.6612903225806451,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,FR4408
0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.016129032258064516,0.45161290322580644,0.0,EN2098
0.12903225806451613,0.06451612903225806,0.04838709677419355,0.0,0.016129032258064516,0.0967741935483871,0.14516129032258066,0.12903225806451613,0.0,0.08064516129032258,0.0967741935483871,0.12903225806451613,0.06451612903225806,GR454
0.3870967741935484,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.1935483870967742,0.3387096774193548,0.0,0.0,0.016129032258064516,au_printemps
0.04838709677419355,0.0,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.532258064516129,0.1774193548387097,0.06451612903225806,0.0,0.016129032258064516,FR558
0.0967741935483871,0.16129032258064516,0.08064516129032258,0.016129032258064516,0.0,0.06451612903225806,0.08064516129032258,0.016129032258064516,0.0,0.016129032258064516,0.03225806451612903,0.41935483870967744,0.016129032258064516,EN2441
0.04838709677419355,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.8225806451612904,0.03225806451612903,ne
0.04838709677419355,0.4032258064516129,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,FR577
0.4838709677419355,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.1774193548387097,FR1471
0.11290322580645161,0.11290322580645161,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.7580645161290323,0.0,FR2895
0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.1935483870967742,0.3709677419354839,0.04838709677419355,0.0,0.03225806451612903,GR202
0.11290322580645161,0.11290322580645161,0.14516129032258066,0.0,0.03225806451612903,0.12903225806451613,0.016129032258064516,0.0,0.03225806451612903,0.0,0.04838709677419355,0.3225806451612903,0.04838709677419355,GLO18
0.7258064516129032,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.0,0.06451612903225806,EN399
0.9032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.016129032258064516,0.03225806451612903,magasin_d'appareils_photo
0.3064516129032258,0.04838709677419355,0.0967741935483871,0.0,0.0,0.12903225806451613,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.3870967741935484,0.0,BR483
0.24193548387096775,0.04838709677419355,0.3064516129032258,0.06451612903225806,0.08064516129032258,0.0967741935483871,0.0,0.0,0.03225806451612903,0.11290322580645161,0.0,0.016129032258064516,0.0,portefeuille
0.9193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.06451612903225806,evidemment
0.2903225806451613,0.016129032258064516,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.03225806451612903,0.14516129032258066,0.14516129032258066,0.04838709677419355,0.0,0.27419354838709675,EN1218
0.0,0.14516129032258066,0.6774193548387096,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,FR3189
0.0,0.22580645161290322,0.41935483870967744,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.14516129032258066,0.0,BR17
0.016129032258064516,0.1935483870967742,0.4032258064516129,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.04838709677419355,0.0,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.11290322580645161,0.016129032258064516,EN110
0.0,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,FR4325
0.27419354838709675,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.16129032258064516,0.0,0.016129032258064516,0.03225806451612903,0.43548387096774194,0.0,ES153
0.0,0.0967741935483871,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.12903225806451613,0.016129032258064516,0.016129032258064516,FR2972
0.016129032258064516,0.11290322580645161,0.06451612903225806,0.0967741935483871,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.0,0.0967741935483871,0.0,0.27419354838709675,0.016129032258064516,0.0967741935483871,FR3986
0.3548387096774194,0.03225806451612903,0.0,0.016129032258064516,0.0,0.06451612903225806,0.016129032258064516,0.06451612903225806,0.0,0.04838709677419355,0.016129032258064516,0.3870967741935484,0.0,datte
0.016129032258064516,0.3548387096774194,0.2903225806451613,0.0,0.0,0.08064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,FR51
0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.0,0.7258064516129032,0.016129032258064516,0.0,0.0,dehors
0.0,0.08064516129032258,0.7741935483870968,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,desert
0.3870967741935484,0.04838709677419355,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.3548387096774194,0.03225806451612903,EN394
0.0,0.3225806451612903,0.25806451612903225,0.016129032258064516,0.016129032258064516,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,FR340
0.016129032258064516,0.2903225806451613,0.016129032258064516,0.0,0.0,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.5645161290322581,0.0,EN2206
0.11290322580645161,0.03225806451612903,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.3064516129032258,0.04838709677419355,0.06451612903225806,0.016129032258064516,0.03225806451612903,pourquoi
0.5483870967741935,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.14516129032258066,0.06451612903225806,ES195
0.27419354838709675,0.04838709677419355,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.3870967741935484,0.016129032258064516,EN1102
0.2903225806451613,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.04838709677419355,0.0967741935483871,0.08064516129032258,0.16129032258064516,0.03225806451612903,0.016129032258064516,0.1774193548387097,EN1862
0.0,0.27419354838709675,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.0,0.0,0.06451612903225806,0.03225806451612903,0.14516129032258066,0.0,EN2618
0.016129032258064516,0.0,0.0,0.22580645161290322,0.24193548387096775,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.3064516129032258,0.0,0.016129032258064516,FR488
0.1935483870967742,0.0,0.016129032258064516,0.06451612903225806,0.06451612903225806,0.0,0.0,0.04838709677419355,0.0967741935483871,0.22580645161290322,0.20967741935483872,0.06451612903225806,0.016129032258064516,EN872
0.0,0.0,0.0,0.4032258064516129,0.1935483870967742,0.0,0.0,0.0,0.016129032258064516,0.3387096774193548,0.04838709677419355,0.0,0.0,vert_olive
0.04838709677419355,0.08064516129032258,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.08064516129032258,0.08064516129032258,0.03225806451612903,0.0,0.24193548387096775,0.06451612903225806,0.16129032258064516,0.016129032258064516,EN2246
0.1774193548387097,0.0,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.22580645161290322,0.08064516129032258,0.1774193548387097,0.0,0.0,0.24193548387096775,FR2804
0.0,0.0,0.0,0.08064516129032258,0.5645161290322581,0.04838709677419355,0.0,0.016129032258064516,0.0,0.25806451612903225,0.016129032258064516,0.0,0.016129032258064516,louche
0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.3064516129032258,0.24193548387096775,0.016129032258064516,0.0,0.22580645161290322,FR3478
0.16129032258064516,0.0,0.0,0.0,0.06451612903225806,0.0,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.27419354838709675,0.0,0.3870967741935484,FR2005
0.016129032258064516,0.1935483870967742,0.3064516129032258,0.0,0.016129032258064516,0.14516129032258066,0.0,0.0,0.1774193548387097,0.016129032258064516,0.016129032258064516,0.11290322580645161,0.0,FR-participant3_lettre
0.016129032258064516,0.0,0.0,0.25806451612903225,0.12903225806451613,0.0,0.04838709677419355,0.0,0.0,0.46774193548387094,0.08064516129032258,0.0,0.0,FR795
0.03225806451612903,0.43548387096774194,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.3709677419354839,0.0,FR1914
0.016129032258064516,0.0,0.0,0.20967741935483872,0.6290322580645161,0.0,0.0,0.0,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.0,0.0,bois
0.4032258064516129,0.0,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.22580645161290322,0.016129032258064516,0.12903225806451613,0.016129032258064516,0.016129032258064516,0.16129032258064516,EN2549
0.12903225806451613,0.0,0.03225806451612903,0.11290322580645161,0.1935483870967742,0.0,0.08064516129032258,0.0,0.08064516129032258,0.04838709677419355,0.16129032258064516,0.0,0.16129032258064516,FR2204
0.5161290322580645,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0967741935483871,0.08064516129032258,0.11290322580645161,0.04838709677419355,0.016129032258064516,0.08064516129032258,EN2716
0.08064516129032258,0.04838709677419355,0.016129032258064516,0.0,0.0,0.04838709677419355,0.16129032258064516,0.20967741935483872,0.0,0.016129032258064516,0.016129032258064516,0.4032258064516129,0.0,ES345
0.6129032258064516,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.06451612903225806,0.03225806451612903,BR222
0.11290322580645161,0.0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.11290322580645161,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.0,0.08064516129032258,EN680
0.016129032258064516,0.3064516129032258,0.3064516129032258,0.016129032258064516,0.0,0.08064516129032258,0.03225806451612903,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,EN1359
0.0,0.45161290322580644,0.20967741935483872,0.0,0.0,0.0967741935483871,0.016129032258064516,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,TU43
0.1935483870967742,0.08064516129032258,0.11290322580645161,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.0,0.08064516129032258,0.06451612903225806,0.2903225806451613,0.016129032258064516,FR4301
0.06451612903225806,0.0,0.0,0.11290322580645161,0.16129032258064516,0.0,0.0,0.0,0.3387096774193548,0.06451612903225806,0.16129032258064516,0.0,0.0967741935483871,EN1706
0.5967741935483871,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.06451612903225806,0.25806451612903225,0.016129032258064516,EN2092
0.3870967741935484,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.06451612903225806,0.16129032258064516,0.0,0.08064516129032258,0.016129032258064516,0.20967741935483872,0.03225806451612903,BR443
0.22580645161290322,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.14516129032258066,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.0,0.0,0.3225806451612903,0.016129032258064516,BR327
0.0,0.0,0.0,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.1774193548387097,0.2903225806451613,0.16129032258064516,0.0,0.016129032258064516,EN838
0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.27419354838709675,0.03225806451612903,EN625
0.14516129032258066,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.016129032258064516,0.27419354838709675,0.016129032258064516,BR291
0.016129032258064516,0.20967741935483872,0.43548387096774194,0.016129032258064516,0.0,0.11290322580645161,0.0,0.0,0.0,0.016129032258064516,0.0,0.1935483870967742,0.0,BR981
0.06451612903225806,0.08064516129032258,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.11290322580645161,0.12903225806451613,0.04838709677419355,0.016129032258064516,0.12903225806451613,0.11290322580645161,0.14516129032258066,0.0,GR144
0.3870967741935484,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.3064516129032258,0.03225806451612903,FR3571
0.3548387096774194,0.0,0.0,0.0,0.08064516129032258,0.0,0.04838709677419355,0.04838709677419355,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.0,0.3225806451612903,FR1291
0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.06451612903225806,0.4032258064516129,0.0967741935483871,0.03225806451612903,0.016129032258064516,EN2911
0.20967741935483872,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.0,0.016129032258064516,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.08064516129032258,GR239
0.1774193548387097,0.04838709677419355,0.11290322580645161,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.12903225806451613,0.0967741935483871,0.12903225806451613,EN1915
0.016129032258064516,0.0,0.0,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.3064516129032258,0.016129032258064516,0.2903225806451613,0.0,0.04838709677419355,FR-participant6_pardon_FR44
0.12903225806451613,0.12903225806451613,0.1774193548387097,0.0,0.016129032258064516,0.25806451612903225,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.25806451612903225,0.0,FR1621
0.016129032258064516,0.3870967741935484,0.24193548387096775,0.0,0.016129032258064516,0.16129032258064516,0.016129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,0.0,FR-participant9_rue
0.24193548387096775,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.04838709677419355,0.03225806451612903,0.16129032258064516,0.04838709677419355,0.06451612903225806,0.0967741935483871,GR358
0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.7903225806451613,0.0,FR190
0.11290322580645161,0.14516129032258066,0.46774193548387094,0.0,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0,FR4231
0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.6129032258064516,0.22580645161290322,0.03225806451612903,0.0,0.0,ES23
0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,0.04838709677419355,0.0967741935483871,BR948
0.3548387096774194,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.04838709677419355,0.16129032258064516,0.04838709677419355,0.14516129032258066,0.016129032258064516,FR2393
0.16129032258064516,0.08064516129032258,0.46774193548387094,0.016129032258064516,0.0,0.08064516129032258,0.0,0.016129032258064516,0.0,0.0,0.0,0.1774193548387097,0.0,un_ces_jours
0.06451612903225806,0.11290322580645161,0.016129032258064516,0.0,0.0,0.12903225806451613,0.12903225806451613,0.04838709677419355,0.0,0.016129032258064516,0.016129032258064516,0.46774193548387094,0.0,FR980
0.5645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.0,0.3225806451612903,0.016129032258064516,puissamment
0.4032258064516129,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.016129032258064516,0.16129032258064516,0.016129032258064516,TU131
0.0,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.16129032258064516,0.016129032258064516,0.0,0.0,0.532258064516129,0.0,0.16129032258064516,0.0,0.016129032258064516,nez
0.08064516129032258,0.16129032258064516,0.27419354838709675,0.0,0.016129032258064516,0.0967741935483871,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.3387096774193548,0.0,GR96
