a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.0,0.0,0.5204081632653061,0.0,0.0,0.0,0.0,0.05102040816326531,0.10204081632653061,0.2857142857142857,0.04081632653061224,0.0,FR3341
0.04081632653061224,0.0,0.030612244897959183,0.08163265306122448,0.0,0.030612244897959183,0.29591836734693877,0.3163265306122449,0.0,0.030612244897959183,0.04081632653061224,0.1326530612244898,0.0,lard
0.0,0.09183673469387756,0.0,0.05102040816326531,0.08163265306122448,0.14285714285714285,0.4387755102040816,0.0,0.0,0.16326530612244897,0.0,0.030612244897959183,0.0,GR647
0.01020408163265306,0.061224489795918366,0.09183673469387756,0.08163265306122448,0.030612244897959183,0.16326530612244897,0.16326530612244897,0.0,0.02040816326530612,0.0,0.1326530612244898,0.24489795918367346,0.0,FR2680
0.11224489795918367,0.030612244897959183,0.04081632653061224,0.09183673469387756,0.0,0.0,0.0,0.02040816326530612,0.1326530612244898,0.14285714285714285,0.10204081632653061,0.19387755102040816,0.1326530612244898,BR88
0.030612244897959183,0.07142857142857142,0.0,0.02040816326530612,0.0,0.08163265306122448,0.45918367346938777,0.0,0.0,0.061224489795918366,0.0,0.24489795918367346,0.030612244897959183,EN2561
0.0,0.3877551020408163,0.05102040816326531,0.1326530612244898,0.0,0.16326530612244897,0.05102040816326531,0.0,0.0,0.08163265306122448,0.0,0.1326530612244898,0.0,EN2078
0.0,0.17346938775510204,0.24489795918367346,0.0,0.02040816326530612,0.20408163265306123,0.23469387755102042,0.030612244897959183,0.0,0.0,0.0,0.07142857142857142,0.02040816326530612,FR1258
0.0,0.0,0.0,0.4387755102040816,0.19387755102040816,0.0,0.02040816326530612,0.01020408163265306,0.0,0.01020408163265306,0.30612244897959184,0.0,0.02040816326530612,BR567
0.07142857142857142,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.29591836734693877,0.01020408163265306,0.25510204081632654,0.07142857142857142,0.02040816326530612,0.22448979591836735,FR2176
0.01020408163265306,0.15306122448979592,0.1326530612244898,0.08163265306122448,0.0,0.3163265306122449,0.22448979591836735,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,FR1055
0.01020408163265306,0.0,0.030612244897959183,0.23469387755102042,0.12244897959183673,0.07142857142857142,0.0,0.0,0.14285714285714285,0.02040816326530612,0.3673469387755102,0.0,0.0,TU26
0.061224489795918366,0.0,0.0,0.40816326530612246,0.05102040816326531,0.0,0.0,0.01020408163265306,0.09183673469387756,0.2755102040816326,0.0,0.10204081632653061,0.0,FR927
0.0,0.16326530612244897,0.15306122448979592,0.0,0.0,0.07142857142857142,0.030612244897959183,0.04081632653061224,0.0,0.0,0.02040816326530612,0.5102040816326531,0.01020408163265306,EN64
0.0,0.0,0.01020408163265306,0.25510204081632654,0.20408163265306123,0.02040816326530612,0.20408163265306123,0.0,0.0,0.0,0.25510204081632654,0.0,0.05102040816326531,TU245
0.030612244897959183,0.08163265306122448,0.11224489795918367,0.08163265306122448,0.030612244897959183,0.030612244897959183,0.22448979591836735,0.0,0.1326530612244898,0.0,0.23469387755102042,0.02040816326530612,0.02040816326530612,FR2013
0.11224489795918367,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.15306122448979592,0.19387755102040816,0.11224489795918367,0.030612244897959183,0.25510204081632654,EN1604
0.12244897959183673,0.0,0.0,0.20408163265306123,0.0,0.0,0.01020408163265306,0.061224489795918366,0.030612244897959183,0.35714285714285715,0.01020408163265306,0.04081632653061224,0.16326530612244897,FR-participant1_un_FR2437
0.0,0.15306122448979592,0.15306122448979592,0.0,0.05102040816326531,0.2653061224489796,0.25510204081632654,0.0,0.0,0.030612244897959183,0.01020408163265306,0.08163265306122448,0.0,FR2424
0.0,0.0,0.0,0.6530612244897959,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,EN322
0.01020408163265306,0.15306122448979592,0.09183673469387756,0.08163265306122448,0.04081632653061224,0.030612244897959183,0.3469387755102041,0.030612244897959183,0.0,0.0,0.04081632653061224,0.16326530612244897,0.01020408163265306,FR4521
0.0,0.0,0.0,0.22448979591836735,0.030612244897959183,0.0,0.061224489795918366,0.12244897959183673,0.0,0.5306122448979592,0.0,0.0,0.030612244897959183,EN1292
0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.24489795918367346,0.0,0.02040816326530612,0.0,EN578
0.2653061224489796,0.030612244897959183,0.01020408163265306,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.4387755102040816,0.0,pull
0.030612244897959183,0.0,0.0,0.061224489795918366,0.15306122448979592,0.0,0.030612244897959183,0.04081632653061224,0.04081632653061224,0.3673469387755102,0.2653061224489796,0.0,0.01020408163265306,FR2137
0.05102040816326531,0.09183673469387756,0.11224489795918367,0.05102040816326531,0.0,0.16326530612244897,0.16326530612244897,0.0,0.0,0.0,0.0,0.3469387755102041,0.02040816326530612,FR2643
0.0,0.37755102040816324,0.14285714285714285,0.24489795918367346,0.07142857142857142,0.05102040816326531,0.0,0.01020408163265306,0.0,0.030612244897959183,0.0,0.07142857142857142,0.0,FR1699
0.0,0.40816326530612246,0.35714285714285715,0.01020408163265306,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.04081632653061224,0.05102040816326531,0.0,EN2582
0.02040816326530612,0.08163265306122448,0.04081632653061224,0.17346938775510204,0.0,0.0,0.32653061224489793,0.0,0.0,0.05102040816326531,0.0,0.2857142857142857,0.02040816326530612,FR603
0.0,0.030612244897959183,0.0,0.5918367346938775,0.07142857142857142,0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.2653061224489796,0.0,0.0,FR-participant3_sok
0.02040816326530612,0.05102040816326531,0.0,0.0,0.0,0.0,0.061224489795918366,0.7142857142857143,0.0,0.030612244897959183,0.0,0.09183673469387756,0.030612244897959183,EN156
0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.7653061224489796,0.1326530612244898,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,EN1281
0.11224489795918367,0.04081632653061224,0.0,0.0,0.0,0.0,0.030612244897959183,0.32653061224489793,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.0,0.2653061224489796,FR4039
0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.6632653061224489,0.0,0.07142857142857142,0.0,0.14285714285714285,0.01020408163265306,EN1445
0.02040816326530612,0.030612244897959183,0.05102040816326531,0.25510204081632654,0.1836734693877551,0.0,0.030612244897959183,0.0,0.19387755102040816,0.1836734693877551,0.0,0.05102040816326531,0.0,FR1713
0.030612244897959183,0.0,0.0,0.16326530612244897,0.030612244897959183,0.0,0.5408163265306123,0.07142857142857142,0.0,0.11224489795918367,0.0,0.0,0.05102040816326531,FR828
0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0,0.6836734693877551,0.030612244897959183,0.01020408163265306,0.0,0.0,0.10204081632653061,0.07142857142857142,FR2271
0.04081632653061224,0.01020408163265306,0.0,0.17346938775510204,0.0,0.0,0.10204081632653061,0.030612244897959183,0.05102040816326531,0.01020408163265306,0.5102040816326531,0.01020408163265306,0.061224489795918366,BR1036
0.01020408163265306,0.08163265306122448,0.05102040816326531,0.1836734693877551,0.0,0.10204081632653061,0.15306122448979592,0.01020408163265306,0.0,0.02040816326530612,0.0,0.37755102040816324,0.01020408163265306,EN182
0.0,0.0,0.02040816326530612,0.16326530612244897,0.19387755102040816,0.0,0.0,0.0,0.24489795918367346,0.17346938775510204,0.20408163265306123,0.0,0.0,proces
0.061224489795918366,0.0,0.04081632653061224,0.21428571428571427,0.02040816326530612,0.07142857142857142,0.11224489795918367,0.08163265306122448,0.0,0.19387755102040816,0.09183673469387756,0.08163265306122448,0.030612244897959183,BR213
0.0,0.02040816326530612,0.0,0.01020408163265306,0.0,0.04081632653061224,0.5306122448979592,0.25510204081632654,0.0,0.0,0.030612244897959183,0.030612244897959183,0.08163265306122448,FR2270
0.09183673469387756,0.22448979591836735,0.10204081632653061,0.05102040816326531,0.0,0.0,0.0,0.01020408163265306,0.0,0.09183673469387756,0.01020408163265306,0.41836734693877553,0.0,carte
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.24489795918367346,0.0,0.0,0.01020408163265306,EN1708
0.01020408163265306,0.47959183673469385,0.12244897959183673,0.24489795918367346,0.02040816326530612,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.0,0.0,0.0,0.061224489795918366,0.0,BR738
0.23469387755102042,0.01020408163265306,0.01020408163265306,0.0,0.29591836734693877,0.1836734693877551,0.02040816326530612,0.0,0.04081632653061224,0.11224489795918367,0.01020408163265306,0.08163265306122448,0.0,poule
0.01020408163265306,0.01020408163265306,0.0,0.6632653061224489,0.061224489795918366,0.0,0.05102040816326531,0.0,0.0,0.04081632653061224,0.16326530612244897,0.0,0.0,FR1663
0.0,0.0,0.0,0.09183673469387756,0.336734693877551,0.0,0.07142857142857142,0.0,0.0,0.3979591836734694,0.04081632653061224,0.061224489795918366,0.0,BR570
0.0,0.08163265306122448,0.01020408163265306,0.0,0.07142857142857142,0.336734693877551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,GR5
0.08163265306122448,0.0,0.2755102040816326,0.0,0.07142857142857142,0.07142857142857142,0.24489795918367346,0.10204081632653061,0.0,0.04081632653061224,0.08163265306122448,0.0,0.030612244897959183,FR1875
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.24489795918367346,0.17346938775510204,EN2949
0.01020408163265306,0.3469387755102041,0.07142857142857142,0.1326530612244898,0.0,0.01020408163265306,0.24489795918367346,0.05102040816326531,0.0,0.0,0.0,0.1326530612244898,0.0,FR3770
0.030612244897959183,0.0,0.0,0.5612244897959183,0.25510204081632654,0.0,0.0,0.0,0.04081632653061224,0.05102040816326531,0.061224489795918366,0.0,0.0,FR3536
0.0,0.10204081632653061,0.01020408163265306,0.3877551020408163,0.07142857142857142,0.0,0.22448979591836735,0.08163265306122448,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,BR367
0.07142857142857142,0.04081632653061224,0.0,0.15306122448979592,0.0,0.02040816326530612,0.030612244897959183,0.061224489795918366,0.0,0.02040816326530612,0.0,0.6020408163265306,0.0,EN1096
0.01020408163265306,0.20408163265306123,0.45918367346938777,0.0,0.030612244897959183,0.15306122448979592,0.0,0.061224489795918366,0.01020408163265306,0.0,0.0,0.07142857142857142,0.0,FR4105
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.0,0.17346938775510204,0.0,0.6224489795918368,FR3912
0.0,0.41836734693877553,0.09183673469387756,0.0,0.0,0.24489795918367346,0.22448979591836735,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR2223
0.20408163265306123,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.04081632653061224,0.07142857142857142,0.0,0.41836734693877553,0.05102040816326531,EN1262
0.0,0.1326530612244898,0.8673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furtivement
0.01020408163265306,0.2857142857142857,0.08163265306122448,0.030612244897959183,0.030612244897959183,0.30612244897959184,0.1326530612244898,0.0,0.05102040816326531,0.0,0.0,0.07142857142857142,0.0,FR3743
0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.030612244897959183,0.01020408163265306,0.2755102040816326,0.05102040816326531,0.0,0.23469387755102042,0.16326530612244897,0.17346938775510204,FR493
0.05102040816326531,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.0,0.0,0.030612244897959183,0.35714285714285715,0.08163265306122448,EN168
0.0,0.1836734693877551,0.46938775510204084,0.0,0.030612244897959183,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR2291
0.02040816326530612,0.0,0.0,0.5306122448979592,0.19387755102040816,0.0,0.0,0.0,0.12244897959183673,0.030612244897959183,0.10204081632653061,0.0,0.0,FR1522
0.0,0.11224489795918367,0.09183673469387756,0.09183673469387756,0.16326530612244897,0.12244897959183673,0.12244897959183673,0.0,0.02040816326530612,0.0,0.20408163265306123,0.0,0.07142857142857142,betteraves
0.05102040816326531,0.030612244897959183,0.01020408163265306,0.061224489795918366,0.04081632653061224,0.030612244897959183,0.16326530612244897,0.061224489795918366,0.05102040816326531,0.01020408163265306,0.11224489795918367,0.0,0.37755102040816324,FR1981
0.030612244897959183,0.05102040816326531,0.46938775510204084,0.04081632653061224,0.0,0.16326530612244897,0.02040816326530612,0.0,0.0,0.030612244897959183,0.030612244897959183,0.16326530612244897,0.0,FR701
0.02040816326530612,0.061224489795918366,0.0,0.21428571428571427,0.0,0.061224489795918366,0.5612244897959183,0.0,0.0,0.0,0.01020408163265306,0.030612244897959183,0.04081632653061224,GR427
0.0,0.0,0.05102040816326531,0.14285714285714285,0.5204081632653061,0.0,0.0,0.0,0.01020408163265306,0.2653061224489796,0.0,0.01020408163265306,0.0,saumon
0.0,0.030612244897959183,0.030612244897959183,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,ambulance
0.02040816326530612,0.08163265306122448,0.17346938775510204,0.02040816326530612,0.25510204081632654,0.2755102040816326,0.12244897959183673,0.0,0.0,0.0,0.0,0.01020408163265306,0.04081632653061224,discotheque
0.07142857142857142,0.061224489795918366,0.01020408163265306,0.0,0.0,0.01020408163265306,0.1326530612244898,0.2755102040816326,0.0,0.0,0.0,0.2653061224489796,0.17346938775510204,EN2080
0.02040816326530612,0.12244897959183673,0.673469387755102,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,piece
0.030612244897959183,0.14285714285714285,0.02040816326530612,0.09183673469387756,0.01020408163265306,0.01020408163265306,0.2653061224489796,0.01020408163265306,0.0,0.061224489795918366,0.0,0.3469387755102041,0.01020408163265306,EN417
0.01020408163265306,0.0,0.0,0.20408163265306123,0.0,0.0,0.3877551020408163,0.23469387755102042,0.0,0.10204081632653061,0.0,0.0,0.061224489795918366,FR1028
0.0,0.35714285714285715,0.25510204081632654,0.030612244897959183,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,BR43
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.7551020408163265,0.0,0.11224489795918367,0.0,0.04081632653061224,0.04081632653061224,EN1021
0.0,0.0,0.0,0.7551020408163265,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3530
0.0,0.0,0.0,0.5408163265306123,0.23469387755102042,0.0,0.0,0.0,0.01020408163265306,0.21428571428571427,0.0,0.0,0.0,FR2313
0.17346938775510204,0.02040816326530612,0.0,0.08163265306122448,0.0,0.0,0.21428571428571427,0.12244897959183673,0.0,0.19387755102040816,0.0,0.14285714285714285,0.05102040816326531,EN2382
0.0,0.29591836734693877,0.16326530612244897,0.0,0.030612244897959183,0.15306122448979592,0.1326530612244898,0.0,0.0,0.0,0.0,0.07142857142857142,0.15306122448979592,FR3553
0.05102040816326531,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.673469387755102,0.0,0.10204081632653061,0.0,0.10204081632653061,0.061224489795918366,EN2331
0.11224489795918367,0.030612244897959183,0.0,0.0,0.0,0.0,0.01020408163265306,0.37755102040816324,0.0,0.030612244897959183,0.0,0.40816326530612246,0.030612244897959183,BR363
0.0,0.04081632653061224,0.1836734693877551,0.09183673469387756,0.0,0.336734693877551,0.21428571428571427,0.0,0.0,0.0,0.030612244897959183,0.08163265306122448,0.02040816326530612,ES336
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.2857142857142857,0.0,0.05102040816326531,0.030612244897959183,FR756
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816326530612245,0.09183673469387756,0.12244897959183673,0.0,0.10204081632653061,FR4268
0.0,0.4489795918367347,0.04081632653061224,0.0,0.0,0.0,0.3979591836734694,0.0,0.0,0.0,0.0,0.08163265306122448,0.030612244897959183,FR115
0.01020408163265306,0.10204081632653061,0.40816326530612246,0.0,0.030612244897959183,0.3979591836734694,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR1512
0.01020408163265306,0.0,0.01020408163265306,0.061224489795918366,0.08163265306122448,0.0,0.673469387755102,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,canotage
0.1326530612244898,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.46938775510204084,0.01020408163265306,0.11224489795918367,0.0,0.14285714285714285,0.07142857142857142,FR652
0.01020408163265306,0.21428571428571427,0.02040816326530612,0.4387755102040816,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.08163265306122448,0.0,0.11224489795918367,0.0,BR572
0.0,0.02040816326530612,0.02040816326530612,0.5612244897959183,0.21428571428571427,0.02040816326530612,0.0,0.0,0.02040816326530612,0.08163265306122448,0.0,0.061224489795918366,0.0,BR598
0.05102040816326531,0.0,0.0,0.09183673469387756,0.0,0.0,0.02040816326530612,0.4897959183673469,0.0,0.02040816326530612,0.0,0.21428571428571427,0.11224489795918367,BR873
0.0,0.07142857142857142,0.0,0.01020408163265306,0.0,0.2653061224489796,0.3163265306122449,0.030612244897959183,0.0,0.0,0.09183673469387756,0.20408163265306123,0.01020408163265306,FR2075
0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.1326530612244898,0.0,0.02040816326530612,0.12244897959183673,EN2927
0.01020408163265306,0.5306122448979592,0.030612244897959183,0.0,0.0,0.04081632653061224,0.16326530612244897,0.05102040816326531,0.0,0.0,0.0,0.17346938775510204,0.0,FR94
0.061224489795918366,0.07142857142857142,0.01020408163265306,0.23469387755102042,0.0,0.030612244897959183,0.02040816326530612,0.17346938775510204,0.0,0.1326530612244898,0.0,0.2653061224489796,0.0,EN1012
0.0,0.16326530612244897,0.6428571428571429,0.030612244897959183,0.04081632653061224,0.09183673469387756,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,GR628
0.02040816326530612,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.030612244897959183,0.16326530612244897,0.02040816326530612,0.05102040816326531,0.0,GR424
0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.5306122448979592,0.16326530612244897,0.0,0.01020408163265306,0.02040816326530612,0.0,0.04081632653061224,ES298
0.04081632653061224,0.2653061224489796,0.1836734693877551,0.10204081632653061,0.05102040816326531,0.04081632653061224,0.12244897959183673,0.0,0.04081632653061224,0.030612244897959183,0.07142857142857142,0.04081632653061224,0.01020408163265306,FR-participant4_faite_FR1710
0.0,0.01020408163265306,0.19387755102040816,0.29591836734693877,0.04081632653061224,0.08163265306122448,0.2857142857142857,0.0,0.0,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.0,EN1368
0.04081632653061224,0.0,0.0,0.11224489795918367,0.0,0.0,0.0,0.07142857142857142,0.25510204081632654,0.5204081632653061,0.0,0.0,0.0,FR4492
0.04081632653061224,0.0,0.0,0.3979591836734694,0.14285714285714285,0.0,0.04081632653061224,0.0,0.05102040816326531,0.21428571428571427,0.09183673469387756,0.0,0.02040816326530612,FR1342
0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,FR362
0.061224489795918366,0.0,0.0,0.08163265306122448,0.05102040816326531,0.0,0.0,0.1836734693877551,0.15306122448979592,0.21428571428571427,0.1836734693877551,0.030612244897959183,0.04081632653061224,FR2404
0.0,0.0,0.0,0.2653061224489796,0.030612244897959183,0.0,0.09183673469387756,0.08163265306122448,0.0,0.5204081632653061,0.01020408163265306,0.0,0.0,FR2654
0.17346938775510204,0.061224489795918366,0.1326530612244898,0.0,0.030612244897959183,0.35714285714285715,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.19387755102040816,0.0,trottoir
0.0,0.05102040816326531,0.5510204081632653,0.0,0.0,0.20408163265306123,0.08163265306122448,0.0,0.0,0.0,0.0,0.02040816326530612,0.09183673469387756,FR2089
0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.5306122448979592,0.01020408163265306,0.1326530612244898,0.0,0.17346938775510204,0.02040816326530612,EN2702
0.17346938775510204,0.02040816326530612,0.0,0.0,0.0,0.0,0.01020408163265306,0.5816326530612245,0.01020408163265306,0.0,0.09183673469387756,0.05102040816326531,0.061224489795918366,ES223
0.01020408163265306,0.04081632653061224,0.08163265306122448,0.20408163265306123,0.1326530612244898,0.05102040816326531,0.15306122448979592,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.10204081632653061,0.16326530612244897,0.0,BR660
0.02040816326530612,0.12244897959183673,0.19387755102040816,0.04081632653061224,0.07142857142857142,0.5,0.0,0.0,0.01020408163265306,0.0,0.0,0.04081632653061224,0.0,poire
0.0,0.02040816326530612,0.09183673469387756,0.16326530612244897,0.35714285714285715,0.0,0.04081632653061224,0.0,0.0,0.12244897959183673,0.20408163265306123,0.0,0.0,croute
0.0,0.11224489795918367,0.0,0.0,0.0,0.02040816326530612,0.3979591836734694,0.1836734693877551,0.0,0.0,0.0,0.2857142857142857,0.0,FR2879
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.15306122448979592,0.0,0.01020408163265306,0.11224489795918367,EN368
0.0,0.0,0.0,0.41836734693877553,0.05102040816326531,0.0,0.35714285714285715,0.0,0.01020408163265306,0.08163265306122448,0.061224489795918366,0.0,0.02040816326530612,ES340
0.02040816326530612,0.14285714285714285,0.12244897959183673,0.0,0.0,0.3469387755102041,0.2653061224489796,0.0,0.0,0.0,0.0,0.07142857142857142,0.030612244897959183,GR529
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.673469387755102,0.0,0.23469387755102042,0.0,0.0,0.07142857142857142,EN994
0.0,0.20408163265306123,0.05102040816326531,0.11224489795918367,0.030612244897959183,0.16326530612244897,0.25510204081632654,0.0,0.0,0.0,0.0,0.14285714285714285,0.04081632653061224,FR3769
0.02040816326530612,0.04081632653061224,0.030612244897959183,0.22448979591836735,0.0,0.05102040816326531,0.3673469387755102,0.0,0.0,0.05102040816326531,0.0,0.21428571428571427,0.0,EN405
0.0,0.19387755102040816,0.16326530612244897,0.1326530612244898,0.0,0.2653061224489796,0.01020408163265306,0.0,0.0,0.0,0.0,0.23469387755102042,0.0,BR1019
0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.30612244897959184,0.05102040816326531,0.14285714285714285,0.10204081632653061,0.030612244897959183,0.061224489795918366,GR318
0.04081632653061224,0.0,0.0,0.05102040816326531,0.08163265306122448,0.0,0.02040816326530612,0.2857142857142857,0.14285714285714285,0.23469387755102042,0.01020408163265306,0.1326530612244898,0.0,FR470
0.09183673469387756,0.0,0.0,0.3163265306122449,0.08163265306122448,0.0,0.0,0.0,0.2653061224489796,0.20408163265306123,0.01020408163265306,0.030612244897959183,0.0,FR1523
0.01020408163265306,0.05102040816326531,0.1326530612244898,0.09183673469387756,0.24489795918367346,0.12244897959183673,0.0,0.0,0.1836734693877551,0.0,0.16326530612244897,0.0,0.0,etang
0.030612244897959183,0.0,0.0,0.10204081632653061,0.0,0.061224489795918366,0.4897959183673469,0.15306122448979592,0.0,0.01020408163265306,0.04081632653061224,0.07142857142857142,0.04081632653061224,FR988
0.0,0.1836734693877551,0.0,0.15306122448979592,0.2857142857142857,0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR297
0.04081632653061224,0.0,0.0,0.0,0.0,0.01020408163265306,0.1326530612244898,0.5918367346938775,0.0,0.0,0.030612244897959183,0.02040816326530612,0.17346938775510204,FR2693
0.01020408163265306,0.0,0.0,0.16326530612244897,0.12244897959183673,0.01020408163265306,0.3979591836734694,0.11224489795918367,0.0,0.0,0.07142857142857142,0.11224489795918367,0.0,BR430
0.061224489795918366,0.05102040816326531,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.030612244897959183,0.21428571428571427,0.41836734693877553,0.0,0.02040816326530612,0.01020408163265306,0.061224489795918366,0.04081632653061224,FR4456
0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.41836734693877553,0.3469387755102041,0.0,0.0,0.0,0.10204081632653061,0.09183673469387756,FR3576
0.02040816326530612,0.04081632653061224,0.2755102040816326,0.01020408163265306,0.2755102040816326,0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base-ball
0.0,0.04081632653061224,0.01020408163265306,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.9285714285714286,0.0,BR59
0.030612244897959183,0.061224489795918366,0.0,0.01020408163265306,0.0,0.061224489795918366,0.30612244897959184,0.05102040816326531,0.0,0.0,0.0,0.4387755102040816,0.04081632653061224,FR617
0.3163265306122449,0.0,0.07142857142857142,0.01020408163265306,0.04081632653061224,0.0,0.0,0.0,0.1836734693877551,0.25510204081632654,0.05102040816326531,0.0,0.07142857142857142,FR-participant8_porte_FR4546
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.04081632653061224,0.02040816326530612,0.0,0.5510204081632653,0.0,FR2713
0.4489795918367347,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.09183673469387756,0.061224489795918366,0.01020408163265306,0.12244897959183673,dessus
0.11224489795918367,0.030612244897959183,0.0,0.12244897959183673,0.0,0.0,0.0,0.17346938775510204,0.0,0.23469387755102042,0.0,0.32653061224489793,0.0,BR256
0.2653061224489796,0.05102040816326531,0.0,0.0,0.11224489795918367,0.030612244897959183,0.05102040816326531,0.061224489795918366,0.061224489795918366,0.05102040816326531,0.0,0.17346938775510204,0.14285714285714285,EN1904
0.0,0.0,0.0,0.2653061224489796,0.0,0.0,0.5306122448979592,0.02040816326530612,0.0,0.1836734693877551,0.0,0.0,0.0,FR2905
0.17346938775510204,0.0,0.02040816326530612,0.0,0.10204081632653061,0.10204081632653061,0.11224489795918367,0.19387755102040816,0.061224489795918366,0.10204081632653061,0.0,0.09183673469387756,0.04081632653061224,FR-participant1_son_FR2439
0.01020408163265306,0.32653061224489793,0.17346938775510204,0.20408163265306123,0.09183673469387756,0.04081632653061224,0.09183673469387756,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.0,BR794
0.0,0.32653061224489793,0.12244897959183673,0.01020408163265306,0.0,0.14285714285714285,0.20408163265306123,0.04081632653061224,0.0,0.0,0.0,0.15306122448979592,0.0,BR492
0.02040816326530612,0.16326530612244897,0.3469387755102041,0.030612244897959183,0.030612244897959183,0.23469387755102042,0.11224489795918367,0.0,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.0,0.0,FR1675
0.02040816326530612,0.0,0.01020408163265306,0.3877551020408163,0.07142857142857142,0.0,0.01020408163265306,0.0,0.05102040816326531,0.10204081632653061,0.2857142857142857,0.030612244897959183,0.030612244897959183,BR896
0.030612244897959183,0.15306122448979592,0.01020408163265306,0.25510204081632654,0.030612244897959183,0.0,0.07142857142857142,0.0,0.030612244897959183,0.01020408163265306,0.25510204081632654,0.12244897959183673,0.030612244897959183,FR3339
0.10204081632653061,0.0,0.0,0.22448979591836735,0.08163265306122448,0.0,0.2653061224489796,0.0,0.02040816326530612,0.08163265306122448,0.20408163265306123,0.01020408163265306,0.01020408163265306,FR1399
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.8877551020408163,0.0,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.0,FR67
