eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,FR2120
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,TU164
0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,BR86
0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,FR2378
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,EN220
0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,GR413
0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,FR1573
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,FR3633
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,FR2952
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES257
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,BR996
0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,EN492
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN982
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR630
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,FR1798
0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,FR3165
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR878
0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,BR428
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,EN2452
0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,FR2454
0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,GR185
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR193
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN470
0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.0,FR1372
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,FR1096
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR2921
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,EN646
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,GR46
0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,FR3139
0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,EN940
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,BR546
0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,FR1528
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,EN757
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,BR340
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,FR4256
0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,FR249
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,EN431
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,FR310
0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,FR3877
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,GR411
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN532
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,FR1833
0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0,FR2017
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,EN2624
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,FR1524
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN23
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR3220
0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,BR1059
0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,EN2114
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,FR17
0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,ES197
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,GR754
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES348
0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,BR7
0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,FR1586
0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,EN663
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2616
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,FR4252
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,FR2532
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR134
0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,FR4324
0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,FR3297
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR2519
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,FR2444
0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,FR2155
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,ES48
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0,FR385
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,FR-participant7_sœk
0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR1071
0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,FR4402
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,BR229
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,ES263
0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,EN2523
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,EN2564
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,FR1611
0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,EN69
0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,EN1011
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN1414
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,GLO127
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN340
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,EN2755
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN638
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR318
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,FR1353
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,EN879
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.1111111111111111,FR2685
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,FR2924
0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,FR4117
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,EN518
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR970
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,EN2042
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,FR2745
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR85
0.0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,FR3090
0.0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,FR839
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,GR543
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,GR580
0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,FR792
0.2222222222222222,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,BR245
0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,FR311
0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,EN2646
0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,EN2987
0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,FR2828
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,BR450
0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,FR188
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,EN1038
0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,FR-participant5_teʃ
0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,FR4355
0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,FR1553
0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,GR550
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR696
0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,FR1293
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,GLO125
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN794
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,FR2170
0.0,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,FR1184
0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,FR416
0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,FR4206
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR1434
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,FR4179
0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,EN917
0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111,0.0,FR1309
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,EN370
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,FR1970
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,GR391
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,FR1951
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN1123
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,BR684
0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,FR69
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN2223
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,FR3787
0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,FR2103
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,FR999
0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,FR2543
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,FR2107
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,ES61
0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,ES173
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,BR1013
0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR1368
0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,EN2263
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2489
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN129
0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,TU256
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,FR4014
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR2692
0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,GR393
0.0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,FR662
0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,FR1178
0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,FR4273
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,TU65
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,EN1471
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,BR1020
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,FR1111
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,FR3056
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN1520
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,FR1405
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,FR178
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,FR1533
0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,FR1356
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,TU227
0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0,FR3705
0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,EN2605
0.0,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,EN1910
0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,FR576
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR191
0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,FR4075
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,GR366
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,TU213
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,EN1120
0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,FR2125
0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,FR1341
0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,EN295
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,FR1114
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,ES120
0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,FR1050
0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,EN2060
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,FR3414
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,FR521
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,FR546
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,FR4260
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN549
0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,EN2604
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,GLO25
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,FR1307
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2718
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,ES227
0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,TU239
0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,FR2279
0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.0,BR484
0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,GR692
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,FR516
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,ES291
0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,BR764
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,EN674
0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR4413
0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,FR2657
0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,FR3379
0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,GR476
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,EN1908
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,EN1198
0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,FR1622
0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,FR3726
0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,GR224
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR2131
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,FR2889
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,GR616
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,FR394
0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,EN144
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,FR2872
0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,EN1920
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,EN1534
0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,FR1167
0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,ES84
0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,EN1858
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FR3063
0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN1946
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,FR891
0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,EN736
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,EN401
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,FR3248
0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR3443
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,FR2929
0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,FR3720
0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.2222222222222222,FR1144
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3948
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1388
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,GR727
0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0,0.0,EN2302
0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,FR4536
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN135
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,FR2320
0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,ES322
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,TU18
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2578
0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,FR1587
0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,GR742
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,EN1869
0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,FR2121
0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,EN432
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1617
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,FR515
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,BR474
0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,TU62
0.0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,FR2174
0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,ES73
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,FR2977
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,EN2767
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,EN2271
