eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.09090909090909091,EN2411
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,BR829
0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,GLO137
0.0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,FR1583
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BR655
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,EN749
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m111_yxq
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,ES315
0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,s_m111_xza
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,TU161
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,s_m116_xcxa
0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,s_m110_fa
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN1019
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,FR1360
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,s_f103_oxj
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,ES273
0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,FR21
0.0,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.0,0.0,s_m112_pxq
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,s_m117_xsxu
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,s_m102_xjxq
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,s_f109_dxi
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,s_m117_xin
0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,FR3894
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,FR3698
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,FR1299
0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,s_f113_xixc
0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,TU19
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,s_f119_vo
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,GR84
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,EN2040
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,s_m104_xdxi
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,GR150
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,BR24
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,s_f119_xuz
0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN50
0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0,FR3446
0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,TU148
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,s_m114_wi
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.0,EN2328
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,EN2313
0.0,0.0,0.5454545454545454,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,EN1549
0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,s_m104_hxa
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.0,s_m102_xiv
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,EN2522
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN986
0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,s_m115_wxq
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.36363636363636365,FR1288
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,s_m111_zu
0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.0,FR4336
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,s_f103_we
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,EN2668
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,EN292
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,s_f105_xit
0.0,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.09090909090909091,0.0,s_f106_ixt
0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR4377
0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,FR3154
0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,FR834
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN98
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,EN2376
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,FR3215
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1628
0.0,0.0,0.7272727272727273,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,EN371
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,s_m118_ne
0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,0.0,s_f105_lo
0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.0,s_f103_xim
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,FR150
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,ES283
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,FR406
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m112_ni
0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.0,0.0,s_f109_bxi
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,BR836
0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR283
0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,s_m111_ne
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,BR942
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_f103_vxq
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,FR2157
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,s_m110_xsxa
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.36363636363636365,s_m111_un
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,s_f113_xim
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f108_ib
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,GLO148
0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_f108_fi
0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,s_f105_wxa
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN1659
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,FR3378
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,EN1343
0.09090909090909091,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727,EN591
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,FR1719
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,GR229
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,s_f113_xdxq
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,s_m111_xqn
0.2727272727272727,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,EN2773
0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,s_f103_xcxi
0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.36363636363636365,s_m111_xqf
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,s_f103_xjxu
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,EN941
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,FR1741
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,EN1161
0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,ES234
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_m115_axj
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,EN1492
0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,s_m115_fi
0.0,0.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,s_m115_ka
0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,s_m110_xun
0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,s_m117_hi
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,FR3427
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,FR2211
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,s_m112_lo
0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,s_m112_bo
0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,GR196
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,s_m112_xcxe
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,s_f119_mxe
0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.0,0.0,FR3143
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,s_m114_xtxi
0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,0.0,s_m104_xde
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,EN1082
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,s_m114_yxa
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,FR2264
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,s_f109_xtxe
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.0,s_m112_txq
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,s_f108_mxi
0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,s_m102_af
0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0,s_m111_us
0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,EN134
0.0,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,FR56
0.0,0.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,s_f109_ab
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,EN1765
0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,EN2729
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,EN1030
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,FR3314
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN490
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,FR837
0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,FR831
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,s_f101_xik
0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,EN-participant1_tape
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR698
0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.0,s_f108_xuf
0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,FR1370
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,FR2184
0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,s_m102_xad
0.0,0.0,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,EN427
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,s_m117_xixg
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR2445
0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.5454545454545454,0.0,0.09090909090909091,s_m112_te
0.0,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,FR992
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1381
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f108_as
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,FR2799
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,s_m110_fe
0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,GR565
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,s_m117_uxz
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR176
0.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0,s_f109_xav
0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,FR2944
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,FR1076
0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,s_m107_uxz
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1043
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_m118_xcxq
0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR987
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f113_hxi
0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,ES356
0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,FR131
0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,FR2234
0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.8181818181818182,0.0,0.0,EN1124
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m104_lo
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,TU58
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,s_f109_ku
0.0,0.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,s_m114_xdo
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,ES186
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,s_f103_xjo
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.36363636363636365,0.0,s_f109_ke
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,ES18
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,s_m115_hxq
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,s_m107_xixz
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,s_f113_xqk
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,FR3158
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2293
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,BR733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FR2725
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,EN752
0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,s_f101_xixg
0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.0,0.0,s_m116_ak
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_m110_xez
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR2499
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN127
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,s_f108_pxa
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN800
0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,s_f101_xaxd
0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,ES288
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.09090909090909091,FR2662
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,FR3957
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,0.0,FR762
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,FR3265
0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,s_f113_as
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,FR332
0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.2727272727272727,0.0,FR1579
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,TU64
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f108_li
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,s_m112_ke
0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,s_m118_sxu
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,EN2353
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,FR371
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,FR606
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2138
0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,0.0,s_f119_fxq
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2259
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.0,s_m116_me
0.2727272727272727,0.45454545454545453,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,EN2194
0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,s_m114_bxe
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f101_xzxa
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,GLO140
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,s_m117_xze
0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,FR2189
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,BR460
0.36363636363636365,0.45454545454545453,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,s_m111_xjxi
0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,FR1655
0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727,0.0,GR598
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,s_m104_xaxd
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,s_m112_nxu
0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,s_m112_hi
0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,s_m117_ab
0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,FR1196
0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,FR2069
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,s_f113_xcu
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,FR1634
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,s_f119_zxu
0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,s_m117_ut
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,GR23
0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.0,s_m118_xext
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_li
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,FR1302
0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,FR2491
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1499
0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.0,FR590
0.2727272727272727,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,FR2673
0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,s_f105_uxz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,EN77
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,s_f106_ko
0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0,s_m114_il
0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,FR9
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.0,s_f119_um
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m116_ti
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,s_m102_at
0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,FR1829
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_f105_ok
0.0,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,FR4372
