a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,FR3198
0.0,0.4,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN694
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,EN2734
0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.2,FR1568
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,BR1058
0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.06666666666666667,0.0,0.3333333333333333,FR1301
0.0,0.13333333333333333,0.4666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,BR879
0.0,0.4,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,FR605
0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.26666666666666666,EN199
0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,GR212
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.26666666666666666,FR3381
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.4,FR1443
0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,FR2326
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.13333333333333333,0.0,BR410
0.0,0.5333333333333333,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR623
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,FR3575
0.0,0.13333333333333333,0.0,0.26666666666666666,0.4666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,BR845
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,EN734
0.06666666666666667,0.3333333333333333,0.0,0.2,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR3881
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,BR143
0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,EN2656
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.4,FR4068
0.0,0.2,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,EN2851
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.4666666666666667,EN990
0.0,0.06666666666666667,0.26666666666666666,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,FR574
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,FR4196
0.0,0.13333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,FR1913
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,GR539
0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,FR3925
0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4,0.0,FR1110
0.06666666666666667,0.4,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,EN1997
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.13333333333333333,0.2,0.06666666666666667,GR246
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4666666666666667,0.0,0.06666666666666667,FR2976
0.3333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.0,EN1553
0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EN2200
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,GR355
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.2,0.0,0.0,0.13333333333333333,FR453
0.0,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,EN1232
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2,0.0,0.26666666666666666,BR22
0.2,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,EN1251
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.2,BR118
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.2,0.0,0.26666666666666666,FR3796
0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,TU183
0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,FR2346
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,TU52
0.06666666666666667,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.2,ES200
0.13333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR1498
0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,GR751
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.2,EN525
0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,GR378
0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,FR1323
0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,FR272
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,FR4033
0.0,0.26666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,FR2307
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,FR-participant3_søt
0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,BR352
0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333,EN2887
0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.0,0.2,FR553
0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,FR4224
0.0,0.0,0.2,0.0,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,FR1056
0.0,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.26666666666666666,EN827
0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4,BR295
0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.13333333333333333,EN1469
0.13333333333333333,0.2,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,EN1233
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,BR549
0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,FR-participant5_kos
0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,EN2432
0.13333333333333333,0.2,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,FR2194
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,EN2819
0.0,0.2,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,EN1622
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.06666666666666667,0.3333333333333333,BR310
0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,FR1330
0.0,0.3333333333333333,0.13333333333333333,0.0,0.2,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,ES107
0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,EN682
0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.4,FR3724
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.2,FR1454
0.4,0.13333333333333333,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,EN1130
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,BR252
0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,BR144
0.0,0.4666666666666667,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,BR638
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.2,0.0,BR592
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,FR612
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.2,0.2,EN2685
0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,ES285
0.0,0.13333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,FR1945
0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,EN2059
0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN2211
0.0,0.06666666666666667,0.0,0.13333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,ES352
0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.8,0.0,FR2417
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.13333333333333333,GLO14
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,FR519
0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.0,0.3333333333333333,FR2163
0.0,0.2,0.3333333333333333,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,FR3188
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.06666666666666667,0.0,0.13333333333333333,BR727
0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,FR4533
0.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.3333333333333333,EN2343
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,EN2697
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,FR-participant3_un_FR2084
0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,FR3984
0.4,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.0,0.06666666666666667,0.06666666666666667,EN2348
0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,GR416
0.0,0.2,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,EN106
0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.26666666666666666,EN2326
0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.4,0.0,0.06666666666666667,0.0,0.0,0.2,FR2036
0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.4,0.06666666666666667,0.06666666666666667,0.26666666666666666,FR-participant5_son_FR3816
0.0,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,FR1508
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,BR311
0.0,0.0,0.13333333333333333,0.2,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.0,0.13333333333333333,EN2698
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,EN1184
0.0,0.26666666666666666,0.06666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,GR143
0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4,FR2054
0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,GR282
0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,EN1793
0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3905
0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,FR2631
0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,GR304
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,FR191
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,EN2091
0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,FR306
0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,EN2808
0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,EN314
0.26666666666666666,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,FR2037
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,EN1511
0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,FR1182
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,FR2578
0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,EN1878
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,0.2,EN1668
0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,EN2123
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,EN345
0.0,0.0,0.4,0.0,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,GR471
0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.4,0.0,0.26666666666666666,FR729
0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,BR407
0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,FR810
0.0,0.26666666666666666,0.4666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR99
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.2,EN505
0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4,TU193
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.6,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,FR1845
0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.4,GR197
0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,GR716
0.2,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,BR833
0.0,0.26666666666666666,0.26666666666666666,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,FR2534
0.0,0.0,0.4666666666666667,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR319
0.0,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,FR-participant6_kɛf
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,FR636
0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,FR3048
0.0,0.2,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,EN310
0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4,GR198
0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.2,FR3924
0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,BR559
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.13333333333333333,EN1599
0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.3333333333333333,FR3225
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN1476
0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4,TU144
0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.13333333333333333,0.0,0.2,EN231
0.0,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,FR3337
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333,0.06666666666666667,EN1615
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,FR1379
0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,EN1963
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.4666666666666667,FR33
0.0,0.26666666666666666,0.26666666666666666,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,FR1631
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,0.4,FR1143
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.26666666666666666,FR1172
0.06666666666666667,0.6,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3889
0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,FR2954
0.0,0.06666666666666667,0.0,0.26666666666666666,0.4666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,BR186
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0,0.4,EN920
0.06666666666666667,0.3333333333333333,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,FR3099
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,BR915
0.0,0.6,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2251
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2,FR3689
0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,EN533
0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,FR2627
0.2,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.13333333333333333,ES71
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.13333333333333333,FR3798
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.2,FR3696
0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,EN1206
0.0,0.5333333333333333,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,EN2136
